protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,62.193.104.26,1981,http://62.193.104.26:1981,transparent,false,708,725,89.2,91.1,291,62.193.104.26,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,13,2025-11-10T13:28:06.125Z,2026-09-17T22:32:49.463Z
http,213.131.85.28,1976,http://213.131.85.28:1976,transparent,false,673,656.5,88.5,90.2,204,213.131.85.28,2,eg,Alexandria,Alexandria,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-04T23:49:25.247Z,2026-09-17T22:33:19.292Z
http,41.128.90.53,1981,http://41.128.90.53:1981,transparent,false,556,682,90.8,88.7,586,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),14,2026-06-07T09:49:54.133Z,2026-09-17T22:31:12.991Z
http,213.131.85.28,1981,http://213.131.85.28:1981,transparent,false,632,671,87.6,88.7,203,213.131.85.28,2,eg,Alexandria,Alexandria,Africa/Cairo,24863,Link Egypt (Link.NET),7,2025-09-05T20:06:34.611Z,2026-09-17T22:35:31.507Z
http,41.128.90.53,1976,http://41.128.90.53:1976,transparent,false,724,697,91,87.8,582,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),13,2026-06-07T03:46:52.843Z,2026-09-17T22:30:41.200Z
http,196.204.3.22,1981,http://196.204.3.22:1981,transparent,false,910,1758.5,80.7,69.3,667,196.204.3.22,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,12,2026-08-29T01:42:13.955Z,2026-09-17T22:35:06.843Z
http,41.33.219.140,1981,http://41.33.219.140:1981,anonymous,false,4055,2474.5,74,66.3,885,41.33.219.132,1,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,10,2026-02-04T06:34:32.075Z,2026-09-17T22:35:31.552Z
http,196.204.3.22,1976,http://196.204.3.22:1976,transparent,false,2152,2321,72.9,63.3,599,196.204.3.22,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,12,2026-08-26T21:14:54.278Z,2026-09-17T22:31:42.671Z
http,156.200.116.67,8080,http://156.200.116.67:8080,transparent,false,7848,1338.5,63.7,56.3,503,156.200.116.67,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,9,2026-08-01T06:29:26.239Z,2026-09-17T22:37:24.804Z
http,197.164.101.13,1976,http://197.164.101.13:1976,transparent,false,1818,2926,64.7,55,858,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-04T23:49:47.865Z,2026-09-17T22:28:06.214Z
http,41.33.60.42,8081,http://41.33.60.42:8081,transparent,false,1771,1275,44.7,54.1,701,41.33.60.42,1,eg,Beni Suweif,Banī Suwayf,Africa/Cairo,8452,TE-AS,19,2026-07-10T04:49:24.702Z,2026-09-17T22:28:40.135Z
http,196.204.26.243,1981,http://196.204.26.243:1981,transparent,false,1748,1735,48.7,49.7,781,196.204.26.243,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,20,2026-09-10T22:54:11.229Z,2026-09-17T22:32:55.251Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,960,1814,51,44.9,708,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,21,2026-08-09T11:14:07.034Z,2026-09-17T22:32:52.636Z
http,197.164.101.10,1981,http://197.164.101.10:1981,transparent,false,6814,5483.5,37,42.7,782,197.164.101.10,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),20,2025-09-10T19:35:11.512Z,2026-09-17T22:36:19.294Z
http,41.33.245.138,1981,http://41.33.245.138:1981,transparent,false,6464,1540,50,39.8,379,41.33.245.138,1,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,21,2026-09-14T09:37:40.589Z,2026-09-17T22:32:57.850Z
http,41.33.203.238,1975,http://41.33.203.238:1975,transparent,false,9724,4601.5,39.2,38.7,444,41.33.203.235,1,eg,Giza,Giza,Africa/Cairo,8452,TE-AS,21,2025-09-05T00:24:29.602Z,2026-09-17T22:36:52.838Z
http,154.236.168.162,1981,http://154.236.168.162:1981,transparent,false,1231,1802,29.1,32.8,580,154.236.168.162,1,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,21,2026-09-08T19:42:55.975Z,2026-09-17T22:32:34.730Z
http,217.52.247.89,1981,http://217.52.247.89:1981,transparent,false,3079,4452,20,12.8,78,217.52.247.89,1,eg,Giza,Giza,Africa/Cairo,36992,ETISALAT MISR,8,2025-10-15T21:49:48.481Z,2026-09-17T22:37:01.086Z
http,41.196.16.230,1981,http://41.196.16.230:1981,transparent,false,723,730,100,,31,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),3,2025-09-30T14:23:56.771Z,2026-09-17T22:33:13.041Z
http,41.196.16.230,1976,http://41.196.16.230:1976,transparent,false,829,713,93.9,,33,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),4,2026-04-10T00:21:45.539Z,2026-09-17T22:36:20.337Z
