protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,62.193.104.28,1981,http://62.193.104.28:1981,transparent,false,782,785.5,98.3,98.3,59,62.193.104.28,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,7,2026-03-05T06:44:49.159Z,2026-09-23T04:28:27.369Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,779,817,87.9,92.3,544,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),13,2026-06-03T23:11:38.443Z,2026-09-23T04:27:16.923Z
http,41.196.16.232,1981,http://41.196.16.232:1981,transparent,false,1681,1486.5,91.5,92.1,151,41.196.16.232,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-11-05T15:00:41.290Z,2026-09-23T04:26:32.307Z
http,41.196.16.232,1976,http://41.196.16.232:1976,transparent,false,656,865.5,86.3,86.9,145,41.196.16.232,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),9,2026-02-05T02:45:16.631Z,2026-09-23T04:31:25.324Z
http,196.204.3.18,1976,http://196.204.3.18:1976,transparent,false,1810,1782,86,86,93,196.204.3.18,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,8,2026-07-16T19:10:37.358Z,2026-09-23T04:21:21.505Z
http,41.128.90.54,1981,http://41.128.90.54:1981,transparent,false,7895,682.5,82.1,77,348,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),6,2026-08-14T05:15:56.158Z,2026-09-23T04:22:52.233Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,1338,950.5,59,75.6,713,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-08T00:59:20.602Z,2026-09-23T04:30:16.062Z
http,156.200.116.78,8080,http://156.200.116.78:8080,transparent,false,754,1840.5,74.6,70,283,156.200.116.78,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,13,2026-08-09T11:13:52.562Z,2026-09-23T04:28:01.465Z
http,213.131.85.30,1981,http://213.131.85.30:1981,transparent,false,1708,2740,74.3,59.2,294,213.131.85.30,1,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),12,2025-09-08T07:28:13.810Z,2026-09-23T04:25:38.234Z
http,197.164.101.14,1976,http://197.164.101.14:1976,transparent,false,8362,1425,58,57.9,596,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),14,2025-11-05T02:49:09.118Z,2026-09-23T04:31:28.989Z
http,45.240.232.62,8080,http://45.240.232.62:8080,transparent,false,4239,3158.5,47.4,48.2,527,45.240.232.62,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),22,2026-05-24T05:52:20.739Z,2026-09-23T04:27:42.964Z
http,154.236.179.229,1981,http://154.236.179.229:1981,transparent,false,8630,2075.5,73.6,41.6,442,84.36.62.115,1,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,12,2026-05-10T01:50:46.804Z,2026-09-23T04:25:45.514Z
http,62.193.104.28,1976,http://62.193.104.28:1976,transparent,false,665,684,100,,25,62.193.104.28,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,6,2026-04-01T02:27:19.996Z,2026-09-23T04:21:12.383Z
http,197.134.117.108,8080,http://197.134.117.108:8080,transparent,false,1702,3215,41.7,,12,197.134.117.108,1,eg,Giza,Giza,Africa/Cairo,24835,Vodafone Data,5,2026-09-23T00:06:46.648Z,2026-09-23T04:21:37.117Z
http,41.65.55.27,1976,http://41.65.55.27:1976,transparent,false,1724,940,73.7,,44,41.65.55.27,1,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,11,2025-10-02T07:16:11.473Z,2026-09-23T04:24:08.933Z
