protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.196.16.234,1976,http://41.196.16.234:1976,transparent,false,768,715,98.2,98.2,55,41.196.16.234,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),7,2026-01-24T20:22:41.113Z,2026-09-24T04:30:50.965Z
http,62.193.104.28,1981,http://62.193.104.28:1981,transparent,false,705,695,94.1,95.4,195,62.193.104.28,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,9,2026-03-05T06:44:49.159Z,2026-09-24T04:30:54.693Z
http,41.196.16.234,1981,http://41.196.16.234:1981,transparent,false,682,661,94.6,94.6,55,41.196.16.234,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),7,2025-12-07T12:47:40.570Z,2026-09-24T04:26:48.365Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,665,689,94.9,92.8,679,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),13,2026-06-03T23:11:38.443Z,2026-09-24T04:26:47.319Z
http,62.193.104.28,1976,http://62.193.104.28:1976,transparent,false,673,721.5,91.4,92.7,164,62.193.104.28,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,7,2026-04-01T02:27:19.996Z,2026-09-24T04:24:24.581Z
http,196.204.3.18,1976,http://196.204.3.18:1976,transparent,false,686,705.5,80.3,82.7,220,196.204.3.18,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,8,2026-07-16T19:10:37.358Z,2026-09-24T04:30:09.937Z
http,196.204.3.18,1981,http://196.204.3.18:1981,transparent,false,720,731,76.2,78.6,210,196.204.3.18,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,10,2026-07-15T19:00:51.008Z,2026-09-24T04:28:21.751Z
http,41.128.90.54,1981,http://41.128.90.54:1981,transparent,false,739,700,73,76,474,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),6,2026-08-14T05:15:56.158Z,2026-09-24T04:23:28.472Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,901,877.5,60,73.7,696,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-09-08T00:59:20.602Z,2026-09-24T04:29:54.519Z
http,156.200.116.78,8080,http://156.200.116.78:8080,transparent,false,1759,752.5,81.5,73.5,412,156.200.116.78,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,13,2026-08-09T11:13:52.562Z,2026-09-24T04:25:42.909Z
