protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.128.72.195,1976,http://41.128.72.195:1976,transparent,false,713,701.5,98.5,98.8,160,41.128.72.195,1,eg,Sharqia,Aş Şāliḩīyah al Jadīdah,Africa/Cairo,24863,Link Egypt (Link.NET),5,2026-05-04T06:35:11.318Z,2026-09-21T04:26:28.400Z
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,675,706,92.5,94.7,304,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),11,2026-06-03T23:11:38.443Z,2026-09-21T04:31:14.253Z
http,41.196.16.230,1981,http://41.196.16.230:1981,transparent,false,1658,672,84.7,85.8,386,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-30T14:23:56.771Z,2026-09-21T04:21:49.717Z
http,41.196.16.230,1976,http://41.196.16.230:1976,transparent,false,645,642.5,87,83.9,398,41.196.16.230,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),10,2026-04-10T00:21:45.539Z,2026-09-21T04:24:58.685Z
http,41.128.90.54,1981,http://41.128.90.54:1981,transparent,false,731,700,74.1,74.3,136,41.128.90.54,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),3,2026-08-14T05:15:56.158Z,2026-09-21T04:26:35.216Z
http,196.204.3.22,1981,http://196.204.3.22:1981,transparent,false,1533,719,82.8,73.2,738,196.204.3.22,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,13,2026-08-29T01:42:13.955Z,2026-09-21T04:25:36.534Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,782,721.5,79.6,72.9,779,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-08T00:59:20.602Z,2026-09-21T04:29:28.972Z
http,41.33.219.140,1981,http://41.33.219.140:1981,anonymous,false,835,858.5,82.5,70.7,795,41.33.219.132,1,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,10,2026-02-04T06:34:32.075Z,2026-09-21T04:28:40.226Z
http,213.131.85.30,1976,http://213.131.85.30:1976,transparent,false,654,739,70.4,69.1,55,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-08T11:37:01.458Z,2026-09-21T04:25:26.107Z
http,62.193.104.26,1976,http://62.193.104.26:1976,transparent,false,719,1735,59.4,63,243,62.193.104.26,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,20,2025-11-13T16:43:26.490Z,2026-09-21T04:22:58.047Z
http,196.204.3.22,1976,http://196.204.3.22:1976,transparent,false,765,694.5,75.9,60.2,648,196.204.3.22,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,13,2026-08-26T21:14:54.278Z,2026-09-21T04:25:03.385Z
http,197.164.101.14,1976,http://197.164.101.14:1976,transparent,false,881,732.5,73.8,55.4,675,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-11-05T02:49:09.118Z,2026-09-21T04:28:46.656Z
http,41.128.77.76,1976,http://41.128.77.76:1976,transparent,false,1596,2745,70,48.5,664,41.128.77.76,1,eg,Dakahlia,Al Mansurah,Africa/Cairo,24863,Link Egypt (Link.NET),21,2026-08-15T04:28:13.757Z,2026-09-21T04:25:09.124Z
http,41.33.126.136,1976,http://41.33.126.136:1976,transparent,false,818,1845.5,50,44.3,612,41.33.126.136,2,eg,Beheira,An Nūbārīyah,Africa/Cairo,8452,TE-AS,21,2026-09-09T20:56:22.723Z,2026-09-21T04:31:51.487Z
http,84.36.141.180,1981,http://84.36.141.180:1981,transparent,false,793,817.5,45.1,39.7,570,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,20,2026-08-08T21:07:18.247Z,2026-09-21T04:23:15.844Z
http,213.131.85.30,1981,http://213.131.85.30:1981,transparent,false,659,677,45.8,35.8,95,213.131.85.30,2,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-08T07:28:13.810Z,2026-09-21T04:28:27.809Z
http,41.33.126.136,1981,http://41.33.126.136:1981,transparent,false,737,1465.5,22.6,32.2,482,41.33.126.136,2,eg,Beheira,An Nūbārīyah,Africa/Cairo,8452,TE-AS,19,2026-09-08T10:37:52.930Z,2026-09-21T04:25:34.986Z
http,196.204.83.232,1981,http://196.204.83.232:1981,anonymous,false,9324,2030,41.9,30.5,200,196.204.83.232,1,eg,Sharqia,Zagazig,Africa/Cairo,24835,Vodafone Data,12,2025-09-05T20:06:34.681Z,2026-09-21T04:30:23.587Z
http,154.236.179.229,1981,http://154.236.179.229:1981,transparent,false,1221,2115.5,38,28.4,268,84.36.62.115,1,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,10,2026-05-10T01:50:46.804Z,2026-09-21T04:27:16.154Z
http,41.65.55.27,1981,http://41.65.55.27:1981,transparent,false,854,2241.5,14.3,21.6,319,41.65.55.27,1,eg,Kafr el-Sheikh,Kafr ash Shaykh,Africa/Cairo,36992,ETISALAT MISR,15,2025-09-10T19:34:55.901Z,2026-09-21T04:25:27.171Z
http,41.128.72.141,1981,http://41.128.72.141:1981,transparent,false,718,2526.5,34.5,18.3,131,41.128.72.136,2,eg,Sharqia,Abū Ḩammād,Africa/Cairo,24863,Link Egypt (Link.NET),17,2026-05-06T05:00:52.705Z,2026-09-21T04:22:48.202Z
http,41.128.72.143,1981,http://41.128.72.143:1981,transparent,false,731,3853.5,26.5,18.3,115,41.128.72.136,2,eg,Sharqia,Abū Ḩammād,Africa/Cairo,24863,Link Egypt (Link.NET),18,2026-09-03T20:40:16.231Z,2026-09-21T04:31:47.787Z
