protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.128.90.54,1976,http://41.128.90.54:1976,transparent,false,1372,1003,90.7,93.6,421,41.128.90.54,1,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),11,2026-06-03T23:11:38.443Z,2026-09-22T04:27:59.698Z
http,197.164.101.13,1981,http://197.164.101.13:1981,transparent,false,1823,1386,83.8,75,757,197.164.101.13,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-08T00:59:20.602Z,2026-09-22T04:30:56.333Z
http,196.204.3.22,1981,http://196.204.3.22:1981,transparent,false,781,2201.5,55.4,72.3,672,196.204.3.22,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,13,2026-08-29T01:42:13.955Z,2026-09-22T04:33:18.072Z
http,41.33.219.140,1981,http://41.33.219.140:1981,anonymous,false,804,4225.5,38.5,68.5,723,41.33.219.132,1,eg,Gharbia,Samannūd,Africa/Cairo,8452,TE-AS,10,2026-02-04T06:34:32.075Z,2026-09-22T04:27:20.041Z
http,156.200.116.78,8080,http://156.200.116.78:8080,transparent,false,771,1774.5,65.2,66.7,174,156.200.116.78,1,eg,Cairo,Cairo,Africa/Cairo,8452,TE-AS,12,2026-08-09T11:13:52.562Z,2026-09-22T04:24:49.030Z
http,197.164.101.14,1981,http://197.164.101.14:1981,transparent,false,1850,1942,48,57.6,670,197.164.101.14,2,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-11-05T04:49:04.909Z,2026-09-22T04:27:03.576Z
http,197.164.101.14,1976,http://197.164.101.14:1976,transparent,false,917,1927.5,67.1,56.6,633,197.164.101.14,2,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),13,2025-11-05T02:49:09.118Z,2026-09-22T04:29:40.674Z
http,213.131.85.30,1981,http://213.131.85.30:1981,transparent,false,1828,873,65.9,50.5,186,213.131.85.30,1,eg,Beheira,Abū al Maţāmīr,Africa/Cairo,24863,Link Egypt (Link.NET),11,2025-09-08T07:28:13.810Z,2026-09-22T04:32:53.352Z
http,41.128.77.76,1976,http://41.128.77.76:1976,transparent,false,3746,3073.5,28.3,48.7,604,41.128.77.76,1,eg,Dakahlia,Al Mansurah,Africa/Cairo,24863,Link Egypt (Link.NET),21,2026-08-15T04:28:13.757Z,2026-09-22T04:33:09.542Z
http,45.240.232.62,8080,http://45.240.232.62:8080,transparent,false,3484,3903.5,17,45.4,535,45.240.232.62,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),21,2026-05-24T05:52:20.739Z,2026-09-22T04:33:59.370Z
http,41.196.16.232,1976,http://41.196.16.232:1976,transparent,false,698,771.5,90.5,,21,41.196.16.232,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),9,2026-02-05T02:45:16.631Z,2026-09-22T04:24:07.189Z
http,41.196.16.232,1981,http://41.196.16.232:1981,transparent,false,896,863,95.7,,23,41.196.16.232,2,eg,Giza,Giza,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-11-05T15:00:41.290Z,2026-09-22T04:32:35.639Z
http,41.33.245.139,1981,http://41.33.245.139:1981,transparent,false,1858,1843,78.3,,29,41.33.245.139,1,eg,Dakahlia,Bilqās,Africa/Cairo,8452,TE-AS,8,2025-11-09T03:29:36.921Z,2026-09-22T04:29:10.712Z
