protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,41.128.90.53,1976,http://41.128.90.53:1976,transparent,false,1050,732.5,79.4,85.6,299,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),11,2026-06-07T03:46:52.843Z,2026-09-15T19:30:46.236Z
http,41.128.90.53,1981,http://41.128.90.53:1981,transparent,false,667,697.5,77.5,84.4,301,41.128.90.53,2,eg,North Sinai,Ash Shaykh Zuwayd,Africa/Cairo,24863,Link Egypt (Link.NET),9,2026-06-07T09:49:54.133Z,2026-09-15T19:34:27.208Z
http,213.131.85.26,1976,http://213.131.85.26:1976,transparent,false,746,692.5,74.1,69.9,598,213.131.85.26,2,eg,Alexandria,Alexandria,Africa/Cairo,24863,Link Egypt (Link.NET),9,2025-09-05T20:06:35.872Z,2026-09-15T19:32:51.630Z
http,197.164.101.14,1976,http://197.164.101.14:1976,transparent,false,3068,1958,43.8,63.4,639,197.164.101.14,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-11-05T02:49:09.118Z,2026-09-15T19:34:48.787Z
http,213.131.85.26,1981,http://213.131.85.26:1981,transparent,false,657,679,69.7,59.4,448,213.131.85.26,2,eg,Alexandria,Alexandria,Africa/Cairo,24863,Link Egypt (Link.NET),10,2025-09-04T23:49:27.724Z,2026-09-15T19:25:35.476Z
http,196.204.3.20,1976,http://196.204.3.20:1976,transparent,false,4288,756.5,33.3,46.5,86,196.204.3.20,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,8,2026-09-04T08:46:35.164Z,2026-09-15T19:25:32.843Z
http,41.128.77.76,1981,http://41.128.77.76:1981,transparent,false,688,1519,42.4,44.7,479,41.128.77.76,1,eg,Dakahlia,Al Mansurah,Africa/Cairo,24863,Link Egypt (Link.NET),7,2026-08-14T22:25:46.195Z,2026-09-15T19:28:55.837Z
http,84.36.141.180,1976,http://84.36.141.180:1976,transparent,false,1731,773,42.2,44.5,508,84.36.141.180,1,eg,Aswan,Aswān,Africa/Cairo,36992,ETISALAT MISR,15,2026-08-09T11:14:07.034Z,2026-09-15T19:33:23.546Z
http,197.164.101.10,1981,http://197.164.101.10:1981,transparent,false,4050,3990.5,40.7,40,547,197.164.101.10,1,eg,Gharbia,Al Maḩallah al Kubrá,Africa/Cairo,24863,Link Egypt (Link.NET),14,2025-09-10T19:35:11.512Z,2026-09-15T19:34:36.530Z
http,41.33.203.238,1975,http://41.33.203.238:1975,transparent,false,2424,1681,47.7,36.2,243,41.33.203.235,1,eg,Giza,Giza,Africa/Cairo,8452,TE-AS,15,2025-09-05T00:24:29.602Z,2026-09-15T19:32:02.449Z
http,41.33.126.136,1976,http://41.33.126.136:1976,transparent,false,3859,1845,41.9,33.9,407,41.33.126.136,1,eg,Beheira,An Nūbārīyah,Africa/Cairo,8452,TE-AS,14,2026-09-09T20:56:22.723Z,2026-09-15T19:31:17.639Z
http,154.236.168.162,1981,http://154.236.168.162:1981,transparent,false,3272,2737,42.4,30.9,382,154.236.168.162,1,eg,Cairo,Cairo,Africa/Cairo,36992,ETISALAT MISR,15,2026-09-08T19:42:55.975Z,2026-09-15T19:30:09.828Z
http,45.240.232.61,8080,http://45.240.232.61:8080,transparent,false,9037,3094.5,42.9,30.9,430,45.240.232.61,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),14,2026-05-24T00:52:42.010Z,2026-09-15T19:32:01.795Z
http,45.240.232.62,8080,http://45.240.232.62:8080,transparent,false,1758,2620,27.1,29.7,381,45.240.232.62,1,eg,Sharqia,Hihyā,Africa/Cairo,24863,Link Egypt (Link.NET),14,2026-05-24T05:52:20.739Z,2026-09-15T19:27:24.337Z
http,41.33.89.100,1981,http://41.33.89.100:1981,transparent,false,4115,4444.5,12.5,12.6,159,41.33.89.100,1,eg,Minya,Maghāghah,Africa/Cairo,8452,TE-AS,13,2025-09-06T07:34:17.086Z,2026-09-15T19:28:24.346Z
http,62.193.104.26,1981,http://62.193.104.26:1981,transparent,false,721,874,100,,5,62.193.104.26,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,36992,ETISALAT MISR,1,2025-11-10T13:28:06.125Z,2026-09-15T19:26:29.359Z
http,196.204.3.20,1981,http://196.204.3.20:1981,transparent,false,758,2967,80,,12,196.204.3.20,2,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,2,2026-09-03T10:51:14.588Z,2026-09-15T19:26:30.422Z
http,196.204.26.243,1976,http://196.204.26.243:1976,transparent,false,1686,1631,76.1,,46,196.204.26.243,1,eg,Asyut,Al Qūşīyah,Africa/Cairo,24835,Vodafone Data,11,2026-09-15T11:51:34.740Z,2026-09-15T19:30:51.993Z
