protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,8511,2293,79,72.1,915,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-17T22:31:12.450Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,1192,1194,76.3,71.8,103,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-17T22:31:56.823Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,2181,1702.5,76.7,69.4,898,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-17T22:28:09.849Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,1128,2118.5,74.6,66.7,880,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,12,2025-09-04T23:48:54.317Z,2026-09-17T22:29:43.285Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,1163,1162,73,64.7,844,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-17T22:31:53.158Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,1339,2371,59.8,61.7,870,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,12,2026-07-07T23:17:32.430Z,2026-09-17T22:33:06.214Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,4189,1221.5,77.5,61.6,440,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-17T22:36:17.703Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,2149,1158,64.7,60.9,819,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-17T22:31:15.083Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,false,1146,2059.5,73.2,60.6,609,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-17T22:28:24.585Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,false,1062,1090.5,70.3,59.7,792,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,11,2026-08-13T11:05:43.382Z,2026-09-17T22:35:15.862Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,1131,1166,55.5,58.1,843,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-17T22:30:01.457Z
socks4,103.172.71.204,1080,socks4://103.172.71.204:1080,elite,false,2187,2126.5,64.7,57.9,209,103.172.71.204,1,id,Jakarta,Jakarta,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,11,2025-09-05T20:06:33.415Z,2026-09-17T22:26:54.082Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,2201,1273,72.5,54.8,783,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,12,2026-05-26T01:30:50.374Z,2026-09-17T22:34:58.216Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,2252,1672.5,53.6,54,853,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-17T22:32:34.753Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,false,4294,3306,51.8,53.6,481,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,19,2026-09-13T22:31:51.787Z,2026-09-17T22:29:28.758Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,false,1095,1096,67.5,53,802,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,11,2026-09-03T02:45:14.548Z,2026-09-17T22:28:24.590Z
socks4,36.94.119.218,4145,socks4://36.94.119.218:4145,elite,false,1292,1822,60,53,774,36.94.119.218,1,id,East Kalimantan,Samarinda,Asia/Makassar,7713,PT Telekomunikasi Indonesia,10,2025-09-05T20:06:31.857Z,2026-09-17T22:36:46.628Z
socks4,114.129.19.250,4145,socks4://114.129.19.250:4145,elite,false,4241,2237.5,48.1,53,723,114.129.19.250,1,id,Bali,Denpasar,Asia/Makassar,38758,PT. HIPERNET INDODATA,11,2025-09-08T22:12:49.369Z,2026-09-17T22:37:05.199Z
socks4,182.16.171.65,51459,socks4://182.16.171.65:51459,elite,false,4119,1709.5,40,48.4,825,182.16.171.42,2,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,11,2025-09-04T23:49:11.677Z,2026-09-17T22:32:26.578Z
