protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,1239,1931,75.8,77.6,781,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-22T04:26:19.105Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,6518,4738.5,76.5,75.7,793,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-22T04:31:03.130Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,2387,4191,69.9,71.1,750,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,12,2025-09-04T23:48:54.317Z,2026-09-22T04:24:12.447Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,5939,4088,71.9,68.7,697,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,12,2026-04-08T09:00:00.676Z,2026-09-22T04:25:06.742Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,1249,1938,71.9,68.4,735,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2026-08-11T07:38:01.661Z,2026-09-22T04:30:07.890Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,1419,2914.5,61.2,66,726,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2026-07-07T23:17:32.430Z,2026-09-22T04:26:17.482Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,2913,3213,72.7,65.4,722,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-22T04:25:43.658Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,false,6310,3704.5,73.7,64.1,710,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,12,2026-09-03T02:45:14.548Z,2026-09-22T04:32:12.399Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,2760,2945.5,61.9,63.2,688,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-22T04:31:56.345Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,false,2002,2546.5,57,62.6,696,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,11,2025-09-04T23:49:12.249Z,2026-09-22T04:32:41.490Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,false,4483,3766,69.3,58.7,673,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,13,2026-08-11T20:44:55.343Z,2026-09-22T04:27:49.212Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,2550,2876,49.3,58.6,659,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-11-11T03:08:09.425Z,2026-09-22T04:29:52.833Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,2561,2748.5,61.6,58.5,691,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-22T04:23:26.784Z
socks4,182.253.144.20,4153,socks4://182.253.144.20:4153,elite,false,4367,3487,52,58.2,225,182.253.144.20,1,id,East Java,Batu,Asia/Jakarta,17451,BIZNET NETWORKS,19,2026-09-19T05:38:01.241Z,2026-09-22T04:25:42.004Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,false,8694,4238,69.9,58.1,688,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,10,2026-04-29T02:24:43.828Z,2026-09-22T04:29:12.816Z
socks4,36.94.119.218,4145,socks4://36.94.119.218:4145,elite,false,1297,1797,60.3,56.8,621,36.94.119.218,1,id,East Kalimantan,Samarinda,Asia/Makassar,7713,PT Telekomunikasi Indonesia,11,2025-09-05T20:06:31.857Z,2026-09-22T04:24:58.896Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,3155,2363,62.4,56.8,664,180.242.70.210,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.029Z,2026-09-22T04:24:30.850Z
socks4,103.153.247.74,12,socks4://103.153.247.74:12,elite,false,2666,2256.5,70.3,54.4,612,103.153.247.74,1,id,West Java,Purwakarta,Asia/Jakarta,140475,PT Citra Celebas Multimedia,11,2026-08-03T07:56:10.448Z,2026-09-22T04:26:32.646Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,false,9327,5044,57.3,53.9,642,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,12,2025-09-04T23:49:06.688Z,2026-09-22T04:25:41.972Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,false,3199,3462,68.8,53.7,620,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,18,2026-08-15T12:31:30.830Z,2026-09-22T04:31:10.472Z
socks4,103.172.71.204,1080,socks4://103.172.71.204:1080,elite,false,4008,4171,51.3,52.2,512,103.172.71.204,1,id,Jakarta,Jakarta,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,13,2025-09-05T20:06:33.415Z,2026-09-22T04:27:14.215Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,false,1468,1543,64,51.4,527,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-22T04:28:25.267Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,false,1270,1359,67.8,50.2,265,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:13.221Z,2026-09-22T04:25:23.860Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,false,4761,3482.5,47.5,50.1,603,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,1,2026-03-17T17:23:29.951Z,2026-09-22T04:32:17.172Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,2246,2292,48,49.3,627,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",12,2025-09-04T23:48:54.484Z,2026-09-22T04:25:41.969Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,1242,2238.5,51.3,48.5,619,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,1,2026-03-17T17:23:30.086Z,2026-09-22T04:25:24.447Z
socks4,113.11.183.201,4145,socks4://113.11.183.201:4145,elite,false,2427,4291,49.3,48.3,604,113.11.183.201,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,20,2026-09-02T07:34:57.271Z,2026-09-22T04:29:41.222Z
socks4,114.7.126.50,4153,socks4://114.7.126.50:4153,elite,false,1165,1175.5,60.7,48,608,114.7.126.50,1,id,West Java,Purwakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,9,2025-09-05T20:06:32.852Z,2026-09-22T04:27:36.236Z
socks4,160.250.226.94,1081,socks4://160.250.226.94:1081,elite,false,1562,1545.5,52.6,48,529,160.250.226.94,1,id,West Java,Karangsembung,Asia/Jakarta,135649,PT Apci Network Solutions,21,2026-04-25T08:36:57.240Z,2026-09-22T04:28:11.754Z
socks4,103.140.35.11,4145,socks4://103.140.35.11:4145,elite,false,4341,4306,50.7,47.1,599,202.46.78.82,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,13,2025-09-04T23:48:58.724Z,2026-09-22T04:33:42.140Z
socks4,101.255.150.238,1080,socks4://101.255.150.238:1080,elite,false,2557,2237,48.6,44.5,580,101.255.150.238,1,id,West Java,Bogor,Asia/Jakarta,38511,PT Remala Abadi,17,2025-10-27T18:03:00.493Z,2026-09-22T04:30:31.018Z
socks4,103.161.62.29,1080,socks4://103.161.62.29:1080,elite,false,1164,2185,51.4,42.3,499,103.161.62.29,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,38156,PT. Union Routelink Communication,15,2026-08-27T23:27:58.184Z,2026-09-22T04:26:33.159Z
socks4,202.51.112.169,5430,socks4://202.51.112.169:5430,elite,false,1445,4899.5,37.3,37.3,491,202.51.112.169,1,id,East Java,Surabaya,Asia/Jakarta,17995,PT iForte Global Internet,11,2025-09-04T23:48:59.601Z,2026-09-22T04:30:28.385Z
socks4,36.95.189.165,5678,socks4://36.95.189.165:5678,elite,false,2250,3252.5,46.4,35.7,432,36.95.189.165,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2025-09-04T23:49:04.036Z,2026-09-22T04:26:46.267Z
socks4,36.64.238.82,1080,socks4://36.64.238.82:1080,elite,false,1264,1275.5,41.2,35.4,260,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:06.857Z,2026-09-22T04:29:41.737Z
