protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,true,4955,2410.5,57.7,75,743,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-24T04:28:58.817Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,1250,1278,50.5,74.8,753,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,13,2026-01-21T07:37:22.810Z,2026-09-24T04:31:06.932Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,true,8597,1946.5,44.1,67.4,693,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,15,2026-08-11T07:38:01.661Z,2026-09-24T04:29:57.700Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,true,2473,2406.5,48.5,64.8,677,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,14,2026-07-07T23:17:32.430Z,2026-09-24T04:33:22.010Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,true,2656,2548.5,55.2,64.6,680,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-24T04:32:03.684Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,1478,2211.5,60.9,63.9,673,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,13,2026-05-26T01:30:50.374Z,2026-09-24T04:29:47.075Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,false,2509,2713,58,63.8,636,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,12,2026-08-13T11:05:43.382Z,2026-09-24T04:32:12.168Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,true,3066,3801.5,44.7,63.1,653,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-24T04:29:36.394Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,true,2244,2260.5,39.7,62,642,139.255.94.122,3,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,12,2025-09-04T23:48:57.906Z,2026-09-24T04:31:17.692Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,true,2393,2979,48.5,61.4,653,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-24T04:29:05.214Z
