protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,4141,3199,80.3,74.6,657,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,9,2026-04-08T09:00:00.676Z,2026-09-15T19:26:19.491Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,2339,2286,72.1,69,661,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-15T19:32:56.855Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,false,1081,2118,69.4,68.6,641,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,9,2025-09-04T23:49:07.151Z,2026-09-15T19:30:12.468Z
socks4,103.43.128.123,5678,socks4://103.43.128.123:5678,elite,false,4378,1638,58.3,64.4,649,103.43.128.123,1,id,Jakarta,Jakarta,Asia/Jakarta,133797,PT Rekajasa Akses,9,2025-09-04T23:48:59.038Z,2026-09-15T19:34:17.354Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,1144,1253.5,61.9,63.4,628,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,9,2025-09-04T23:48:54.317Z,2026-09-15T19:28:24.938Z
socks4,103.154.76.52,8080,socks4://103.154.76.52:8080,elite,false,2300,2262.5,59.7,62,611,103.154.76.52,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,9,2026-04-17T18:25:53.497Z,2026-09-15T19:31:30.120Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1131,2268.5,62.8,61,628,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,8,2025-11-11T03:08:09.425Z,2026-09-15T19:29:55.832Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,1162,1448.5,67.2,60.9,594,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,9,2026-08-30T16:01:00.304Z,2026-09-15T19:35:32.870Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,4233,2313,62.8,57.8,632,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,8,2025-10-04T11:42:28.341Z,2026-09-15T19:25:24.450Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,2142,2166.5,61.9,57,618,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,13,2026-08-28T20:38:55.860Z,2026-09-15T19:32:41.532Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,false,4249,2383,60.7,57,597,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,9,2025-09-04T23:49:01.126Z,2026-09-15T19:35:35.956Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,1650,1934,62.7,55.2,620,180.242.68.44,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,8,2025-09-04T23:49:13.029Z,2026-09-15T19:33:48.217Z
