protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,2306,2311,72,74.9,862,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,9,2026-01-21T07:37:22.810Z,2026-09-20T04:25:37.790Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,1260,1287,74.2,63.8,814,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2026-08-11T07:38:01.661Z,2026-09-20T04:27:09.371Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,2386,1398,69.2,63.4,797,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-20T04:25:34.689Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,1407,1886,60.3,62,276,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-20T04:25:10.281Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,false,2341,2404.5,66.7,60.1,799,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,11,2025-09-04T23:49:12.249Z,2026-09-20T04:20:26.142Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,false,4275,1675.5,61.9,59.3,782,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-20T04:26:01.228Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,2447,2282.5,52.2,57.4,784,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,11,2025-10-04T11:42:28.341Z,2026-09-20T04:19:20.857Z
socks4,103.167.156.34,1080,socks4://103.167.156.34:1080,elite,false,2352,2491,60.2,56.9,394,103.167.156.34,2,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,11,2026-09-03T02:45:14.605Z,2026-09-20T04:27:10.968Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,1382,1392.5,74.2,56.4,792,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-20T04:22:13.442Z
socks4,139.255.94.122,57853,socks4://139.255.94.122:57853,elite,false,8336,4246,52.7,55.5,767,139.255.94.122,1,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,12,2025-09-04T23:49:11.805Z,2026-09-20T04:22:34.180Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,2436,1920.5,65.9,55.2,774,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2025-09-06T05:35:01.962Z,2026-09-20T04:26:33.621Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,false,1371,1410,55.6,54.9,754,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,13,2026-08-11T20:44:55.343Z,2026-09-20T04:26:39.377Z
socks4,36.94.119.218,4145,socks4://36.94.119.218:4145,elite,false,1287,2342,59,54.1,728,36.94.119.218,1,id,East Kalimantan,Samarinda,Asia/Makassar,7713,PT Telekomunikasi Indonesia,11,2025-09-05T20:06:31.857Z,2026-09-20T04:21:52.795Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,false,4666,2493.5,26.3,51.1,715,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,1,2026-03-17T17:23:30.891Z,2026-09-20T04:19:08.411Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,false,1191,1686,49.3,49.3,751,117.102.115.155,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:06.995Z,2026-09-20T04:23:18.418Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,4466,4072,47.1,48.5,738,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,13,2025-09-04T23:49:13.853Z,2026-09-20T04:21:37.266Z
socks4,103.167.156.82,1080,socks4://103.167.156.82:1080,elite,false,4457,2215,61.5,47.7,727,103.167.156.34,2,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,12,2026-08-14T17:21:51.799Z,2026-09-20T04:20:48.026Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,4278,2324.5,51.4,47.2,736,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",12,2025-09-04T23:48:54.484Z,2026-09-20T04:28:45.369Z
socks4,182.16.171.42,51459,socks4://182.16.171.42:51459,elite,false,1313,2179,54,46.6,700,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,1,2026-03-17T17:23:29.818Z,2026-09-20T04:23:03.443Z
socks4,202.162.197.57,4145,socks4://202.162.197.57:4145,elite,false,2562,2600.5,50,46.6,732,202.162.197.57,1,id,North Sumatra,Medan,Asia/Jakarta,23679,PT. Media Antar Nusa,12,2025-09-19T18:32:05.754Z,2026-09-20T04:26:07.301Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,false,1397,1478.5,40.8,42.9,517,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,19,2025-09-20T05:31:51.282Z,2026-09-20T04:20:10.038Z
socks4,114.7.126.50,4153,socks4://114.7.126.50:4153,elite,false,4163,2176.5,48.5,42.8,680,114.7.126.50,1,id,West Java,Purwakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,8,2025-09-05T20:06:32.852Z,2026-09-20T04:24:52.072Z
socks4,103.154.53.230,1080,socks4://103.154.53.230:1080,elite,false,4433,1884.5,54.7,38.8,647,103.154.53.230,1,id,Central Java,Majenang,Asia/Jakarta,140479,PT Inditech Global Network,12,2025-09-11T01:36:36.594Z,2026-09-20T04:18:25.370Z
socks4,210.79.141.226,2081,socks4://210.79.141.226:2081,elite,false,1428,1909,30.2,32.8,497,210.79.141.226,1,id,West Java,Bandung,Asia/Jakarta,152048,PT Reueus Sumber Data,9,2025-09-24T11:33:25.902Z,2026-09-20T04:24:50.981Z
socks4,111.119.162.248,10936,socks4://111.119.162.248:10936,elite,false,1812,2677,57,32.5,265,8.215.16.244,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-08-15T10:30:42.234Z,2026-09-20T04:21:21.044Z
socks4,160.20.36.126,80,socks4://160.20.36.126:80,elite,false,1333,2240.5,17.4,27.8,450,160.20.37.126,2,id,Central Java,Pati,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,18,2026-08-29T02:42:14.722Z,2026-09-20T04:22:06.240Z
socks4,103.246.3.202,4153,socks4://103.246.3.202:4153,elite,false,4951,2250.5,28.9,23.1,497,103.246.3.202,1,id,Riau,Batam,Asia/Jakarta,9422,PT SOLNET INDONESIA,12,2025-09-14T03:11:26.267Z,2026-09-20T04:23:59.929Z
socks4,160.20.37.109,80,socks4://160.20.37.109:80,elite,false,8484,2354,29.4,21.7,350,160.20.37.126,2,id,Central Java,Pati,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,9,2026-08-29T05:42:46.489Z,2026-09-20T04:29:05.807Z
socks4,103.146.185.169,1083,socks4://103.146.185.169:1083,elite,false,1397,2192,16.7,13.4,202,103.146.185.3,1,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,8,2025-09-12T11:51:00.491Z,2026-09-20T04:25:57.073Z
socks4,41.216.186.222,1080,socks4://41.216.186.222:1080,elite,false,5744,6070.5,91.7,,24,41.216.186.222,1,id,Jakarta,Jakarta,Asia/Jakarta,211407,AS Perwira Media,11,2026-09-19T23:47:50.753Z,2026-09-20T04:27:25.521Z
