protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,41.216.186.222,1080,socks4://41.216.186.222:1080,elite,false,5728,4399,97,96.1,155,41.216.186.222,1,id,Jakarta,Jakarta,Asia/Jakarta,211407,AS Perwira Media,16,2026-09-19T23:47:50.753Z,2026-09-21T04:31:39.912Z
socks4,43.157.200.223,40001,socks4://43.157.200.223:40001,elite,false,1411,2236,85.1,85.1,94,104.28.245.128,2,id,Jakarta,Jakarta,Asia/Jakarta,13335,"Cloudflare, Inc.",14,2026-09-20T06:51:12.494Z,2026-09-21T04:30:25.695Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,8611,2291,88.3,76.1,819,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-21T04:25:47.536Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,1175,1223,75.9,74,800,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-21T04:28:47.203Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,1551,2450,85.4,68.4,377,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-21T04:23:15.312Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,1323,2336.5,77.8,67.9,734,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,12,2026-04-08T09:00:00.676Z,2026-09-21T04:24:07.091Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,8419,2297,79.1,66.9,774,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2026-08-11T07:38:01.661Z,2026-09-21T04:30:53.826Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,2410,2384,75.9,65.3,776,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2026-07-07T23:17:32.430Z,2026-09-21T04:29:28.967Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,1949,2450.5,76.7,64.7,760,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-21T04:23:22.103Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,false,4367,3813.5,62.5,63.9,729,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,13,2025-09-04T23:49:07.151Z,2026-09-21T04:23:57.647Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1386,2380.5,70,59.8,726,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-11-11T03:08:09.425Z,2026-09-21T04:30:47.066Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,8462,2489.5,74.7,59.7,736,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,11,2025-10-04T11:42:28.341Z,2026-09-21T04:26:18.980Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,2241,2235,78,58.4,736,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,11,2025-09-04T23:48:57.906Z,2026-09-21T04:24:30.951Z
socks4,139.255.94.122,57853,socks4://139.255.94.122:57853,elite,false,1234,1299,68.4,58,723,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,12,2025-09-04T23:49:11.805Z,2026-09-21T04:25:52.242Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,2421,1898,72.6,57.8,730,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2025-09-06T05:35:01.962Z,2026-09-21T04:28:41.846Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,1463,2402.5,65.3,57.1,735,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-21T04:24:30.398Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,1440,1449,68,56.3,682,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,12,2026-05-26T01:30:50.374Z,2026-09-21T04:28:58.726Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,9261,2283,53.3,56.2,673,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-21T04:31:09.526Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,1428,1789,58.8,55.8,711,180.242.70.210,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.029Z,2026-09-21T04:30:41.310Z
socks4,103.87.81.86,5678,socks4://103.87.81.86:5678,elite,false,2179,2262,43.6,55.4,702,103.87.81.86,1,id,Jakarta,Jakarta,Asia/Jakarta,4787,PT Cyberindo Aditama,12,2025-09-04T23:49:06.079Z,2026-09-21T04:27:10.116Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,false,1167,1201.5,62.5,52.4,696,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-09-05T00:23:06.995Z,2026-09-21T04:29:51.506Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,4210,3235.5,65.3,52.3,593,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-21T04:24:02.399Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,4384,4307,61.4,50.6,652,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,11,2025-09-05T20:05:34.432Z,2026-09-21T04:23:46.212Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,false,2413,2369,68.4,50.2,679,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,12,2025-09-04T23:49:06.688Z,2026-09-21T04:31:14.250Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,false,2586,2390.5,63,48.6,652,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,18,2026-08-15T12:31:30.830Z,2026-09-21T04:27:40.452Z
socks4,182.16.171.65,51459,socks4://182.16.171.65:51459,elite,false,2432,2382,41.9,47.8,657,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,11,2025-09-04T23:49:11.677Z,2026-09-21T04:22:06.411Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,4433,3272,42.1,47.8,674,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,13,2025-09-04T23:49:13.853Z,2026-09-21T04:22:40.389Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,2262,2598,47.4,47.5,670,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",12,2025-09-04T23:48:54.484Z,2026-09-21T04:27:37.303Z
socks4,139.255.36.82,2080,socks4://139.255.36.82:2080,elite,false,1174,2179.5,67.5,43.7,638,139.255.36.82,1,id,West Java,Bogor,Asia/Jakarta,9905,Linknet ASN,12,2026-06-03T08:03:08.101Z,2026-09-21T04:27:28.834Z
socks4,8.215.25.3,2080,socks4://8.215.25.3:2080,elite,false,1040,1036,59.7,41.7,422,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-06-08T18:07:13.507Z,2026-09-21T04:25:58.562Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,false,1257,2214,33.3,41.7,252,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:13.221Z,2026-09-21T04:28:26.733Z
socks4,103.159.224.90,1080,socks4://103.159.224.90:1080,elite,false,3086,2702,41.1,39.8,576,103.159.224.254,1,id,Banten,South Tangerang,Asia/Jakarta,141147,PT Arkananta Global Media,11,2025-09-04T23:49:14.507Z,2026-09-21T04:21:51.821Z
socks4,103.175.80.54,21080,socks4://103.175.80.54:21080,elite,false,1423,2435.5,67.4,36.3,80,103.175.80.54,1,id,Jakarta,Jakarta,Asia/Jakarta,149704,PT Panglima Kamayo Media,10,2025-11-10T16:00:59.546Z,2026-09-21T04:27:00.728Z
socks4,103.157.117.11,10810,socks4://103.157.117.11:10810,elite,false,1470,1927,40,35.8,271,103.79.247.19,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,9,2026-01-21T06:36:55.200Z,2026-09-21T04:28:42.942Z
socks4,103.146.185.83,1081,socks4://103.146.185.83:1081,elite,false,1423,3395.5,35.3,31.5,460,103.146.185.81,2,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,9,2025-09-04T23:49:13.266Z,2026-09-21T04:24:12.301Z
socks4,160.20.36.126,80,socks4://160.20.36.126:80,elite,false,1362,4342,43.6,29.8,490,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,18,2026-08-29T02:42:14.722Z,2026-09-21T04:30:55.437Z
socks4,160.20.36.109,80,socks4://160.20.36.109:80,elite,false,4429,2350.5,39.6,25.9,383,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,19,2026-08-28T19:38:34.652Z,2026-09-21T04:25:39.171Z
socks4,160.20.37.109,80,socks4://160.20.37.109:80,elite,false,1353,2381,45.8,25.3,408,160.20.36.126,3,id,East Java,Tuban,Asia/Jakarta,152761,PT AJI RAFASYA ROSO ANTENG  BERKAH,10,2026-08-29T05:42:46.489Z,2026-09-21T04:31:02.790Z
socks4,103.146.185.82,1081,socks4://103.146.185.82:1081,elite,false,4440,4251.5,24.3,25.3,312,103.146.185.81,2,id,Central Java,Jatiroto,Asia/Jakarta,139967,PT. Yasmin Amanah Media,10,2025-09-04T23:49:12.102Z,2026-09-21T04:30:28.800Z
socks4,103.151.155.20,11080,socks4://103.151.155.20:11080,elite,false,1442,1318.5,30.6,25.2,472,103.151.155.20,1,id,Central Java,Mranggen,Asia/Jakarta,140425,DINAS KOMUNIKASI DAN INFORMATIKA KABUPATEN DEMAK,11,2025-09-05T20:06:32.601Z,2026-09-21T04:27:04.919Z
