protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,4274,1349,82.5,77.8,757,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-23T04:22:14.350Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,6215,4663,72.4,77.8,771,115.178.48.225,1,id,West Java,Banjar,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-23T04:31:15.474Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,4432,2396.5,74.3,67.1,701,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2026-07-07T23:17:32.430Z,2026-09-23T04:26:25.486Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,false,2369,2530,62.9,64.6,667,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-23T04:27:47.760Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,4420,2470,64.2,64.3,664,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-23T04:24:50.928Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,2781,2569.5,68.3,58.3,626,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-23T04:24:46.156Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,3522,3375,47,57.8,621,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2025-09-06T05:35:01.962Z,2026-09-23T04:24:35.974Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,1465,2545,34.8,54.2,583,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-23T04:25:45.003Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,5460,3565.5,42,49.3,590,117.102.115.154,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-23T04:30:17.674Z
socks4,114.7.126.50,4153,socks4://114.7.126.50:4153,elite,false,2185,1671.5,43,46.3,566,114.7.126.50,1,id,West Java,Purwakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,9,2025-09-05T20:06:32.852Z,2026-09-23T04:22:36.124Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,false,5479,5431.5,50.6,45.1,515,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,14,2025-09-04T23:02:40.644Z,2026-09-23T04:24:46.165Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,false,3046,3332,33.3,43.7,536,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,12,2025-09-04T23:48:58.532Z,2026-09-23T04:24:29.165Z
socks4,103.134.214.131,1648,socks4://103.134.214.131:1648,elite,false,2199,3797,39.7,38.8,484,103.134.214.74,1,id,Central Java,Semarang,Asia/Jakarta,136103,Universitas Semarang,11,2025-09-04T23:49:07.887Z,2026-09-23T04:27:16.956Z
socks4,36.64.238.82,1080,socks4://36.64.238.82:1080,elite,false,1272,1280,48.8,38.5,340,36.64.238.82,1,id,East Java,Surabaya,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2025-09-04T23:49:06.857Z,2026-09-23T04:28:17.930Z
socks4,202.162.219.12,1080,socks4://202.162.219.12:1080,elite,false,1234,1231,44.7,33.6,426,202.162.219.10,1,id,West Java,Bandung,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,19,2025-09-04T23:48:58.928Z,2026-09-23T04:25:57.663Z
socks4,202.51.105.102,1080,socks4://202.51.105.102:1080,elite,false,1359,2371,25,28.7,328,36.92.186.59,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-05T20:06:35.735Z,2026-09-23T04:21:41.877Z
socks4,103.146.185.168,1083,socks4://103.146.185.168:1083,elite,false,6853,4442,23.2,18.7,299,103.146.185.3,2,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,11,2025-09-06T05:35:57.190Z,2026-09-23T04:22:14.318Z
socks4,103.146.185.173,1083,socks4://103.146.185.173:1083,elite,false,2425,4450,17.1,17.5,217,103.146.185.3,2,id,Jakarta,Jakarta,Asia/Jakarta,139967,PT. Yasmin Amanah Media,9,2025-09-05T20:06:32.553Z,2026-09-23T04:24:10.524Z
socks4,103.120.76.182,1080,socks4://103.120.76.182:1080,elite,false,4478,3306.5,19.1,14.8,183,103.120.76.182,1,id,Banten,Tangerang,Asia/Jakarta,150501,PT Haci Telekomunikasi Indonesia,8,2026-02-03T04:20:34.086Z,2026-09-23T04:29:33.683Z
