protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,10488,socks5://45.74.31.25:10488,elite,true,2497,3465.5,77.8,77.8,99,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T08:49:51.808Z,2026-09-23T04:28:22.089Z
socks5,45.74.31.23,7378,socks5://45.74.31.23:7378,elite,true,3857,1918.5,63.8,63.8,69,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-22T06:16:11.466Z,2026-09-23T04:30:22.461Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,3062,2865.5,47,46.2,543,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,15,2026-04-06T04:32:07.877Z,2026-09-23T04:23:59.632Z
socks5,45.74.31.25,5902,socks5://45.74.31.25:5902,elite,false,1474,2979.5,45.6,38.9,193,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T09:40:06.532Z,2026-09-23T04:29:34.718Z
socks5,45.74.31.23,5959,socks5://45.74.31.23:5959,elite,true,5659,4396.5,100,38.6,88,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-23T04:26:43.839Z
socks5,45.74.31.40,12222,socks5://45.74.31.40:12222,elite,true,2975,4418,39.1,32.7,159,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-20T06:51:13.331Z,2026-09-23T04:23:38.187Z
socks5,45.74.31.47,15364,socks5://45.74.31.47:15364,elite,false,5962,5599,51.3,28.5,239,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T03:47:12.852Z,2026-09-23T04:22:14.277Z
socks5,45.74.31.23,4719,socks5://45.74.31.23:4719,elite,false,8294,6279,33.3,27.6,87,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-23T04:25:24.297Z
socks5,103.134.220.49,1080,socks5://103.134.220.49:1080,elite,false,2454,3190,31.8,24.8,383,103.134.220.144,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,18,2026-04-30T04:41:12.370Z,2026-09-23T04:23:26.420Z
socks5,45.74.31.23,4347,socks5://45.74.31.23:4347,elite,false,7841,6060,14.3,24.6,69,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T11:41:10.363Z,2026-09-23T04:28:46.709Z
socks5,45.74.31.47,4658,socks5://45.74.31.47:4658,elite,false,4497,4125.5,20,24,121,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-20T14:55:31.865Z,2026-09-23T04:25:05.029Z
socks5,45.74.31.23,13921,socks5://45.74.31.23:13921,elite,true,4314,4470,13.8,23.9,88,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T06:51:13.331Z,2026-09-23T04:22:45.327Z
socks5,45.74.31.22,16254,socks5://45.74.31.22:16254,elite,false,8441,6307.5,25.9,23.6,326,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T15:24:25.934Z,2026-09-23T04:22:19.061Z
socks5,45.74.31.50,10657,socks5://45.74.31.50:10657,elite,false,4014,5916,19.6,22.6,235,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T14:53:03.618Z,2026-09-23T04:26:43.833Z
socks5,45.74.31.22,12354,socks5://45.74.31.22:12354,elite,false,6375,6251.5,25,21.8,248,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T13:23:22.081Z,2026-09-23T04:29:10.619Z
socks5,45.74.31.42,21913,socks5://45.74.31.42:21913,elite,false,3652,5875.5,34.6,18.7,166,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T11:51:27.096Z,2026-09-23T04:30:04.839Z
socks5,45.74.31.25,7311,socks5://45.74.31.25:7311,elite,false,7614,9193.5,19.2,17.2,174,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T03:47:12.852Z,2026-09-23T04:24:49.370Z
socks5,45.74.31.40,11015,socks5://45.74.31.40:11015,elite,false,3311,4056,25,17,59,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-21T04:02:30.059Z,2026-09-23T04:22:01.521Z
socks5,103.103.146.149,7080,socks5://103.103.146.149:7080,elite,true,3286,2977,25.4,16.3,203,103.103.146.161,1,id,Bangka–Belitung Islands,Pangkalpinang,Asia/Jakarta,136861,PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA,18,2025-12-30T23:47:04.736Z,2026-09-23T04:31:27.421Z
socks5,45.74.31.23,10380,socks5://45.74.31.23:10380,elite,false,7303,6984,8.7,6,50,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T13:42:13.174Z,2026-09-23T04:21:56.770Z
socks5,45.74.31.50,27904,socks5://45.74.31.50:27904,elite,true,2087,3664,71.4,,14,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,4,2026-09-23T01:07:17.972Z,2026-09-23T04:27:27.039Z
socks5,45.74.31.41,11050,socks5://45.74.31.41:11050,elite,true,2394,2687,85.7,,7,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,2,2026-09-23T03:08:21.755Z,2026-09-23T04:29:27.888Z
socks5,103.217.216.71,47821,socks5://103.217.216.71:47821,elite,true,2750,2412.5,11.1,,23,31.58.57.82,1,id,West Java,Bekasi,Asia/Jakarta,150249,PT Atharva Telematika Persada,10,2026-07-01T12:55:20.500Z,2026-09-23T04:24:47.804Z
socks5,45.74.31.25,9150,socks5://45.74.31.25:9150,elite,true,6301,4974,100,,3,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-23T04:08:53.256Z,2026-09-23T04:28:15.300Z
socks5,45.74.31.42,4678,socks5://45.74.31.42:4678,elite,true,7607,4519.5,77.8,,9,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-12T00:07:29.816Z,2026-09-23T04:21:47.021Z
socks5,45.74.31.50,20431,socks5://45.74.31.50:20431,elite,false,9459,6278.5,64.5,,31,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-22T20:04:33.709Z,2026-09-23T04:21:10.827Z
