protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,true,8582,4559,62.2,60.5,866,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,1,2026-03-17T17:23:28.313Z,2026-09-17T22:29:09.430Z
socks5,45.74.31.41,12128,socks5://45.74.31.41:12128,elite,true,5084,6146,33.3,43.6,110,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T12:22:59.463Z,2026-09-17T22:32:51.044Z
socks5,45.74.31.22,11684,socks5://45.74.31.22:11684,elite,true,9224,6731,43.9,41.6,113,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T17:25:29.883Z,2026-09-17T22:36:59.040Z
socks5,103.191.218.119,69,socks5://103.191.218.119:69,elite,false,8870,3867.5,53.6,41.2,604,103.191.218.119,1,id,West Java,Sumedang,Asia/Jakarta,149930,PT Replay Inti Media,15,2026-04-05T09:21:58.489Z,2026-09-17T22:28:40.129Z
socks5,45.74.31.50,17149,socks5://45.74.31.50:17149,elite,true,9028,4551,21.1,40.9,66,103.152.37.86,2,id,West Java,Bekasi,Asia/Jakarta,140433,PT. Colo Media Netindo,13,2026-09-16T03:18:05.440Z,2026-09-17T22:33:44.779Z
socks5,45.74.31.41,13510,socks5://45.74.31.41:13510,elite,true,9977,5881,25,38.7,106,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T03:18:05.440Z,2026-09-17T22:33:07.807Z
socks5,45.74.31.47,15685,socks5://45.74.31.47:15685,elite,true,3904,4649,17.7,36.6,71,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T03:18:05.440Z,2026-09-17T22:31:43.239Z
socks5,45.74.31.22,11605,socks5://45.74.31.22:11605,elite,true,2119,5696.5,33.3,35,120,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T03:18:05.440Z,2026-09-17T22:36:02.869Z
socks5,45.74.31.40,11012,socks5://45.74.31.40:11012,elite,true,1293,4480,40,33.2,199,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-15T12:52:07.163Z,2026-09-17T22:35:31.615Z
socks5,45.74.31.47,6409,socks5://45.74.31.47:6409,elite,true,7575,5231,25.4,32.3,226,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-15T07:49:28.298Z,2026-09-17T22:36:19.292Z
socks5,45.74.31.22,9163,socks5://45.74.31.22:9163,elite,false,3127,4451,11.8,32.1,78,182.253.126.65,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T03:18:05.440Z,2026-09-17T22:34:06.037Z
socks5,45.74.31.40,12953,socks5://45.74.31.40:12953,elite,false,6070,6514,25.4,32.1,106,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T14:24:02.370Z,2026-09-17T22:33:41.033Z
socks5,45.74.31.30,41554,socks5://45.74.31.30:41554,elite,true,2064,3779.5,16,31.6,76,112.78.134.58,21,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,8,2026-09-16T11:22:27.299Z,2026-09-17T22:36:35.292Z
