protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,43.157.200.223,40001,socks5://43.157.200.223:40001,elite,true,1720,2976.5,89,89,109,104.28.245.128,2,id,Jakarta,Jakarta,Asia/Jakarta,13335,"Cloudflare, Inc.",16,2026-09-20T04:50:18.403Z,2026-09-21T04:30:02.390Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,6652,2472,63,61.4,734,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,1,2026-03-17T17:23:28.313Z,2026-09-21T04:27:35.214Z
socks5,45.74.31.23,13824,socks5://45.74.31.23:13824,elite,false,4481,4289.5,39.2,43.6,55,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-20T03:49:39.093Z,2026-09-21T04:30:38.664Z
socks5,45.74.31.47,5193,socks5://45.74.31.47:5193,elite,false,2566,4246,40.9,41.9,117,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T01:35:54.517Z,2026-09-21T04:25:23.981Z
socks5,45.74.31.23,12941,socks5://45.74.31.23:12941,elite,true,5509,4978,41.3,41.6,77,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:29:20.685Z
socks5,45.74.31.50,9752,socks5://45.74.31.50:9752,elite,false,7008,3743,25,40,100,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T04:37:26.707Z,2026-09-21T04:31:35.164Z
socks5,45.74.31.41,10830,socks5://45.74.31.41:10830,elite,false,4569,3324,37.2,38.7,93,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-21T04:23:36.314Z
socks5,45.74.31.23,12185,socks5://45.74.31.23:12185,elite,true,4170,3887.5,21.1,36.8,57,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T13:42:13.174Z,2026-09-21T04:25:41.825Z
socks5,45.74.31.23,5739,socks5://45.74.31.23:5739,elite,false,7694,6629,26.3,33.9,56,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T11:41:10.363Z,2026-09-21T04:26:57.004Z
socks5,45.74.31.50,9512,socks5://45.74.31.50:9512,elite,true,2948,4543,40,33.1,172,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,18,2026-09-17T23:41:24.784Z,2026-09-21T04:25:25.040Z
socks5,45.74.31.22,17230,socks5://45.74.31.22:17230,elite,false,6011,5022.5,36.4,32.4,262,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T22:28:07.730Z,2026-09-21T04:22:18.393Z
socks5,45.74.31.23,13791,socks5://45.74.31.23:13791,elite,false,3723,4305,29.3,31.3,67,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T13:42:13.174Z,2026-09-21T04:23:26.316Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,2555,2446.5,40,29.8,500,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,15,2026-05-13T23:34:54.945Z,2026-09-21T04:24:39.968Z
socks5,45.74.31.23,6652,socks5://45.74.31.23:6652,elite,true,4156,4664,30,27.7,65,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T06:38:30.511Z,2026-09-21T04:24:10.220Z
socks5,45.74.31.22,8912,socks5://45.74.31.22:8912,elite,false,5487,6192.5,27,27.2,136,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T06:19:41.101Z,2026-09-21T04:22:13.176Z
