protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,8129,socks5://45.74.31.25:8129,elite,true,1736,2496.5,40,53.7,108,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-22T04:34:21.373Z
socks5,45.74.31.41,10830,socks5://45.74.31.41:10830,elite,true,4253,5511.5,27.5,34.7,144,182.253.126.65,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T04:37:26.707Z,2026-09-22T04:29:02.280Z
socks5,103.180.123.111,1080,socks5://103.180.123.111:1080,elite,false,4608,2739,23.1,33.2,497,103.180.123.111,1,id,West Java,Cikarang,Asia/Jakarta,149360,PT Indo Telemedia Solusi,16,2025-10-04T01:43:23.459Z,2026-09-22T04:30:04.641Z
socks5,45.74.31.47,5090,socks5://45.74.31.47:5090,elite,true,7917,7470.5,28.6,31.5,54,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-21T03:01:53.055Z,2026-09-22T04:32:53.397Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,3169,3007.5,26.3,30.2,471,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,15,2026-05-13T23:34:54.945Z,2026-09-22T04:27:50.934Z
socks5,45.74.31.23,13921,socks5://45.74.31.23:13921,elite,false,4626,3530,40,30,60,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T06:51:13.331Z,2026-09-22T04:31:48.460Z
socks5,45.74.31.23,13251,socks5://45.74.31.23:13251,elite,false,6851,6571,7.1,28.2,103,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-19T15:43:16.405Z,2026-09-22T04:31:35.317Z
socks5,45.74.31.41,11874,socks5://45.74.31.41:11874,elite,true,4319,4500,25.7,26.1,341,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T02:46:48.164Z,2026-09-22T04:31:34.271Z
socks5,45.74.31.30,9410,socks5://45.74.31.30:9410,elite,true,3665,5210.5,23.1,24.1,191,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-14T23:45:12.806Z,2026-09-22T04:32:13.456Z
socks5,45.74.31.40,11130,socks5://45.74.31.40:11130,elite,true,4346,5191,15.4,22.2,189,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T03:47:12.852Z,2026-09-22T04:29:43.324Z
socks5,45.74.31.30,42425,socks5://45.74.31.30:42425,elite,true,2802,6345,18.4,21.2,118,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-18T11:47:45.343Z,2026-09-22T04:30:37.312Z
socks5,45.74.31.30,39865,socks5://45.74.31.30:39865,elite,true,7159,6636.5,12.5,18.7,91,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-18T15:49:56.113Z,2026-09-22T04:29:03.358Z
socks5,45.74.31.22,16640,socks5://45.74.31.22:16640,elite,false,7802,5341,28.9,14,107,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T13:23:22.081Z,2026-09-22T04:27:35.199Z
socks5,45.74.31.30,40289,socks5://45.74.31.30:40289,elite,true,4800,5542.5,17.1,12.9,163,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-11T18:04:17.446Z,2026-09-22T04:31:14.680Z
socks5,103.31.235.211,69,socks5://103.31.235.211:69,elite,false,2507,4668.5,11.1,9.1,99,103.31.235.211,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,17,2026-08-31T13:13:49.549Z,2026-09-22T04:34:17.130Z
socks5,45.74.31.23,14018,socks5://45.74.31.23:14018,elite,true,3981,3337,20,,45,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-20T06:51:13.331Z,2026-09-22T04:27:13.687Z
socks5,45.74.31.42,6642,socks5://45.74.31.42:6642,elite,false,5287,5532.5,28.3,,46,112.78.134.58,13,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-21T08:04:43.914Z,2026-09-22T04:26:43.118Z
