protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.25,10488,socks5://45.74.31.25:10488,elite,true,2462,2655.5,62.1,63.5,200,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T08:49:51.808Z,2026-09-25T04:27:24.717Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,2137,2826.5,63,54.5,622,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-25T04:29:45.718Z
socks5,8.215.25.3,2080,socks5://8.215.25.3:2080,elite,true,1372,1309.5,65.4,54.4,482,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-06-08T19:07:28.086Z,2026-09-25T04:22:29.595Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,3135,4114,41.7,51.1,609,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,17,2026-04-06T04:32:07.877Z,2026-09-25T04:27:15.393Z
socks5,45.74.31.23,14019,socks5://45.74.31.23:14019,elite,true,1789,2280.5,30,48.4,244,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-19T15:43:16.405Z,2026-09-25T04:28:39.567Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,true,2488,2747,52.9,41.5,562,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,21,2025-09-05T20:06:32.957Z,2026-09-25T04:23:42.335Z
socks5,45.74.31.22,12194,socks5://45.74.31.22:12194,elite,true,4174,4780,43.8,38.9,54,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-16T13:23:22.081Z,2026-09-25T04:26:22.855Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,2697,5406.5,50.5,36.1,454,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,18,2026-05-22T23:29:58.999Z,2026-09-25T04:24:26.340Z
socks5,45.74.31.41,19735,socks5://45.74.31.41:19735,elite,false,4664,4590.5,45.2,33.9,59,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-23T19:16:50.169Z,2026-09-25T04:23:03.112Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,2716,2174.5,32.4,30.7,463,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,16,2026-05-13T23:34:54.945Z,2026-09-25T04:30:59.234Z
