protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,45.74.31.23,5735,socks5://45.74.31.23:5735,elite,true,1945,2550.5,53.9,53.9,52,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-19T06:38:30.511Z,2026-09-20T04:19:45.615Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,2633,2356.5,53.3,46.3,700,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,15,2026-04-06T04:32:07.877Z,2026-09-20T04:25:40.405Z
socks5,103.119.60.219,1080,socks5://103.119.60.219:1080,elite,true,8726,3588.5,28,34.8,624,103.119.60.219,1,id,South Sumatra,Palembang,Asia/Jakarta,63859,PT. Eka Mas Republik,18,2026-03-22T21:29:41.061Z,2026-09-20T04:28:36.443Z
socks5,45.74.31.42,15261,socks5://45.74.31.42:15261,elite,false,5398,5014.5,23.8,33,227,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T19:26:32.370Z,2026-09-20T04:22:15.555Z
socks5,45.74.31.50,9951,socks5://45.74.31.50:9951,elite,false,3631,4376,27.8,29.8,238,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T03:18:05.440Z,2026-09-20T04:28:41.187Z
socks5,45.74.31.22,8892,socks5://45.74.31.22:8892,elite,false,8266,5371.5,23.9,29.5,183,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T03:18:05.440Z,2026-09-20T04:24:02.542Z
socks5,45.74.31.47,7484,socks5://45.74.31.47:7484,elite,true,8849,3954.5,33.3,28.6,206,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-15T16:54:15.366Z,2026-09-20T04:26:26.283Z
socks5,45.74.31.42,12044,socks5://45.74.31.42:12044,elite,true,9438,5017,25,27.1,299,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-11T17:03:54.434Z,2026-09-20T04:26:11.617Z
socks5,45.74.31.50,12161,socks5://45.74.31.50:12161,elite,true,6773,4747.5,33.3,26.8,112,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T19:55:50.056Z,2026-09-20T04:26:23.066Z
socks5,45.74.31.22,16254,socks5://45.74.31.22:16254,elite,false,8859,5160.5,31.8,25.4,185,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T15:24:25.934Z,2026-09-20T04:26:51.518Z
socks5,45.74.31.42,29867,socks5://45.74.31.42:29867,elite,false,9738,4562,20.6,24.6,207,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-14T06:36:11.763Z,2026-09-20T04:26:11.077Z
socks5,45.74.31.42,13261,socks5://45.74.31.42:13261,elite,true,7427,5589,13.9,23.2,138,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T03:18:05.440Z,2026-09-20T04:25:48.691Z
socks5,45.74.31.22,16505,socks5://45.74.31.22:16505,elite,false,6436,6213.5,32.5,21.9,128,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T15:24:25.934Z,2026-09-20T04:28:04.343Z
socks5,103.216.106.169,1080,socks5://103.216.106.169:1080,elite,false,1633,2525,22.2,19.4,320,103.216.106.169,1,id,Central Java,Tegal,Asia/Jakarta,151584,PT Indodata Solusi Persada,16,2026-08-11T22:44:46.686Z,2026-09-20T04:19:17.233Z
socks5,45.74.31.30,9326,socks5://45.74.31.30:9326,elite,false,6690,6425.5,37.1,15.8,133,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-08-22T23:24:03.712Z,2026-09-20T04:26:35.710Z
socks5,45.74.31.25,7335,socks5://45.74.31.25:7335,elite,true,6711,4606,22.2,14.5,179,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-15T04:47:53.412Z,2026-09-20T04:20:14.670Z
socks5,160.22.65.129,1080,socks5://160.22.65.129:1080,elite,false,2934,3940,12.5,7.6,145,160.22.65.129,1,id,East Java,Sidoarjo,Asia/Jakarta,45305,"Lintas Data Prima, PT",13,2026-05-31T07:16:21.551Z,2026-09-20T04:26:23.090Z
socks5,45.74.31.40,9784,socks5://45.74.31.40:9784,elite,true,1352,1650,100,,4,182.253.126.65,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:25.873Z
socks5,45.74.31.25,7908,socks5://45.74.31.25:7908,elite,true,1860,1860,50,,2,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:26:26.808Z
socks5,45.74.31.25,6783,socks5://45.74.31.25:6783,elite,true,1941,1941,50,,2,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:14.147Z
socks5,45.74.31.47,5932,socks5://45.74.31.47:5932,elite,true,2111,2123.5,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:59.114Z
socks5,45.74.31.47,5937,socks5://45.74.31.47:5937,elite,false,2156,2156,50,,2,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:22.764Z
socks5,45.74.31.23,12353,socks5://45.74.31.23:12353,elite,true,2488,2668,88.9,,45,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-19T18:44:52.311Z,2026-09-20T04:23:40.209Z
socks5,45.74.31.41,12923,socks5://45.74.31.41:12923,elite,true,2754,2504.5,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:33.846Z
socks5,45.74.31.25,9159,socks5://45.74.31.25:9159,elite,true,2765,2765,50,,2,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:27:39.174Z
socks5,45.74.31.23,5222,socks5://45.74.31.23:5222,elite,true,3196,5693.5,66.7,,6,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,2,2026-09-20T02:49:34.001Z,2026-09-20T04:26:36.737Z
socks5,45.74.31.47,4503,socks5://45.74.31.47:4503,elite,true,3555,3106.5,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:07.942Z
socks5,45.74.31.23,12187,socks5://45.74.31.23:12187,elite,false,3586,3468,81.8,,11,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,4,2026-09-20T01:48:36.120Z,2026-09-20T04:20:57.619Z
socks5,45.74.31.47,5767,socks5://45.74.31.47:5767,elite,false,3647,3950,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:11.325Z
socks5,45.74.31.25,8198,socks5://45.74.31.25:8198,elite,false,4154,3538,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:10.808Z
socks5,45.74.31.42,15841,socks5://45.74.31.42:15841,elite,true,4160,3138.5,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:44.046Z
socks5,45.74.31.23,12044,socks5://45.74.31.23:12044,elite,false,4331,4672.5,48.4,,31,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-19T15:43:16.405Z,2026-09-20T04:21:06.079Z
socks5,45.74.31.23,13917,socks5://45.74.31.23:13917,elite,false,4571,3586,21.7,,23,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-19T13:42:13.174Z,2026-09-20T04:28:28.566Z
socks5,45.74.31.23,4167,socks5://45.74.31.23:4167,elite,false,4793,3193.5,92.9,,14,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,4,2026-09-20T01:48:36.120Z,2026-09-20T04:25:11.312Z
socks5,45.74.31.40,8725,socks5://45.74.31.40:8725,elite,false,4858,4365,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:24.585Z
socks5,45.74.31.47,5003,socks5://45.74.31.47:5003,elite,false,4897,3091,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:20:48.540Z
socks5,45.74.31.41,13840,socks5://45.74.31.41:13840,elite,true,5243,2732,100,,5,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:28:16.953Z
socks5,45.74.31.23,13035,socks5://45.74.31.23:13035,elite,false,5436,4502,31,,29,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-19T13:42:13.174Z,2026-09-20T04:20:39.059Z
socks5,45.74.31.50,9875,socks5://45.74.31.50:9875,elite,false,6521,6909.5,100,,5,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-18T02:43:00.850Z,2026-09-20T04:25:13.915Z
socks5,45.74.31.47,5765,socks5://45.74.31.47:5765,elite,true,7128,5050.5,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:23.706Z
socks5,45.74.31.50,12425,socks5://45.74.31.50:12425,elite,false,7930,2947,100,,4,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-20T03:49:39.093Z,2026-09-20T04:21:10.293Z
