protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,true,1764,2952.5,69.3,59.4,631,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,1,2026-03-17T17:23:28.313Z,2026-09-15T19:28:36.739Z
socks5,45.74.31.47,6409,socks5://45.74.31.47:6409,elite,false,1404,3137.5,52.2,52.2,67,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,3,2026-09-15T07:49:28.298Z,2026-09-15T19:32:34.310Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,false,2435,2745.5,51.9,50.9,591,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,12,2026-05-22T23:29:58.999Z,2026-09-15T19:30:49.401Z
socks5,103.76.149.140,1080,socks5://103.76.149.140:1080,elite,false,1475,2157,44.6,50.7,481,103.76.149.140,1,id,Jakarta,Jakarta,Asia/Jakarta,135477,PT. Java Digital Nusantara,9,2025-10-04T06:46:06.545Z,2026-09-15T19:32:58.385Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,true,1724,2967.5,59.3,50,470,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,12,2025-09-05T20:06:32.957Z,2026-09-15T19:32:24.107Z
socks5,8.215.25.3,2080,socks5://8.215.25.3:2080,elite,true,1141,1155,30.2,49.7,312,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",13,2026-06-08T19:07:28.086Z,2026-09-15T19:31:20.813Z
socks5,45.74.31.47,7754,socks5://45.74.31.47:7754,elite,true,6313,5067.5,49.4,49.4,85,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-15T03:47:12.852Z,2026-09-15T19:29:14.966Z
socks5,45.74.31.40,10557,socks5://45.74.31.40:10557,elite,true,6313,3478,47.5,47.5,59,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-15T03:47:12.852Z,2026-09-15T19:25:55.331Z
socks5,45.74.31.41,12732,socks5://45.74.31.41:12732,elite,true,2908,4434,46.3,46.3,82,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,9,2026-09-15T03:47:12.852Z,2026-09-15T19:30:46.223Z
socks5,45.74.31.41,10943,socks5://45.74.31.41:10943,elite,true,5619,3665,44.4,44.4,72,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T03:47:12.852Z,2026-09-15T19:25:09.239Z
