protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,1791,2747,41.7,53,592,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,19,2025-09-05T20:06:34.967Z,2026-09-24T04:29:59.820Z
socks5,45.74.31.41,11050,socks5://45.74.31.41:11050,elite,true,4128,4960.5,50.7,53,83,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,11,2026-09-23T03:08:21.755Z,2026-09-24T04:29:06.806Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,1708,3324,65.8,52.2,579,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,16,2026-04-06T04:32:07.877Z,2026-09-24T04:29:55.571Z
socks5,8.215.25.3,2080,socks5://8.215.25.3:2080,elite,true,1277,1287,62.6,48.5,398,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",20,2026-06-08T19:07:28.086Z,2026-09-24T04:25:21.578Z
socks5,223.25.109.146,8199,socks5://223.25.109.146:8199,elite,false,2099,3946,38.4,36.6,494,223.25.109.146,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,21,2025-09-05T20:06:32.957Z,2026-09-24T04:26:08.408Z
socks5,223.25.109.163,8199,socks5://223.25.109.163:8199,elite,false,2677,3720.5,30.4,30.6,458,223.25.109.163,1,id,Jakarta,Jakarta,Asia/Jakarta,149718,PT Satunol Digital Teknologi,20,2025-09-04T23:50:06.709Z,2026-09-24T04:31:24.171Z
socks5,45.74.31.40,9973,socks5://45.74.31.40:9973,elite,false,1365,4129,41.8,30.5,197,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T04:37:26.707Z,2026-09-24T04:25:40.811Z
socks5,202.43.165.140,10802,socks5://202.43.165.140:10802,elite,false,3497,3505.5,25.6,30.3,465,202.43.165.140,1,id,Jakarta,Jakarta,Asia/Jakarta,18059,DTPNET NAP,16,2026-05-13T23:34:54.945Z,2026-09-24T04:27:34.154Z
socks5,45.74.31.23,4030,socks5://45.74.31.23:4030,elite,false,4960,4968.5,22.9,28.6,70,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-22T21:05:06.103Z,2026-09-24T04:32:49.858Z
socks5,45.74.31.47,6409,socks5://45.74.31.47:6409,elite,true,6459,3608.5,51.6,27.2,224,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T07:49:28.298Z,2026-09-24T04:32:11.122Z
socks5,103.134.220.49,1080,socks5://103.134.220.49:1080,elite,false,1701,3601.5,29.4,26.6,403,103.134.220.144,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,18,2026-04-30T04:41:12.370Z,2026-09-24T04:24:44.124Z
socks5,45.74.31.30,8798,socks5://45.74.31.30:8798,elite,false,6776,4987,18.4,25.6,164,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-19T09:40:06.532Z,2026-09-24T04:29:47.625Z
socks5,45.74.31.23,4053,socks5://45.74.31.23:4053,elite,true,2813,5744.5,30.8,23.8,164,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T04:37:26.707Z,2026-09-24T04:24:20.894Z
socks5,45.74.31.40,9553,socks5://45.74.31.40:9553,elite,true,4391,3847,30.7,23.1,242,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,18,2026-09-15T03:47:12.852Z,2026-09-24T04:33:33.352Z
socks5,45.74.31.25,7157,socks5://45.74.31.25:7157,elite,true,5844,5329.5,60,22.9,170,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T03:47:12.852Z,2026-09-24T04:24:21.428Z
socks5,103.134.220.143,1080,socks5://103.134.220.143:1080,elite,false,9667,4670.5,28.6,22.2,334,103.134.220.144,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,18,2026-08-16T20:48:34.189Z,2026-09-24T04:29:06.281Z
socks5,45.74.31.22,8977,socks5://45.74.31.22:8977,elite,true,9685,6127,44.4,21.6,305,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T19:26:32.370Z,2026-09-24T04:30:12.644Z
socks5,45.74.31.22,9866,socks5://45.74.31.22:9866,elite,true,1941,5295,12.5,21.4,206,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T03:18:05.440Z,2026-09-24T04:25:26.805Z
socks5,45.74.31.25,7190,socks5://45.74.31.25:7190,elite,false,9900,6532,31.6,20,95,180.254.118.92,2,id,Central Java,Magelang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,17,2026-09-19T15:43:20.433Z,2026-09-24T04:33:50.001Z
socks5,45.74.31.40,9573,socks5://45.74.31.40:9573,elite,false,4978,6036.5,23.5,18.1,216,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,17,2026-09-15T04:47:53.412Z,2026-09-24T04:24:23.009Z
socks5,45.74.31.50,9857,socks5://45.74.31.50:9857,elite,true,4215,4196,28.6,17,118,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,18,2026-09-15T02:46:48.164Z,2026-09-24T04:33:18.799Z
socks5,45.74.31.30,8762,socks5://45.74.31.30:8762,elite,true,2539,4370.5,12.5,12.1,91,180.254.118.92,2,id,Central Java,Magelang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,17,2026-09-12T02:56:35.245Z,2026-09-24T04:31:47.652Z
socks5,45.74.31.30,8918,socks5://45.74.31.30:8918,elite,false,8272,8143.5,22.2,10.7,84,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-12T10:12:45.605Z,2026-09-24T04:26:50.483Z
socks5,45.74.31.22,8782,socks5://45.74.31.22:8782,elite,false,7018,5159.5,22.2,5.7,70,112.78.134.58,14,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-16T03:18:05.440Z,2026-09-24T04:29:22.537Z
