protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,4881,1987,57.8,58.3,882,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,17,2025-09-05T20:06:34.967Z,2026-09-18T04:23:45.893Z
socks5,103.76.149.140,1080,socks5://103.76.149.140:1080,elite,false,4759,4738,54.8,51.9,736,103.76.149.140,1,id,Jakarta,Jakarta,Asia/Jakarta,135477,PT. Java Digital Nusantara,11,2025-10-04T06:46:06.545Z,2026-09-18T04:27:01.986Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,2716,3513,32.1,48.5,805,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,17,2026-05-22T23:29:58.999Z,2026-09-18T04:25:06.460Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,4631,3565.5,44.9,46.1,749,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,15,2026-04-06T04:32:07.877Z,2026-09-18T04:25:14.409Z
socks5,103.36.11.18,8199,socks5://103.36.11.18:8199,elite,false,4723,2659,12.5,44,414,103.36.11.18,1,id,Banten,Serang,Asia/Jakarta,133360,PT Awinet Global Mandiri,9,2025-09-05T20:06:36.706Z,2026-09-18T04:30:10.684Z
socks5,103.191.218.119,69,socks5://103.191.218.119:69,elite,true,1819,2639.5,53.9,41.2,612,103.191.218.119,1,id,West Java,Sumedang,Asia/Jakarta,149930,PT Replay Inti Media,15,2026-04-05T09:21:58.489Z,2026-09-18T04:29:09.680Z
socks5,45.74.31.22,9866,socks5://45.74.31.22:9866,elite,false,1470,3912,25,39.4,94,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,12,2026-09-16T03:18:05.440Z,2026-09-18T04:24:55.762Z
socks5,45.74.31.22,10985,socks5://45.74.31.22:10985,elite,true,6931,5056,41.6,39.2,158,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T03:18:05.440Z,2026-09-18T04:25:42.751Z
socks5,45.74.31.25,5347,socks5://45.74.31.25:5347,elite,false,7186,3241,29.8,39.1,156,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-16T03:18:05.440Z,2026-09-18T04:25:06.454Z
socks5,45.74.31.41,10825,socks5://45.74.31.41:10825,elite,true,9441,4685.5,34.5,38.1,181,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T03:18:05.440Z,2026-09-18T04:22:37.327Z
socks5,103.119.60.219,1080,socks5://103.119.60.219:1080,elite,true,2666,2682,38.2,36.8,740,103.119.60.219,1,id,South Sumatra,Palembang,Asia/Jakarta,63859,PT. Eka Mas Republik,18,2026-03-22T21:29:41.061Z,2026-09-18T04:24:01.915Z
socks5,45.74.31.42,12043,socks5://45.74.31.42:12043,elite,false,6009,5661.5,30.9,35.8,148,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T05:19:19.120Z,2026-09-18T04:27:51.630Z
socks5,45.74.31.42,11827,socks5://45.74.31.42:11827,elite,false,4162,3621.5,34.2,33.8,133,182.253.126.65,2,id,Yogyakarta,Yogyakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T17:25:29.883Z,2026-09-18T04:30:13.281Z
socks5,45.74.31.25,8132,socks5://45.74.31.25:8132,elite,false,8188,4287,34.6,33.8,80,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,6,2026-09-16T03:18:05.440Z,2026-09-18T04:22:56.812Z
socks5,103.189.63.149,53053,socks5://103.189.63.149:53053,elite,false,2981,2742.5,12.5,32.4,528,103.189.63.149,1,id,Bali,Denpasar,Asia/Makassar,149746,PT Blip Integrator Provider,16,2025-09-04T23:49:09.356Z,2026-09-18T04:30:52.080Z
socks5,45.74.31.50,12422,socks5://45.74.31.50:12422,elite,true,2192,3878,36.9,32,181,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-15T12:52:07.163Z,2026-09-18T04:24:27.376Z
socks5,45.74.31.47,7484,socks5://45.74.31.47:7484,elite,false,3164,3232,40,31.3,160,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-15T16:54:15.366Z,2026-09-18T04:29:39.872Z
socks5,45.74.31.22,11883,socks5://45.74.31.22:11883,elite,false,3328,4898,26.2,31.2,122,112.78.134.58,16,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T15:24:25.934Z,2026-09-18T04:28:35.474Z
