protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,2387,2558.5,59.2,59.4,853,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,17,2025-09-05T20:06:34.967Z,2026-09-19T04:26:26.134Z
socks5,45.74.31.22,10706,socks5://45.74.31.22:10706,elite,false,5303,4272.5,21.1,32.3,186,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T03:18:05.440Z,2026-09-19T04:23:20.385Z
socks5,45.74.31.41,11874,socks5://45.74.31.41:11874,elite,true,6312,3791.5,32.4,30.7,225,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-15T02:46:48.164Z,2026-09-19T04:28:54.614Z
socks5,45.74.31.50,12062,socks5://45.74.31.50:12062,elite,false,10219,3912.5,7.7,27.9,111,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-15T03:47:12.852Z,2026-09-19T04:30:02.620Z
socks5,45.74.31.22,9351,socks5://45.74.31.22:9351,elite,false,7327,5721.5,21.6,27.7,141,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-16T08:20:43.726Z,2026-09-19T04:27:32.571Z
socks5,45.74.31.42,31681,socks5://45.74.31.42:31681,elite,false,8538,6133.5,31.7,26.9,145,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-14T13:39:55.822Z,2026-09-19T04:23:01.620Z
socks5,45.74.31.22,12101,socks5://45.74.31.22:12101,elite,true,3775,7061,23.1,26,100,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T12:22:59.463Z,2026-09-19T04:29:36.454Z
socks5,103.134.220.143,1080,socks5://103.134.220.143:1080,elite,false,4673,2526.5,28.3,24.2,588,103.134.220.144,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,138810,PT Global Media Pratama Solusindo,16,2026-08-16T20:48:34.189Z,2026-09-19T04:29:21.355Z
socks5,45.74.31.42,31663,socks5://45.74.31.42:31663,elite,false,6245,3743,13.2,23,152,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T14:24:02.370Z,2026-09-19T04:25:31.315Z
socks5,45.74.31.22,10590,socks5://45.74.31.22:10590,elite,false,8709,5254,11.8,13.6,66,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,13,2026-09-16T23:28:47.969Z,2026-09-19T04:30:05.776Z
socks5,45.74.31.47,5193,socks5://45.74.31.47:5193,elite,true,2999,3194,58.3,,12,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,7,2026-09-19T01:35:54.517Z,2026-09-19T04:27:30.964Z
socks5,45.74.31.30,8659,socks5://45.74.31.30:8659,elite,true,3750,4692.5,40,,32,112.78.134.58,10,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,3,2026-09-16T10:21:47.323Z,2026-09-19T04:27:30.961Z
