protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,6813,1095.5,82.6,85,906,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-19T18:28:51.348Z
http,36.64.54.98,8080,http://36.64.54.98:8080,transparent,false,4555,6504.5,73.8,73.8,61,36.64.54.98,1,id,West Java,Cikarang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,2,2026-09-19T04:37:21.986Z,2026-09-19T18:23:17.228Z
http,41.216.186.41,8080,http://41.216.186.41:8080,anonymous,true,9189,4047.5,51.8,46.8,62,202.65.234.67,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,11,2026-08-14T23:24:59.286Z,2026-09-19T18:20:13.822Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,1155,949.5,28.3,43.9,494,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-08T18:07:13.748Z,2026-09-19T18:24:11.600Z
http,8.215.112.214,7777,http://8.215.112.214:7777,elite,false,1144,1147,42.7,31.4,277,8.215.112.214,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-28T10:42:16.336Z,2026-09-19T18:24:55.026Z
http,31.57.178.141,8080,http://31.57.178.141:8080,anonymous,true,5876,4367.5,35.2,29.2,541,103.125.37.11,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,21,2026-09-10T22:54:08.655Z,2026-09-19T18:23:15.874Z
http,157.20.121.37,1080,http://157.20.121.37:1080,elite,false,2668,4534.5,50,27.1,122,157.20.121.37,1,id,Jakarta,Jakarta,Asia/Jakarta,141955,PT Timor Lintas Nusantara,19,2026-09-17T03:30:49.935Z,2026-09-19T18:25:17.509Z
http,38.226.243.97,8080,http://38.226.243.97:8080,transparent,false,8153,3697.5,19.2,26.7,438,38.226.243.97,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,14,2026-09-10T22:54:18.109Z,2026-09-19T18:24:17.346Z
http,103.139.99.246,8080,http://103.139.99.246:8080,transparent,false,8399,3724.5,22.4,25.9,414,103.139.99.246,1,id,Lampung,Bandar Lampung,Asia/Jakarta,138862,PT. DIGITAL NETWORK SETIAWAN,15,2026-04-19T11:43:56.226Z,2026-09-19T18:24:00.173Z
http,160.19.146.117,2022,http://160.19.146.117:2022,transparent,false,2661,4997.5,23.2,18.7,342,160.19.146.117,1,id,West Java,Pamoyanan,Asia/Jakarta,152775,PT Taska Sarana Nusantara,21,2026-08-26T12:09:17.415Z,2026-09-19T18:20:38.876Z
http,103.247.15.68,1080,http://103.247.15.68:1080,elite,false,5398,5170.5,23.1,11,155,103.247.15.68,1,id,Central Java,Boyolali,Asia/Jakarta,131706,PT SELARAS CITRA TERABIT,21,2026-08-05T06:19:14.337Z,2026-09-19T18:20:38.853Z
