protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,1062,3180,64.3,81.5,798,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-23T04:27:08.265Z
http,36.64.54.98,8080,http://36.64.54.98:8080,transparent,false,3800,4168,30.6,50.6,237,36.64.54.98,1,id,West Java,Cikarang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2026-09-19T04:37:21.986Z,2026-09-23T04:27:43.485Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,6353,3633,39,47.6,504,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-23T04:23:21.714Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,956,1030.5,45.5,46.1,432,8.215.25.3,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-31T07:17:32.938Z,2026-09-23T04:30:16.631Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,true,1218,4008.5,15.4,41.8,378,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,17,2026-09-04T00:43:47.616Z,2026-09-23T04:26:28.670Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,false,1855,5897,40.9,41.7,384,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-23T04:23:18.027Z
http,203.175.102.37,8080,http://203.175.102.37:8080,transparent,false,2487,2578.5,38.8,33.3,183,203.175.102.37,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,18,2026-09-20T01:48:37.712Z,2026-09-23T04:21:37.136Z
http,175.111.96.157,3128,http://175.111.96.157:3128,anonymous,false,1490,3863,30.4,29.6,341,36.95.21.91,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-11-25T11:13:37.617Z,2026-09-23T04:26:35.469Z
http,103.109.1.117,8080,http://103.109.1.117:8080,transparent,true,5007,5629,40.5,29.2,301,125.162.218.0,1,id,South Sulawesi,Makassar,Asia/Makassar,7713,PT Telekomunikasi Indonesia,13,2026-08-30T05:58:11.158Z,2026-09-23T04:25:24.299Z
http,103.191.254.1,7777,http://103.191.254.1:7777,transparent,false,5819,4640.5,30.3,28.3,297,103.191.255.111,1,id,Central Java,Rembangan,Asia/Jakarta,149943,PT Ayodya Data Internusa,13,2026-04-05T02:18:12.672Z,2026-09-23T04:30:41.163Z
http,163.227.252.3,8080,http://163.227.252.3:8080,transparent,false,9349,2166.5,38.9,27.3,388,163.227.252.3,1,id,Jakarta,Jakarta,Asia/Jakarta,153887,PT DASA INFRA INDONESIA,20,2026-09-09T11:51:08.077Z,2026-09-23T04:30:16.060Z
http,118.99.84.159,8888,http://118.99.84.159:8888,transparent,false,8776,4315,30.9,27,318,118.99.84.159,1,id,East Java,Surabaya,Asia/Jakarta,17451,BIZNET NETWORKS,23,2026-09-17T03:30:44.651Z,2026-09-23T04:27:06.683Z
http,160.191.180.149,8090,http://160.191.180.149:8090,transparent,true,1127,3205,41.3,26.5,257,160.191.180.149,1,id,Central Java,Purworejo,Asia/Jakarta,138089,PT.Global Media Data Prima,11,2026-01-03T03:53:04.731Z,2026-09-23T04:26:25.494Z
http,103.132.52.20,8080,http://103.132.52.20:8080,transparent,false,5150,4598.5,38.7,25.3,340,103.132.53.205,1,id,Central Java,Pemalang,Asia/Jakarta,138123,PT. ADEAKSA INDO JAYATAMA,12,2025-10-12T15:32:15.944Z,2026-09-23T04:30:47.789Z
http,157.10.192.4,8080,http://157.10.192.4:8080,transparent,false,1103,3294.5,33.3,24.8,254,157.10.192.4,1,id,West Kalimantan,Pontianak,Asia/Pontianak,152347,Politeknik Negeri Pontianak,9,2025-11-22T19:05:25.214Z,2026-09-23T04:23:10.379Z
http,160.19.18.241,3125,http://160.19.18.241:3125,transparent,false,3570,2353.5,18.8,24.7,304,160.19.18.241,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,15,2026-02-10T05:50:43.888Z,2026-09-23T04:30:38.047Z
http,160.19.146.220,2022,http://160.19.146.220:2022,transparent,true,8139,5338.5,38.1,24.7,292,160.19.146.220,1,id,West Java,Kiarajangkung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,16,2026-08-26T11:08:52.228Z,2026-09-23T04:23:19.062Z
http,160.25.119.29,8080,http://160.25.119.29:8080,transparent,false,6431,4561,20,24.6,114,160.25.119.29,1,id,Central Java,Purwodadi,Asia/Jakarta,153096,PT High Speed Connection Network,15,2026-08-26T20:13:40.873Z,2026-09-23T04:22:54.813Z
http,103.76.109.123,8090,http://103.76.109.123:8090,transparent,false,5748,4505.5,28.3,24.5,355,103.76.109.123,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,20,2026-09-08T23:43:54.169Z,2026-09-23T04:24:29.143Z
http,103.112.139.174,8080,http://103.112.139.174:8080,transparent,true,8512,3777.5,21.7,24.5,98,180.245.113.90,1,id,Southeast Sulawesi,Kendari,Asia/Makassar,7713,PT Telekomunikasi Indonesia,21,2026-09-20T02:49:07.831Z,2026-09-23T04:25:32.486Z
