protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,182.253.143.198,8080,http://182.253.143.198:8080,transparent,false,4807,4880.5,79.3,79.3,53,182.253.143.198,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,5,2026-06-30T09:42:01.658Z,2026-09-26T17:08:41.267Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,948,3641.5,42.6,63.3,812,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-26T17:05:05.238Z
http,103.146.26.93,8080,http://103.146.26.93:8080,transparent,false,8490,4300.5,56.3,56.3,71,103.146.26.93,1,id,North Sumatra,Medan,Asia/Jakarta,139984,PT Indomedia Solusi net,12,2026-09-26T03:46:32.702Z,2026-09-26T17:11:00.153Z
http,103.195.65.138,8080,http://103.195.65.138:8080,transparent,false,5927,4418,53.5,51.2,201,114.10.43.247,1,id,Jakarta,Jakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,6,2026-07-18T10:31:47.625Z,2026-09-26T17:06:26.674Z
http,103.3.59.208,8080,http://103.3.59.208:8080,anonymous,true,3200,2365,52,50.3,390,202.152.198.29,1,id,West Java,Bogor,Asia/Jakarta,63859,PT. Eka Mas Republik,14,2026-06-03T00:56:37.910Z,2026-09-26T17:08:38.062Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,true,2177,2201.5,46.3,48.7,602,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-26T17:03:22.091Z
http,41.216.186.152,8080,http://41.216.186.152:8080,anonymous,false,3290,3052,51.9,48.2,139,157.20.252.169,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,15,2026-09-20T01:48:37.712Z,2026-09-26T17:05:37.296Z
http,103.161.195.22,3125,http://103.161.195.22:3125,transparent,true,1162,3366,55.8,42.2,275,103.161.195.22,1,id,East Java,Malang,Asia/Jakarta,141622,PT Java Media Grup,14,2026-03-07T23:19:49.709Z,2026-09-26T17:09:01.613Z
http,103.122.0.52,8181,http://103.122.0.52:8181,transparent,true,4831,2084,59.1,41.5,419,103.122.0.45,1,id,South Sumatra,Palembang,Asia/Jakarta,135477,PT. Java Digital Nusantara,9,2025-09-06T13:38:54.287Z,2026-09-26T17:11:50.557Z
http,103.3.59.209,8080,http://103.3.59.209:8080,anonymous,false,8345,4721.5,48.5,40.5,548,103.129.16.22,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,12,2026-06-02T09:49:33.792Z,2026-09-26T17:03:29.622Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,false,3033,3514.5,75,39.7,433,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,18,2026-09-04T00:43:47.616Z,2026-09-26T17:04:05.969Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,2903,4659,55.9,38.3,473,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,16,2026-08-22T22:23:43.562Z,2026-09-26T17:09:33.167Z
http,103.147.134.121,3125,http://103.147.134.121:3125,transparent,true,1037,2298.5,64.7,37.9,478,103.147.134.121,1,id,East Java,Pamekasan,Asia/Jakarta,139963,PT.MURNI MAKMUR ABADI,16,2026-04-22T20:12:59.540Z,2026-09-26T17:07:34.160Z
http,182.253.135.159,3128,http://182.253.135.159:3128,transparent,true,1868,3769.5,45.7,36.2,163,182.253.135.159,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-08-18T20:32:40.288Z,2026-09-26T17:08:28.991Z
http,38.226.242.71,8080,http://38.226.242.71:8080,transparent,true,1138,1666.5,63.6,35.6,390,38.226.242.71,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,17,2026-09-08T12:39:07.304Z,2026-09-26T17:12:57.237Z
http,103.109.1.117,8080,http://103.109.1.117:8080,transparent,true,4670,3172,57.7,35.5,440,125.162.218.0,1,id,South Sulawesi,Makassar,Asia/Makassar,7713,PT Telekomunikasi Indonesia,15,2026-08-30T05:58:11.158Z,2026-09-26T17:11:03.316Z
http,103.93.93.104,8181,http://103.93.93.104:8181,transparent,false,8012,3596,37.5,35.3,85,103.93.93.104,1,id,East Java,Gresik,Asia/Jakarta,141140,PT Jinde Grup Indonesia,10,2026-03-21T14:13:42.964Z,2026-09-26T17:12:24.035Z
http,160.191.180.149,8090,http://160.191.180.149:8090,transparent,true,8345,3456.5,60.8,35.1,345,160.191.180.149,1,id,Central Java,Purworejo,Asia/Jakarta,138089,PT.Global Media Data Prima,11,2026-01-03T03:53:04.731Z,2026-09-26T17:05:10.031Z
http,103.53.77.38,8085,http://103.53.77.38:8085,transparent,false,3840,2767.5,40,34.7,124,103.53.77.38,1,id,East Java,Surabaya,Asia/Jakarta,133817,PT Inti Data Telematika,9,2026-02-13T05:29:36.700Z,2026-09-26T17:09:41.796Z
http,103.55.225.54,8080,http://103.55.225.54:8080,anonymous,true,9116,4867,36.1,34.4,445,103.55.225.54,1,id,West Java,Cikampek,Asia/Jakarta,150482,PT Gapura Era Digital,18,2026-08-26T20:13:40.719Z,2026-09-26T17:11:51.629Z
http,157.10.192.4,8080,http://157.10.192.4:8080,transparent,false,5187,4905.5,41.4,34.2,480,157.10.192.4,1,id,West Kalimantan,Pontianak,Asia/Pontianak,152347,Politeknik Negeri Pontianak,12,2025-11-22T19:05:25.214Z,2026-09-26T17:13:25.487Z
http,103.51.205.22,8090,http://103.51.205.22:8090,transparent,false,4022,3689.5,29.1,34.1,563,103.51.205.22,1,id,Central Java,Jaten,Asia/Jakarta,45305,"Lintas Data Prima, PT",14,2026-01-20T22:32:33.640Z,2026-09-26T17:09:14.945Z
http,103.167.169.78,3128,http://103.167.169.78:3128,transparent,true,2130,3918.5,40.7,33.8,500,103.167.169.78,1,id,West Java,Cianjur,Asia/Jakarta,141985,PT Argon Internet Amariqindo,23,2026-08-26T21:15:35.432Z,2026-09-26T17:11:07.018Z
http,138.252.158.7,8080,http://138.252.158.7:8080,transparent,false,9003,4182.5,46.3,33.8,509,138.252.158.7,1,id,Central Java,Gombong,Asia/Jakarta,154372,PT Server Nusantara Sejahtera,17,2026-05-20T23:21:26.466Z,2026-09-26T17:12:00.878Z
http,103.163.111.16,8080,http://103.163.111.16:8080,transparent,true,1119,2942.5,31.2,33.4,446,103.163.111.16,1,id,West Java,Tasikmalaya,Asia/Jakarta,141930,PT Galunggung Access Solutions,25,2026-09-15T02:46:40.652Z,2026-09-26T17:08:35.373Z
http,163.227.135.146,8080,http://163.227.135.146:8080,anonymous,true,2815,3602,35.9,33.2,223,163.227.135.146,1,id,Jakarta,Jakarta,Asia/Jakarta,153822,PT EMLIMA KONEKSI NUSANTARA,9,2026-05-24T20:02:29.333Z,2026-09-26T17:03:51.523Z
http,202.73.27.116,1080,http://202.73.27.116:1080,elite,false,2039,4586.5,37.6,32.3,499,202.73.27.116,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,23,2026-09-08T04:35:51.258Z,2026-09-26T17:11:19.328Z
http,103.82.246.19,6080,http://103.82.246.19:6080,transparent,false,2693,4096,32.7,30.6,389,103.82.246.19,1,id,Jakarta,Jakarta,Asia/Jakarta,142370,PT Master Star Network,19,2025-09-05T20:06:31.329Z,2026-09-26T17:11:18.792Z
http,182.253.109.204,8080,http://182.253.109.204:8080,transparent,false,1047,2851,28.9,30.3,119,182.253.109.204,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,15,2026-09-25T13:38:59.905Z,2026-09-26T17:09:47.150Z
http,157.15.40.252,7777,http://157.15.40.252:7777,transparent,false,4195,4105,34.3,29.7,505,157.15.40.252,1,id,East Java,Madiun,Asia/Jakarta,139952,PT Trisari Data Indonusa,16,2026-05-04T11:40:03.678Z,2026-09-26T17:02:40.145Z
http,160.19.146.115,2022,http://160.19.146.115:2022,transparent,true,9996,4286,39.8,29.5,332,160.19.146.115,1,id,West Java,Pamoyanan,Asia/Jakarta,152775,PT Taska Sarana Nusantara,14,2026-08-26T12:09:01.932Z,2026-09-26T17:05:02.598Z
http,38.111.103.17,8080,http://38.111.103.17:8080,transparent,false,1152,3196.5,53.6,29.4,310,38.111.103.17,1,id,North Sumatra,Belawan,Asia/Jakarta,139415,PT Trinity Teknologi Nusantara,13,2026-07-18T15:36:09.119Z,2026-09-26T17:03:32.314Z
http,103.123.85.89,8080,http://103.123.85.89:8080,transparent,false,2729,2906,27.7,29,424,103.123.85.89,1,id,Central Java,Temanggung,Asia/Jakarta,150499,PT Desane Sinar Media,17,2026-08-11T08:38:08.612Z,2026-09-26T17:07:27.654Z
http,49.0.2.166,8080,http://49.0.2.166:8080,elite,true,2951,4166.5,36.5,28.1,413,49.0.2.166,1,id,West Java,Bogor,Asia/Jakarta,55701,PT. Usaha Adisanggoro,18,2026-06-12T15:57:05.986Z,2026-09-26T17:10:17.291Z
http,103.118.224.19,5678,http://103.118.224.19:5678,transparent,false,6166,5045.5,47.9,27.9,391,202.56.162.113,1,id,Bali,Jimbaran,Asia/Makassar,45287,"Varnion Technology Semesta, PT",23,2026-05-24T19:53:46.196Z,2026-09-26T17:10:58.540Z
http,165.101.43.43,8080,http://165.101.43.43:8080,transparent,false,2572,4191,47.9,27.8,367,165.101.43.43,1,id,Lampung,Wiralaga Mulya,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,15,2026-05-13T01:37:30.078Z,2026-09-26T17:12:13.270Z
http,163.227.252.5,8080,http://163.227.252.5:8080,transparent,true,3245,5326.5,33,27.7,357,163.227.252.5,1,id,Jakarta,Jakarta,Asia/Jakarta,153887,PT DASA INFRA INDONESIA,25,2026-09-09T12:53:09.288Z,2026-09-26T17:08:12.828Z
http,202.58.77.195,8080,http://202.58.77.195:8080,anonymous,false,6122,5714.5,31.7,27.7,184,202.58.79.102,1,id,East Java,Babat,Asia/Jakarta,138886,PT Data Buana Nusantara,19,2026-04-07T16:52:10.991Z,2026-09-26T17:03:25.824Z
http,103.133.25.245,8080,http://103.133.25.245:8080,transparent,false,8445,6394,30.9,27.7,264,103.133.25.245,1,id,West Java,Cikarang,Asia/Jakarta,138130,PT PHATRIA INTI PERSADA,19,2026-08-15T11:33:55.952Z,2026-09-26T17:08:20.354Z
http,157.15.62.106,8080,http://157.15.62.106:8080,transparent,true,2510,5333,46.1,27.2,312,157.15.62.106,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,16,2026-08-30T16:02:17.582Z,2026-09-26T17:12:10.601Z
