protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,1111,1636,62.6,74.5,749,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,20,2025-09-10T19:34:45.590Z,2026-09-24T04:33:04.318Z
http,103.188.169.160,7777,http://103.188.169.160:7777,transparent,false,2107,3029,53.7,53.7,82,103.188.169.160,1,id,Jakarta,Jakarta,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,10,2025-09-05T20:06:37.876Z,2026-09-24T04:29:04.683Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,false,4555,4758.5,49,49.8,516,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-24T04:28:42.439Z
http,103.156.17.12,8818,http://103.156.17.12:8818,transparent,false,3036,2995.5,40,39.6,422,103.156.17.12,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,5,2026-01-21T00:33:41.246Z,2026-09-24T04:33:58.624Z
http,41.216.186.41,8080,http://41.216.186.41:8080,anonymous,true,1322,2212,42.1,37.3,319,202.65.234.67,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,17,2026-08-14T23:24:59.286Z,2026-09-24T04:30:01.949Z
http,111.119.162.248,10936,http://111.119.162.248:10936,elite,true,1406,2482,42.9,36.2,138,8.215.16.244,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",19,2026-08-15T10:30:42.004Z,2026-09-24T04:24:23.522Z
http,8.215.112.214,7777,http://8.215.112.214:7777,elite,false,1953,2107,34.4,35.9,373,8.215.112.214,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",24,2026-07-28T10:42:16.336Z,2026-09-24T04:27:28.362Z
http,103.177.8.119,10023,http://103.177.8.119:10023,elite,false,4658,4378.5,38.8,35.5,262,103.177.8.134,1,id,West Java,Cikarang,Asia/Jakarta,147137,PT Helium Sinergi Telekomunikasi,22,2026-09-20T03:49:40.804Z,2026-09-24T04:31:43.371Z
http,203.175.102.37,8080,http://203.175.102.37:8080,transparent,false,2287,4461.5,39.1,35.3,275,203.175.102.37,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,19,2026-09-20T01:48:37.712Z,2026-09-24T04:27:26.784Z
http,116.254.118.180,80,http://116.254.118.180:80,elite,true,3774,4450,25.6,35.1,319,116.254.118.179,1,id,Lampung,Bara Datu,Asia/Jakarta,55666,PT Media Sarana Data,12,2026-01-31T15:48:32.426Z,2026-09-24T04:26:51.546Z
