protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.177.8.119,10023,http://103.177.8.119:10023,elite,false,3761,3891.5,28.8,32.7,113,103.177.8.134,1,id,West Java,Cikarang,Asia/Jakarta,147137,PT Helium Sinergi Telekomunikasi,20,2026-09-20T03:49:40.804Z,2026-09-22T04:25:23.921Z
http,103.191.171.70,8181,http://103.191.171.70:8181,transparent,true,1565,2567,27.1,30.8,237,103.191.171.71,1,id,West Java,Cianjur,Asia/Jakarta,149933,PT Sahabat Manjur Grup,23,2026-09-18T01:42:28.795Z,2026-09-22T04:33:43.208Z
http,38.226.242.71,8080,http://38.226.242.71:8080,transparent,false,4667,3145.5,18,27.7,336,38.226.242.71,1,id,Jakarta,Jakarta,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,15,2026-09-08T12:39:07.304Z,2026-09-22T04:32:53.386Z
http,45.198.32.223,8080,http://45.198.32.223:8080,transparent,false,4986,4667,11.1,26.6,259,45.198.32.223,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,22,2026-09-17T03:30:46.282Z,2026-09-22T04:30:05.176Z
http,103.84.231.56,8080,http://103.84.231.56:8080,transparent,true,2618,3608.5,14.3,23.7,198,103.84.231.56,1,id,West Java,Bandung,Asia/Jakarta,55699,PT. Cemerlang Multimedia,22,2026-09-15T23:15:53.751Z,2026-09-22T04:28:47.004Z
http,157.20.252.229,1080,http://157.20.252.229:1080,transparent,false,6198,3308.5,26.7,22.9,245,157.20.252.229,1,id,West Java,Bekasi,Asia/Jakarta,138089,PT.Global Media Data Prima,19,2026-09-17T03:30:44.651Z,2026-09-22T04:26:19.641Z
http,182.253.143.181,8080,http://182.253.143.181:8080,transparent,true,1143,3151.5,25.8,22,287,182.253.143.181,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,23,2026-09-13T06:23:22.243Z,2026-09-22T04:33:42.083Z
http,45.126.250.102,8080,http://45.126.250.102:8080,elite,false,4375,3512,20,21.9,292,45.126.250.102,1,id,West Java,Pasarkemis,Asia/Jakarta,154191,PT WIFIKCB LINTAS DATA,14,2026-09-09T02:47:31.139Z,2026-09-22T04:27:15.251Z
http,175.111.96.161,3128,http://175.111.96.161:3128,anonymous,false,3634,4026.5,12.8,21.2,99,36.95.21.91,1,id,Lampung,Bandar Lampung,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,9,2026-05-31T02:21:29.694Z,2026-09-22T04:33:30.241Z
http,144.79.60.109,8080,http://144.79.60.109:8080,transparent,false,4118,4640,23.8,20,260,203.17.81.9,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,14,2026-08-26T21:14:29.208Z,2026-09-22T04:25:28.643Z
