protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2383,2684,84.3,81.3,668,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-15T19:33:21.977Z
http,103.104.99.89,80,http://103.104.99.89:80,transparent,true,6597,3977,65.9,70.2,225,36.88.142.68,1,id,East Java,Sidoarjo,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2026-03-02T12:10:18.902Z,2026-09-15T19:32:01.814Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,1061,936,34.8,50.9,271,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-07-31T07:17:32.938Z,2026-09-15T19:27:52.081Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,939,939,31,48.1,256,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-06-08T18:07:13.748Z,2026-09-15T19:35:31.296Z
http,103.3.59.209,8080,http://103.3.59.209:8080,anonymous,false,8995,1391.5,43,40.6,542,9.154.228.162,1,id,West Java,Depok,Asia/Jakarta,63859,PT. Eka Mas Republik,9,2026-06-02T09:49:33.792Z,2026-09-15T19:32:53.251Z
http,8.215.112.240,7777,http://8.215.112.240:7777,elite,false,950,950.5,37.8,35.8,321,8.215.112.240,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",15,2026-07-28T10:42:16.599Z,2026-09-15T19:34:32.885Z
http,38.226.243.107,8080,http://38.226.243.107:8080,transparent,false,3239,3199,34.2,33.9,183,38.226.243.107,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,8,2026-09-05T05:59:42.424Z,2026-09-15T19:35:10.923Z
http,103.126.87.125,8090,http://103.126.87.125:8090,anonymous,true,9654,6117.5,23.3,18.6,237,103.126.87.125,1,id,Central Java,Klaten,Asia/Jakarta,138109,PT. Rasi Bintang Perkasa,16,2025-11-18T00:03:00.307Z,2026-09-15T19:31:20.292Z
http,31.57.178.255,8181,http://31.57.178.255:8181,anonymous,false,3817,4980,23.4,18.1,105,125.162.222.243,1,id,South Sulawesi,Makassar,Asia/Makassar,7713,PT Telekomunikasi Indonesia,9,2026-07-08T04:22:18.237Z,2026-09-15T19:29:40.831Z
http,180.148.25.46,8181,http://180.148.25.46:8181,transparent,false,2781,3181.5,22.2,17.7,186,180.148.25.46,1,id,West Java,Cianjur,Asia/Jakarta,154201,PT GIGA NETWORK INDONESIA,16,2026-06-12T17:00:57.525Z,2026-09-15T19:34:49.853Z
