protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,172.232.236.77,8888,http://172.232.236.77:8888,elite,true,3193,1738.5,93.8,93.8,113,172.232.236.77,1,id,Jakarta,Jakarta,Asia/Jakarta,63949,Akamai Connected Cloud,21,2026-09-17T03:30:44.651Z,2026-09-17T22:32:05.502Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,4185,2235.5,90.9,85.6,951,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-17T22:34:24.787Z
http,103.56.80.77,8080,http://103.56.80.77:8080,transparent,false,1948,1950.5,39.2,42.7,405,103.56.80.77,1,id,West Java,Banjar,Asia/Jakarta,152000,PT Jaringan Citra Mandiri,11,2026-06-24T13:27:50.275Z,2026-09-17T22:28:40.109Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,8547,2015,38.4,35.9,691,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,16,2026-08-12T01:47:43.230Z,2026-09-17T22:34:19.087Z
http,8.215.112.240,7777,http://8.215.112.240:7777,elite,false,2120,928.5,21.1,32.6,405,8.215.112.240,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-07-28T10:42:16.599Z,2026-09-17T22:30:26.334Z
http,45.198.10.75,3128,http://45.198.10.75:3128,elite,false,3945,3432.5,31.3,31.3,67,45.198.10.75,1,id,West Java,Karawang,Asia/Jakarta,142386,PT JARINGAN LINTAS ARTHA,17,2026-09-17T03:30:44.651Z,2026-09-17T22:36:18.237Z
http,103.26.128.203,8181,http://103.26.128.203:8181,transparent,false,1565,3762.5,40,31.2,413,103.26.128.150,1,id,Central Java,Pati,Asia/Jakarta,141664,PT Jaringan Inti Exadata,15,2026-08-22T22:23:43.562Z,2026-09-17T22:37:38.279Z
http,103.179.218.5,8080,http://103.179.218.5:8080,transparent,true,3437,2597,40,29.2,397,103.179.218.5,1,id,Banten,Pandeglang,Asia/Jakarta,141596,PT Wistel Teknologi Solusi,10,2026-01-25T13:30:48.067Z,2026-09-17T22:32:10.824Z
http,31.57.178.141,8080,http://31.57.178.141:8080,anonymous,false,4341,4479,31.9,25.4,497,103.125.37.11,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,19,2026-09-10T22:54:08.655Z,2026-09-17T22:36:49.721Z
http,103.138.14.29,8080,http://103.138.14.29:8080,transparent,false,6943,4187.5,24.6,24.6,57,103.138.14.29,1,id,North Sumatra,Medan,Asia/Jakarta,138839,PT Adidaya Infocom Lestari,11,2026-09-17T03:30:44.651Z,2026-09-17T22:36:21.877Z
