protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,3461,3268.5,87.2,84.7,897,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-20T04:23:41.232Z
http,36.64.54.98,8080,http://36.64.54.98:8080,transparent,true,989,1006,76,76,100,36.64.54.98,1,id,West Java,Cikarang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,2,2026-09-19T04:37:21.986Z,2026-09-20T04:28:01.199Z
http,41.216.186.41,8080,http://41.216.186.41:8080,anonymous,true,6771,2718.5,50,48.3,87,202.65.234.67,1,id,East Java,Surabaya,Asia/Jakarta,45700,PT. NAP Info Lintas Nusa,12,2026-08-14T23:24:59.286Z,2026-09-20T04:22:55.610Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,false,1328,969.5,31.3,44.5,492,8.215.25.3,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-07-31T07:17:32.938Z,2026-09-20T04:23:36.082Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,false,7010,3986,46.3,42.8,243,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,24,2026-09-17T03:30:44.651Z,2026-09-20T04:21:54.916Z
http,103.191.218.53,1111,http://103.191.218.53:1111,transparent,false,7065,3494.5,32.8,32.8,61,103.191.218.53,1,id,West Java,Kuningan,Asia/Jakarta,149930,PT Replay Inti Media,16,2026-09-19T04:37:21.986Z,2026-09-20T04:21:45.135Z
http,210.87.74.200,8080,http://210.87.74.200:8080,transparent,false,2378,2082,35.9,32.5,80,210.87.74.111,1,id,Jakarta,Jakarta,Asia/Jakarta,138089,PT.Global Media Data Prima,12,2025-12-19T14:48:05.000Z,2026-09-20T04:26:46.253Z
http,103.177.20.27,8181,http://103.177.20.27:8181,transparent,false,4002,3074.5,36.5,31.7,158,103.177.20.27,1,id,Jakarta,Jakarta,Asia/Jakarta,147139,PT Diva Telekomunikasi Indonesia,13,2025-11-18T07:42:30.460Z,2026-09-20T04:28:21.705Z
http,111.119.162.248,10936,http://111.119.162.248:10936,elite,true,3805,2942.5,65.9,30.2,139,8.215.16.244,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-15T10:30:42.004Z,2026-09-20T04:22:12.382Z
http,31.57.178.141,8080,http://31.57.178.141:8080,anonymous,true,1232,3999.5,32.2,29.1,525,103.125.37.11,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,21,2026-09-10T22:54:08.655Z,2026-09-20T04:20:21.434Z
