protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,16.79.71.2,8888,http://16.79.71.2:8888,transparent,true,1732,1783,100,100,83,16.79.71.2,1,id,Jakarta,Jakarta,Asia/Jakarta,16509,"Amazon.com, Inc.",14,2026-09-17T14:36:37.430Z,2026-09-18T04:27:37.109Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2044,1023,84.9,87.3,954,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-18T04:31:23.903Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,958,939.5,37.9,46.1,436,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-08T18:07:13.748Z,2026-09-18T04:25:53.909Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,false,5849,2968,45.4,46.1,102,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,19,2026-09-17T03:30:44.651Z,2026-09-18T04:25:06.468Z
http,160.19.146.128,2022,http://160.19.146.128:2022,transparent,false,7993,7240,26.8,31.2,77,160.19.146.128,1,id,West Java,Sukahening,Asia/Jakarta,152775,PT Taska Sarana Nusantara,9,2026-09-17T03:30:44.651Z,2026-09-18T04:27:29.269Z
http,103.179.180.182,3128,http://103.179.180.182:3128,transparent,false,5223,3819,30.5,24.5,163,103.179.180.182,1,id,Jakarta,Jakarta,Asia/Jakarta,149345,PT Karya Aneka Persada,21,2026-06-29T00:24:11.042Z,2026-09-18T04:29:31.062Z
http,103.248.8.35,8090,http://103.248.8.35:8090,transparent,false,3678,3008,26.1,22.4,272,103.248.8.35,1,id,West Java,Cirebon,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,15,2026-09-06T02:08:29.369Z,2026-09-18T04:27:44.790Z
http,36.50.92.149,8080,http://36.50.92.149:8080,transparent,false,2109,3055,21.6,19.6,275,36.50.92.149,1,id,West Java,Bekasi,Asia/Jakarta,141642,PT Ring Media Nusantara,16,2026-03-29T07:52:49.341Z,2026-09-18T04:30:18.554Z
http,210.79.141.195,8090,http://210.79.141.195:8090,transparent,false,6524,2948,30.3,19,58,210.79.141.195,1,id,West Java,Banjar,Asia/Jakarta,152048,PT Reueus Sumber Data,12,2026-08-10T01:21:33.079Z,2026-09-18T04:28:53.790Z
http,103.102.14.48,1111,http://103.102.14.48:1111,transparent,false,9600,4399.5,18.9,18.1,127,103.102.14.48,1,id,Central Java,Rembangan,Asia/Jakarta,136865,PT Foura Inti Sinergi,14,2026-09-16T03:18:00.803Z,2026-09-18T04:24:57.859Z
http,103.156.14.35,8080,http://103.156.14.35:8080,transparent,false,4162,4161.5,18.8,17.6,358,103.156.14.35,1,id,South Sumatra,Sekayu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,22,2026-09-05T10:00:54.142Z,2026-09-18T04:30:47.345Z
http,38.211.24.186,8080,http://38.211.24.186:8080,transparent,false,3697,5061,18.4,16.8,113,38.211.24.186,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,8,2026-07-27T02:24:44.944Z,2026-09-18T04:28:22.713Z
http,160.19.146.173,2022,http://160.19.146.173:2022,transparent,true,1134,4078.5,29,16.6,163,160.19.146.173,1,id,Lampung,Bandar Lampung,Asia/Jakarta,152775,PT Taska Sarana Nusantara,20,2026-08-26T11:08:52.510Z,2026-09-18T04:30:09.096Z
http,103.146.38.25,1111,http://103.146.38.25:1111,transparent,false,1066,2069.5,20.7,16.5,255,103.146.38.25,1,id,West Java,Cikampek,Asia/Jakarta,142393,PT Media Solusi Sukses,11,2026-08-09T06:11:57.241Z,2026-09-18T04:29:47.569Z
http,165.101.231.22,8080,http://165.101.231.22:8080,transparent,false,2829,2757,25.5,16.3,215,165.101.231.22,1,id,West Java,Arjawinangun,Asia/Jakarta,141127,PT Anugerah Cimanuk Raya,14,2026-07-28T23:48:40.514Z,2026-09-18T04:29:31.090Z
http,160.19.18.35,8080,http://160.19.18.35:8080,transparent,false,6811,3599,18,15.6,243,160.19.18.35,1,id,Jakarta,Jakarta,Asia/Jakarta,149360,PT Indo Telemedia Solusi,22,2026-09-07T22:31:47.427Z,2026-09-18T04:29:00.037Z
http,103.200.117.14,11000,http://103.200.117.14:11000,transparent,false,2107,3950,30.6,15,254,103.200.117.14,1,id,Jakarta,Jakarta,Asia/Jakarta,141890,PT Condifa Digitech Solusindo,20,2026-09-11T02:56:17.094Z,2026-09-18T04:25:38.546Z
http,103.179.183.223,8089,http://103.179.183.223:8089,transparent,true,5460,3213,22.6,15,100,103.179.183.223,1,id,East Java,Pesanggaran,Asia/Jakarta,150208,PT Internusa Duta Makmur,18,2026-07-08T19:28:18.156Z,2026-09-18T04:32:12.357Z
http,203.175.103.25,3125,http://203.175.103.25:3125,transparent,false,3111,4813,20.6,14.9,289,203.175.103.25,1,id,West Java,Kuningan,Asia/Jakarta,152014,PT. Mitra Kita Brilian,10,2026-08-11T15:42:01.726Z,2026-09-18T04:29:47.596Z
http,163.61.187.34,1515,http://163.61.187.34:1515,transparent,false,3794,4084.5,28.6,14.8,122,163.61.187.34,1,id,West Java,Pelabuhanratu,Asia/Jakarta,139693,PT Timeplus Network Media,10,2026-06-01T22:40:52.623Z,2026-09-18T04:30:38.998Z
http,36.91.207.113,8080,http://36.91.207.113:8080,transparent,false,5676,5721.5,17.5,14.6,275,36.91.207.113,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,21,2026-09-02T06:35:58.925Z,2026-09-18T04:22:25.483Z
http,157.20.144.163,3125,http://157.20.144.163:3125,anonymous,false,8028,1784,21,14.5,159,157.20.144.163,1,id,West Java,Pasarkemis,Asia/Jakarta,150279,PT Lintas Network Solusi,13,2026-05-03T11:31:09.086Z,2026-09-18T04:30:18.552Z
http,103.190.170.160,8080,http://103.190.170.160:8080,transparent,false,5415,4200,18,14.2,204,103.162.62.5,1,id,Yogyakarta,Yogyakarta,Asia/Jakarta,141642,PT Ring Media Nusantara,14,2026-04-18T04:25:41.614Z,2026-09-18T04:25:09.611Z
http,103.193.144.91,8080,http://103.193.144.91:8080,transparent,true,8520,3953,30,13.8,160,103.193.144.91,1,id,Riau,Batam,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2026-09-07T23:32:22.200Z,2026-09-18T04:29:10.315Z
http,157.15.40.251,7777,http://157.15.40.251:7777,transparent,true,1168,1246.5,19.4,13.7,197,157.15.40.251,1,id,East Java,Madiun,Asia/Jakarta,139952,PT Trisari Data Indonusa,21,2026-03-31T09:18:45.538Z,2026-09-18T04:27:35.578Z
http,38.211.24.58,8080,http://38.211.24.58:8080,transparent,true,7545,2441,32.3,13.5,178,38.211.24.58,1,id,West Java,Cigalontang,Asia/Jakarta,152032,PT Putra Garsel Interkoneksi,19,2026-07-23T16:38:37.518Z,2026-09-18T04:23:13.886Z
http,202.179.188.6,8080,http://202.179.188.6:8080,transparent,false,4299,4956.5,22.1,13.4,253,202.179.188.6,1,id,Jakarta,Jakarta,Asia/Jakarta,38750,"Telemedia Dinamika Sarana, PT",22,2026-08-28T21:39:47.796Z,2026-09-18T04:31:54.828Z
