protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2013,2894.5,51.9,69.7,779,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-25T04:21:57.200Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,973,1010,67.2,51.6,527,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-06-08T18:07:13.748Z,2026-09-25T04:31:30.663Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,961,1008.5,64,51.4,496,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-31T07:17:32.938Z,2026-09-25T04:24:02.269Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,true,1316,4139.5,56,46.8,521,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-25T04:26:33.760Z
http,103.3.59.208,8080,http://103.3.59.208:8080,anonymous,false,3286,2936.5,42.7,46.4,194,202.152.198.29,1,id,West Java,Bogor,Asia/Jakarta,63859,PT. Eka Mas Republik,14,2026-06-03T00:56:37.910Z,2026-09-25T04:24:21.601Z
http,103.156.17.12,8818,http://103.156.17.12:8818,transparent,false,3437,1748,56.8,46.2,496,103.156.17.12,1,id,West Java,Indramayu,Asia/Jakarta,141077,RSTNET,5,2026-01-21T00:33:41.246Z,2026-09-25T04:24:55.176Z
http,160.187.174.249,80,http://160.187.174.249:80,transparent,false,8210,1860,31.8,41.1,501,160.187.174.7,1,id,North Sumatra,Medan,Asia/Jakarta,153135,PT Netindo Persada Nusantara,8,2026-04-12T10:53:04.852Z,2026-09-25T04:22:29.601Z
http,41.216.190.239,8080,http://41.216.190.239:8080,anonymous,false,7770,4157,34.6,37.7,114,210.87.92.209,1,id,West Java,Indramayu,Asia/Jakarta,149360,PT Indo Telemedia Solusi,16,2026-09-24T03:20:59.609Z,2026-09-25T04:26:10.858Z
http,103.177.20.27,8181,http://103.177.20.27:8181,transparent,true,5601,2324.5,45.8,37.6,476,103.177.20.27,1,id,Jakarta,Jakarta,Asia/Jakarta,147139,PT Diva Telekomunikasi Indonesia,15,2025-11-18T07:42:30.460Z,2026-09-25T04:22:45.297Z
http,103.153.134.27,80,http://103.153.134.27:80,transparent,false,2102,4659,47.4,37,432,103.153.134.27,1,id,West Java,Pasarkemis,Asia/Jakarta,140464,PT Widara Media Informasi,11,2026-08-16T20:48:35.176Z,2026-09-25T04:27:36.675Z
http,103.238.232.42,8080,http://103.238.232.42:8080,transparent,true,4343,2019.5,38.1,34.8,69,103.238.232.42,1,id,West Java,Bekasi,Asia/Jakarta,151540,PT Digital Netcom Solution,12,2026-07-04T23:41:53.125Z,2026-09-25T04:30:16.573Z
http,103.145.34.112,1111,http://103.145.34.112:1111,transparent,true,2102,3791,40.2,34.6,376,103.145.34.112,1,id,Lampung,Terbanggi Besar,Asia/Jakarta,139449,PT Lintas Data Multimedia,16,2026-05-27T01:44:38.152Z,2026-09-25T04:22:35.364Z
http,103.113.26.7,8080,http://103.113.26.7:8080,transparent,true,2429,1520,46.5,33.2,422,103.210.121.66,1,id,South Sulawesi,Pinrang,Asia/Makassar,134658,PT JULIA MULTIMEDIA NUSANTARA,16,2026-06-12T23:04:41.819Z,2026-09-25T04:30:58.173Z
http,103.107.136.70,8081,http://103.107.136.70:8081,anonymous,false,1197,2521,28.1,31.2,285,36.79.220.178,1,id,East Java,Kediri,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,15,2026-06-25T18:45:06.948Z,2026-09-25T04:29:49.404Z
