protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,172.232.236.77,8888,http://172.232.236.77:8888,elite,true,3193,1738.5,93.8,93.8,113,172.232.236.77,1,id,Jakarta,Jakarta,Asia/Jakarta,63949,Akamai Connected Cloud,21,2026-09-17T03:30:44.651Z,2026-09-17T22:32:05.502Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,4185,2235.5,90.9,85.6,951,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-17T22:34:24.787Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,8511,2293,79,72.1,915,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-17T22:31:12.450Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,1192,1194,76.3,71.8,103,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-17T22:31:56.823Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,2181,1702.5,76.7,69.4,898,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-17T22:28:09.849Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,1128,2118.5,74.6,66.7,880,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,12,2025-09-04T23:48:54.317Z,2026-09-17T22:29:43.285Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,1163,1162,73,64.7,844,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-17T22:31:53.158Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,1339,2371,59.8,61.7,870,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,12,2026-07-07T23:17:32.430Z,2026-09-17T22:33:06.214Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,4189,1221.5,77.5,61.6,440,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-17T22:36:17.703Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,2149,1158,64.7,60.9,819,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-17T22:31:15.083Z
