protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,16.79.71.2,8888,http://16.79.71.2:8888,transparent,true,1732,1783,100,100,83,16.79.71.2,1,id,Jakarta,Jakarta,Asia/Jakarta,16509,"Amazon.com, Inc.",14,2026-09-17T14:36:37.430Z,2026-09-18T04:27:37.109Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2044,1023,84.9,87.3,954,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-18T04:31:23.903Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,3588,2271,77.1,73.8,927,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,9,2026-01-21T07:37:22.810Z,2026-09-18T04:28:22.186Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,4433,4379,69.9,68.6,124,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-18T04:31:54.317Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,4369,2349.5,73.9,67,890,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,12,2025-09-04T23:48:54.317Z,2026-09-18T04:27:25.634Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,4287,3280.5,64.2,63.6,891,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2026-08-11T07:38:01.661Z,2026-09-18T04:27:30.354Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,4563,2450,62.7,61.7,873,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,12,2026-07-07T23:17:32.430Z,2026-09-18T04:28:06.583Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,2173,2280.5,61.7,61.1,827,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-18T04:25:36.983Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,false,8621,3315,67.4,60.4,806,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,11,2026-08-13T11:05:43.382Z,2026-09-18T04:31:09.308Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,false,1236,1821.5,67.9,58.3,876,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,11,2025-09-04T23:49:12.249Z,2026-09-18T04:25:30.917Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,4881,1987,57.8,58.3,882,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,17,2025-09-05T20:06:34.967Z,2026-09-18T04:23:45.893Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,2101,2301.5,52.6,57.8,849,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-18T04:30:08.068Z
socks4,103.87.81.86,5678,socks4://103.87.81.86:5678,elite,false,1382,1456.5,65.7,57.1,830,103.87.81.86,1,id,Jakarta,Jakarta,Asia/Jakarta,4787,PT Cyberindo Aditama,12,2025-09-04T23:49:06.079Z,2026-09-18T04:31:07.750Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,false,1489,1859,61.9,55.7,855,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,11,2025-09-05T20:06:32.125Z,2026-09-18T04:23:12.260Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,2469,2466,70.5,54.7,790,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,12,2026-05-26T01:30:50.374Z,2026-09-18T04:25:54.993Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,false,2322,1786,51,53.8,504,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,19,2026-09-13T22:31:51.787Z,2026-09-18T04:31:02.465Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,2359,2346.5,57.3,53.7,792,139.255.94.122,1,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,8,2025-09-04T23:48:57.906Z,2026-09-18T04:27:13.721Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,false,2331,1333,69.8,53.4,811,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,11,2026-09-03T02:45:14.548Z,2026-09-18T04:24:01.339Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,false,1621,2178.5,58.3,52.3,849,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,1,2026-03-17T17:23:30.891Z,2026-09-18T04:28:00.822Z
socks5,103.76.149.140,1080,socks5://103.76.149.140:1080,elite,false,4759,4738,54.8,51.9,736,103.76.149.140,1,id,Jakarta,Jakarta,Asia/Jakarta,135477,PT. Java Digital Nusantara,11,2025-10-04T06:46:06.545Z,2026-09-18T04:27:01.986Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,false,4308,2427,49.5,50.1,816,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,12,2025-09-04T23:49:06.688Z,2026-09-18T04:26:13.457Z
socks4,103.156.15.129,12,socks4://103.156.15.129:12,elite,false,4470,2835,63.1,49.9,837,103.156.15.129,1,id,Banten,South Tangerang,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,10,2026-04-29T02:24:43.828Z,2026-09-18T04:28:55.887Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,true,2716,3513,32.1,48.5,805,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,17,2026-05-22T23:29:58.999Z,2026-09-18T04:25:06.460Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,1247,2311,57.8,47.4,827,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,13,2025-09-04T23:49:13.853Z,2026-09-18T04:30:13.800Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,1265,2260,52.1,46.4,830,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,1,2026-03-17T17:23:30.086Z,2026-09-18T04:28:36.095Z
http,8.215.25.3,2080,http://8.215.25.3:2080,elite,true,958,939.5,37.9,46.1,436,8.215.25.3,2,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-06-08T18:07:13.748Z,2026-09-18T04:25:53.909Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,4631,3565.5,44.9,46.1,749,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,15,2026-04-06T04:32:07.877Z,2026-09-18T04:25:14.409Z
