protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,1062,3180,64.3,81.5,798,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-23T04:27:08.265Z
socks5,45.74.31.25,10488,socks5://45.74.31.25:10488,elite,true,2497,3465.5,77.8,77.8,99,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T08:49:51.808Z,2026-09-23T04:28:22.089Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,4274,1349,82.5,77.8,757,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-23T04:22:14.350Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,6215,4663,72.4,77.8,771,115.178.48.225,1,id,West Java,Banjar,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-23T04:31:15.474Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,4432,2396.5,74.3,67.1,701,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2026-07-07T23:17:32.430Z,2026-09-23T04:26:25.486Z
socks4,103.18.47.79,4145,socks4://103.18.47.79:4145,elite,false,2369,2530,62.9,64.6,667,103.18.47.78,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,12,2025-09-04T23:49:14.797Z,2026-09-23T04:27:47.760Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,4420,2470,64.2,64.3,664,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-23T04:24:50.928Z
socks5,45.74.31.23,7378,socks5://45.74.31.23:7378,elite,true,3857,1918.5,63.8,63.8,69,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,1,2026-09-22T06:16:11.466Z,2026-09-23T04:30:22.461Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,2781,2569.5,68.3,58.3,626,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-23T04:24:46.156Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,3522,3375,47,57.8,621,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2025-09-06T05:35:01.962Z,2026-09-23T04:24:35.974Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,1465,2545,34.8,54.2,583,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-23T04:25:45.003Z
http,36.64.54.98,8080,http://36.64.54.98:8080,transparent,false,3800,4168,30.6,50.6,237,36.64.54.98,1,id,West Java,Cikarang,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,19,2026-09-19T04:37:21.986Z,2026-09-23T04:27:43.485Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,5460,3565.5,42,49.3,590,117.102.115.154,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-23T04:30:17.674Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,6353,3633,39,47.6,504,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-23T04:23:21.714Z
socks4,114.7.126.50,4153,socks4://114.7.126.50:4153,elite,false,2185,1671.5,43,46.3,566,114.7.126.50,1,id,West Java,Purwakarta,Asia/Jakarta,4761,INDOSAT Internet Network Provider,9,2025-09-05T20:06:32.852Z,2026-09-23T04:22:36.124Z
socks5,160.22.200.60,69,socks5://160.22.200.60:69,elite,false,3062,2865.5,47,46.2,543,160.22.200.60,1,id,Jakarta,Jakarta,Asia/Jakarta,153070,PT Karangmukti Global Netmedia,15,2026-04-06T04:32:07.877Z,2026-09-23T04:23:59.632Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,956,1030.5,45.5,46.1,432,8.215.25.3,1,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",22,2026-07-31T07:17:32.938Z,2026-09-23T04:30:16.631Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,false,5479,5431.5,50.6,45.1,515,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,14,2025-09-04T23:02:40.644Z,2026-09-23T04:24:46.165Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,false,3046,3332,33.3,43.7,536,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,12,2025-09-04T23:48:58.532Z,2026-09-23T04:24:29.165Z
http,103.53.79.198,8050,http://103.53.79.198:8050,transparent,true,1218,4008.5,15.4,41.8,378,103.53.79.198,1,id,Jakarta,Jakarta,Asia/Jakarta,133817,PT Inti Data Telematika,17,2026-09-04T00:43:47.616Z,2026-09-23T04:26:28.670Z
http,41.216.191.186,8080,http://41.216.191.186:8080,anonymous,false,1855,5897,40.9,41.7,384,103.86.116.38,1,id,East Java,Sumenep,Asia/Jakarta,150552,PT Link Data Sumber Barokah,25,2026-09-17T03:30:44.651Z,2026-09-23T04:23:18.027Z
socks5,45.74.31.25,5902,socks5://45.74.31.25:5902,elite,false,1474,2979.5,45.6,38.9,193,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T09:40:06.532Z,2026-09-23T04:29:34.718Z
socks4,103.134.214.131,1648,socks4://103.134.214.131:1648,elite,false,2199,3797,39.7,38.8,484,103.134.214.74,1,id,Central Java,Semarang,Asia/Jakarta,136103,Universitas Semarang,11,2025-09-04T23:49:07.887Z,2026-09-23T04:27:16.956Z
