protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.23.100.9,1080,socks4://103.23.100.9:1080,elite,true,1204,1253.5,95.7,95.7,116,103.23.100.9,1,id,Central Java,Semarang,Asia/Jakarta,58400,Universitas Negeri Semarang,13,2026-09-25T21:43:20.218Z,2026-09-26T17:13:25.454Z
http,182.253.143.198,8080,http://182.253.143.198:8080,transparent,false,4807,4880.5,79.3,79.3,53,182.253.143.198,1,id,Central Java,Semarang,Asia/Jakarta,17451,BIZNET NETWORKS,5,2026-06-30T09:42:01.658Z,2026-09-26T17:08:41.267Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,true,2348,2284.5,84.1,74,791,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,15,2026-08-11T07:38:01.661Z,2026-09-26T17:09:30.470Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,true,1126,1187,93,73.1,703,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,13,2026-04-08T09:00:00.676Z,2026-09-26T17:06:20.259Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,true,3527,3318,78.1,72.6,769,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,14,2026-07-07T23:17:32.430Z,2026-09-26T17:11:29.518Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,1840,1780.5,57.9,70.1,595,115.178.48.229,1,id,West Java,Banjar,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,13,2026-08-30T16:01:00.304Z,2026-09-26T17:12:15.422Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,1444,1258,77.2,70,766,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,14,2025-09-05T00:23:10.005Z,2026-09-26T17:12:00.331Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,true,2278,1788,44.4,68.2,777,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-26T17:13:36.285Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,4416,3731,81.3,68.2,726,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,13,2025-09-04T23:48:54.317Z,2026-09-26T17:11:52.721Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,true,1440,1775,80,67.6,760,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,13,2026-09-03T02:45:14.548Z,2026-09-26T17:06:55.767Z
