protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2383,2684,84.3,81.3,668,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-15T19:33:21.977Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,4141,3199,80.3,74.6,657,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,9,2026-04-08T09:00:00.676Z,2026-09-15T19:26:19.491Z
http,103.104.99.89,80,http://103.104.99.89:80,transparent,true,6597,3977,65.9,70.2,225,36.88.142.68,1,id,East Java,Sidoarjo,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,10,2026-03-02T12:10:18.902Z,2026-09-15T19:32:01.814Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,2339,2286,72.1,69,661,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-15T19:32:56.855Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,false,1081,2118,69.4,68.6,641,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,9,2025-09-04T23:49:07.151Z,2026-09-15T19:30:12.468Z
socks4,103.43.128.123,5678,socks4://103.43.128.123:5678,elite,false,4378,1638,58.3,64.4,649,103.43.128.123,1,id,Jakarta,Jakarta,Asia/Jakarta,133797,PT Rekajasa Akses,9,2025-09-04T23:48:59.038Z,2026-09-15T19:34:17.354Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,1144,1253.5,61.9,63.4,628,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,9,2025-09-04T23:48:54.317Z,2026-09-15T19:28:24.938Z
socks4,103.154.76.52,8080,socks4://103.154.76.52:8080,elite,false,2300,2262.5,59.7,62,611,103.154.76.52,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,9,2026-04-17T18:25:53.497Z,2026-09-15T19:31:30.120Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1131,2268.5,62.8,61,628,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,8,2025-11-11T03:08:09.425Z,2026-09-15T19:29:55.832Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,1162,1448.5,67.2,60.9,594,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,9,2026-08-30T16:01:00.304Z,2026-09-15T19:35:32.870Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,true,1764,2952.5,69.3,59.4,631,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,1,2026-03-17T17:23:28.313Z,2026-09-15T19:28:36.739Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,4233,2313,62.8,57.8,632,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,8,2025-10-04T11:42:28.341Z,2026-09-15T19:25:24.450Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,2142,2166.5,61.9,57,618,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,13,2026-08-28T20:38:55.860Z,2026-09-15T19:32:41.532Z
socks4,103.102.142.98,4145,socks4://103.102.142.98:4145,elite,false,4249,2383,60.7,57,597,103.102.142.98,1,id,Riau Islands,Ranai Kota,Asia/Pontianak,136854,PT. PALAPA RING BARAT,9,2025-09-04T23:49:01.126Z,2026-09-15T19:35:35.956Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,1650,1934,62.7,55.2,620,180.242.68.44,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,8,2025-09-04T23:49:13.029Z,2026-09-15T19:33:48.217Z
socks4,103.118.127.222,4153,socks4://103.118.127.222:4153,elite,false,8336,2745.5,61.5,54.2,227,103.118.127.222,1,id,Jakarta,Jakarta,Asia/Jakarta,137376,PT Tele Net,9,2025-09-04T23:02:40.644Z,2026-09-15T19:33:04.473Z
socks4,103.87.81.86,5678,socks4://103.87.81.86:5678,elite,false,8342,4248.5,60.5,53.4,579,103.87.81.86,1,id,Jakarta,Jakarta,Asia/Jakarta,4787,PT Cyberindo Aditama,9,2025-09-04T23:49:06.079Z,2026-09-15T19:29:24.817Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,1175,1391.5,45.7,53.2,619,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,9,2025-09-04T23:49:06.393Z,2026-09-15T19:29:26.369Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,8445,2242,56.4,52.8,549,139.255.94.122,1,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,6,2025-09-04T23:48:57.906Z,2026-09-15T19:26:42.994Z
socks5,45.74.31.47,6409,socks5://45.74.31.47:6409,elite,false,1404,3137.5,52.2,52.2,67,112.78.134.58,16,id,Central Java,Ceper,Asia/Jakarta,17451,BIZNET NETWORKS,3,2026-09-15T07:49:28.298Z,2026-09-15T19:32:34.310Z
socks4,103.40.122.194,1080,socks4://103.40.122.194:1080,elite,false,1523,2088.5,60,51.8,612,103.40.122.194,1,id,Central Java,Klaten,Asia/Jakarta,63508,PT DINAMIKA MEDIAKOM,1,2026-03-17T17:23:30.891Z,2026-09-15T19:34:49.314Z
socks4,103.168.246.3,4153,socks4://103.168.246.3:4153,elite,false,2255,4414.5,61,51.7,604,103.168.246.3,1,id,Bali,Tengah,Asia/Makassar,142330,Dinas Komunikasi dan Informatika Kabupaten Lombok Tengah,8,2025-09-05T20:06:32.125Z,2026-09-15T19:32:20.500Z
socks4,114.129.19.250,4145,socks4://114.129.19.250:4145,elite,false,1210,2443,55.9,51.4,496,114.129.19.250,1,id,Bali,Denpasar,Asia/Makassar,38758,PT. HIPERNET INDODATA,8,2025-09-08T22:12:49.369Z,2026-09-15T19:34:44.662Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,1061,936,34.8,50.9,271,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",14,2026-07-31T07:17:32.938Z,2026-09-15T19:27:52.081Z
socks5,103.142.255.32,1080,socks5://103.142.255.32:1080,elite,false,2435,2745.5,51.9,50.9,591,103.142.255.32,1,id,East Java,Jombang,Asia/Jakarta,139381,PT.CITRA BERDIKARI NUSANTARA,12,2026-05-22T23:29:58.999Z,2026-09-15T19:30:49.401Z
