protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,true,1242,1789,75.7,74.1,758,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-25T04:23:35.564Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,true,1264,1855.5,78,69.9,727,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,15,2026-08-11T07:38:01.661Z,2026-09-25T04:29:08.779Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2013,2894.5,51.9,69.7,779,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,1,2026-03-17T17:23:31.439Z,2026-09-25T04:21:57.200Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,true,1379,1864.5,81.4,68.4,706,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,14,2026-07-07T23:17:32.430Z,2026-09-25T04:29:28.527Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,true,1167,1936,68.4,67.2,711,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-25T04:27:05.012Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,true,2501,1637,59.6,64.9,701,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,13,2026-09-03T02:45:14.548Z,2026-09-25T04:22:18.603Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,true,1095,1634.5,65.8,63.8,633,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,13,2026-04-08T09:00:00.676Z,2026-09-25T04:23:42.861Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,2544,2473,53.1,63.7,673,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,13,2025-09-04T23:48:54.317Z,2026-09-25T04:28:33.870Z
socks5,45.74.31.25,10488,socks5://45.74.31.25:10488,elite,true,2462,2655.5,62.1,63.5,200,112.78.134.58,38,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,10,2026-09-15T08:49:51.808Z,2026-09-25T04:27:24.717Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,true,3367,3004.5,75,62.2,667,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-25T04:29:37.387Z
