protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,2758,1892,65.7,86.1,922,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-19T04:30:17.618Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,2306,1816.5,72.7,74.5,908,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,9,2026-01-21T07:37:22.810Z,2026-09-19T04:29:17.663Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,4197,2207,74.1,71.6,893,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-19T04:31:14.529Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,2360,1738.5,65.4,69.9,837,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,12,2026-04-08T09:00:00.676Z,2026-09-19T04:30:31.298Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,false,4433,2315,77.4,68.3,874,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,12,2025-09-04T23:48:54.317Z,2026-09-19T04:27:23.273Z
socks4,41.216.186.68,80,socks4://41.216.186.68:80,elite,false,2039,2046.5,72,66.7,854,115.178.48.228,1,id,West Java,Bandung,Asia/Jakarta,38783,PT. Simaya Jejaring Mandiri,12,2026-08-30T16:01:00.304Z,2026-09-19T04:29:01.373Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,false,1305,1211.5,72.1,63.1,794,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,11,2026-08-13T11:05:43.382Z,2026-09-19T04:23:34.809Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,2404,2920,52,62.3,199,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-19T04:25:10.637Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1370,2249.5,59.6,62,835,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-11-11T03:08:09.425Z,2026-09-19T04:26:05.596Z
socks4,103.76.108.99,80,socks4://103.76.108.99:80,elite,false,1426,1385,47.4,61.5,790,103.76.108.99,1,id,Jakarta,Jakarta,Asia/Jakarta,151576,PT Mahawira Nusantara Grup,16,2026-08-28T17:37:14.661Z,2026-09-19T04:28:09.082Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,2387,2558.5,59.2,59.4,853,103.174.122.197,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,17,2025-09-05T20:06:34.967Z,2026-09-19T04:26:26.134Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,8554,1394,60,59.4,821,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-19T04:27:17.527Z
socks4,103.184.67.37,1080,socks4://103.184.67.37:1080,elite,false,4309,1548,51.1,58.8,843,103.184.67.37,1,id,Banten,Cibaliung,Asia/Jakarta,149670,PT Siber Tech Indonesia,11,2025-09-04T23:49:12.249Z,2026-09-19T04:28:47.230Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,1367,1395,52.2,57.5,837,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,11,2025-10-04T11:42:28.341Z,2026-09-19T04:23:15.053Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,2263,3242,60.6,54.8,829,139.255.94.122,1,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,9,2025-09-04T23:48:57.906Z,2026-09-19T04:23:05.340Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,1420,2335,52.8,54.3,753,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,12,2026-05-26T01:30:50.374Z,2026-09-19T04:26:39.741Z
socks4,157.15.62.169,1080,socks4://157.15.62.169:1080,elite,false,4429,1818,48.9,53.7,782,157.15.62.169,1,id,East Java,Malang,Asia/Jakarta,152373,PT Anugerah Media Data Nusantara,13,2026-08-11T20:44:55.343Z,2026-09-19T04:26:50.224Z
http,103.175.238.122,8085,http://103.175.238.122:8085,transparent,true,8681,3215,50,53.2,62,103.175.238.122,1,id,West Java,Bandung,Asia/Jakarta,147122,PT Uliz Netmedia Solusindo,7,2026-04-02T20:50:30.694Z,2026-09-19T04:31:10.755Z
socks4,103.154.76.90,12,socks4://103.154.76.90:12,elite,false,5025,1927.5,48.3,52.9,592,103.154.76.90,1,id,West Nusa Tenggara,Selong,Asia/Makassar,140481,PT Tonggak Teknologi Netikom,19,2026-09-13T22:31:51.787Z,2026-09-19T04:22:55.398Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,1519,1497.5,46.5,52,815,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-19T04:26:10.858Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,2214,3223.5,53.9,50.1,449,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-19T04:28:40.965Z
socks4,36.64.27.123,5678,socks4://36.64.27.123:5678,elite,false,4287,2235.5,46.6,48.2,780,36.64.27.123,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,21,2025-09-04T23:49:00.494Z,2026-09-19T04:29:58.947Z
socks4,103.61.116.138,5678,socks4://103.61.116.138:5678,elite,false,2005,2124,59.8,46.9,769,103.61.116.138,1,id,Jakarta,Jakarta,Asia/Jakarta,45734,PT Media Televisi Indonesia,11,2025-09-05T20:06:36.349Z,2026-09-19T04:30:56.793Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,false,1185,1196,51.7,46.8,788,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:06.995Z,2026-09-19T04:29:53.297Z
