protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,41.216.186.222,1080,socks4://41.216.186.222:1080,elite,false,5728,4399,97,96.1,155,41.216.186.222,1,id,Jakarta,Jakarta,Asia/Jakarta,211407,AS Perwira Media,16,2026-09-19T23:47:50.753Z,2026-09-21T04:31:39.912Z
socks5,43.157.200.223,40001,socks5://43.157.200.223:40001,elite,true,1720,2976.5,89,89,109,104.28.245.128,2,id,Jakarta,Jakarta,Asia/Jakarta,13335,"Cloudflare, Inc.",16,2026-09-20T04:50:18.403Z,2026-09-21T04:30:02.390Z
socks4,43.157.200.223,40001,socks4://43.157.200.223:40001,elite,false,1411,2236,85.1,85.1,94,104.28.245.128,2,id,Jakarta,Jakarta,Asia/Jakarta,13335,"Cloudflare, Inc.",14,2026-09-20T06:51:12.494Z,2026-09-21T04:30:25.695Z
http,103.65.237.92,5678,http://103.65.237.92:5678,elite,false,7406,1061.5,89.5,84.9,871,103.65.237.92,1,id,Jakarta,Jakarta,Asia/Jakarta,135450,PT Berkah Solusi Teknologi Informasi,19,2025-09-10T19:34:45.590Z,2026-09-21T04:30:55.431Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,8611,2291,88.3,76.1,819,103.79.246.87,1,id,East Java,Malang,Asia/Jakarta,45701,PT. Internet Madju Abad Milenindo,1,2026-03-17T17:23:30.815Z,2026-09-21T04:25:47.536Z
socks4,117.102.101.52,5678,socks4://117.102.101.52:5678,elite,false,1175,1223,75.9,74,800,117.102.101.52,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,13,2025-09-05T00:23:10.005Z,2026-09-21T04:28:47.203Z
socks4,103.10.99.110,5678,socks4://103.10.99.110:5678,elite,false,1551,2450,85.4,68.4,377,103.10.99.110,1,id,Bali,Denpasar,Asia/Makassar,18103,Neuviz Net,13,2025-09-04T23:49:03.667Z,2026-09-21T04:23:15.312Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,false,1323,2336.5,77.8,67.9,734,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,12,2026-04-08T09:00:00.676Z,2026-09-21T04:24:07.091Z
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,8419,2297,79.1,66.9,774,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,14,2026-08-11T07:38:01.661Z,2026-09-21T04:30:53.826Z
socks4,36.88.242.103,1080,socks4://36.88.242.103:1080,elite,false,2410,2384,75.9,65.3,776,36.88.242.103,1,id,East Java,Jember,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,13,2026-07-07T23:17:32.430Z,2026-09-21T04:29:28.967Z
socks4,103.248.9.69,80,socks4://103.248.9.69:80,elite,false,1949,2450.5,76.7,64.7,760,103.248.9.69,1,id,West Java,Padalarang,Asia/Jakarta,151538,PT Flashnet Inovasi Teknologi,16,2026-08-28T20:38:55.860Z,2026-09-21T04:23:22.103Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,false,4367,3813.5,62.5,63.9,729,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,13,2025-09-04T23:49:07.151Z,2026-09-21T04:23:57.647Z
socks5,103.174.122.197,8199,socks5://103.174.122.197:8199,elite,false,6652,2472,63,61.4,734,103.174.122.206,1,id,West Java,Sumedang,Asia/Jakarta,147096,PT Jaya Sejahtra Nugraha,1,2026-03-17T17:23:28.313Z,2026-09-21T04:27:35.214Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1386,2380.5,70,59.8,726,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-11-11T03:08:09.425Z,2026-09-21T04:30:47.066Z
socks4,103.148.201.74,1089,socks4://103.148.201.74:1089,elite,false,8462,2489.5,74.7,59.7,736,103.148.201.74,1,id,Central Java,Surakarta,Asia/Jakarta,139997,PT Wortel,11,2025-10-04T11:42:28.341Z,2026-09-21T04:26:18.980Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,2241,2235,78,58.4,736,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,11,2025-09-04T23:48:57.906Z,2026-09-21T04:24:30.951Z
socks4,139.255.94.122,57853,socks4://139.255.94.122:57853,elite,false,1234,1299,68.4,58,723,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,12,2025-09-04T23:49:11.805Z,2026-09-21T04:25:52.242Z
socks4,103.102.13.107,8080,socks4://103.102.13.107:8080,elite,false,2421,1898,72.6,57.8,730,103.102.13.57,1,id,West Java,Cikarang,Asia/Jakarta,136865,PT Foura Inti Sinergi,11,2025-09-06T05:35:01.962Z,2026-09-21T04:28:41.846Z
socks4,103.102.141.39,4145,socks4://103.102.141.39:4145,elite,false,1463,2402.5,65.3,57.1,735,103.102.141.39,1,id,Riau Islands,Tanjung Balai,Asia/Jakarta,136854,PT. PALAPA RING BARAT,12,2025-09-04T23:49:06.393Z,2026-09-21T04:24:30.398Z
socks4,103.19.78.127,1080,socks4://103.19.78.127:1080,elite,false,1440,1449,68,56.3,682,49.0.26.31,1,id,East Java,Gresik,Asia/Jakarta,149359,PT Persada Data Multimedia,12,2026-05-26T01:30:50.374Z,2026-09-21T04:28:58.726Z
socks4,202.148.22.106,5678,socks4://202.148.22.106:5678,elite,false,9261,2283,53.3,56.2,673,202.148.22.106,1,id,Jakarta,Jakarta,Asia/Jakarta,9794,PT. Core Mediatech (D-NET),11,2025-09-04T23:49:06.826Z,2026-09-21T04:31:09.526Z
socks4,122.102.41.226,4153,socks4://122.102.41.226:4153,elite,false,1428,1789,58.8,55.8,711,180.242.70.210,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.029Z,2026-09-21T04:30:41.310Z
socks4,103.87.81.86,5678,socks4://103.87.81.86:5678,elite,false,2179,2262,43.6,55.4,702,103.87.81.86,1,id,Jakarta,Jakarta,Asia/Jakarta,4787,PT Cyberindo Aditama,12,2025-09-04T23:49:06.079Z,2026-09-21T04:27:10.116Z
socks4,117.102.115.156,4153,socks4://117.102.115.156:4153,elite,false,1167,1201.5,62.5,52.4,696,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-09-05T00:23:06.995Z,2026-09-21T04:29:51.506Z
socks4,117.102.115.158,4153,socks4://117.102.115.158:4153,elite,false,4210,3235.5,65.3,52.3,593,117.102.115.155,2,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,11,2025-09-05T00:23:09.970Z,2026-09-21T04:24:02.399Z
socks4,103.244.107.106,1080,socks4://103.244.107.106:1080,elite,false,4384,4307,61.4,50.6,652,103.244.107.106,1,id,West Java,Rengasdengklok,Asia/Jakarta,151542,PT Sahabat Fiber Indonesia,11,2025-09-05T20:05:34.432Z,2026-09-21T04:23:46.212Z
socks4,180.92.212.178,5678,socks4://180.92.212.178:5678,elite,false,2413,2369,68.4,50.2,679,180.92.212.178,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,12,2025-09-04T23:49:06.688Z,2026-09-21T04:31:14.250Z
socks4,103.86.116.193,1080,socks4://103.86.116.193:1080,elite,false,2586,2390.5,63,48.6,652,103.86.116.193,1,id,East Java,Pamekasan,Asia/Jakarta,150552,PT Link Data Sumber Barokah,18,2026-08-15T12:31:30.830Z,2026-09-21T04:27:40.452Z
socks4,182.16.171.65,51459,socks4://182.16.171.65:51459,elite,false,2432,2382,41.9,47.8,657,182.16.171.42,1,id,Jakarta,Jakarta,Asia/Jakarta,17995,PT iForte Global Internet,11,2025-09-04T23:49:11.677Z,2026-09-21T04:22:06.411Z
socks4,116.197.129.170,4145,socks4://116.197.129.170:4145,elite,false,4433,3272,42.1,47.8,674,116.197.129.170,1,id,Jakarta,Jakarta,Asia/Jakarta,58369,PT. Fiber Networks Indonesia,13,2025-09-04T23:49:13.853Z,2026-09-21T04:22:40.389Z
socks4,123.108.98.89,5678,socks4://123.108.98.89:5678,elite,false,2262,2598,47.4,47.5,670,123.108.98.89,1,id,Aceh,Banda Aceh,Asia/Jakarta,45313,"Dinas Perhubungan,komunikasi, informasi dan Telematika -NAD",12,2025-09-04T23:48:54.484Z,2026-09-21T04:27:37.303Z
http,103.61.234.186,8180,http://103.61.234.186:8180,transparent,true,3235,3200,75.9,44.1,612,103.61.235.186,1,id,Jakarta,Jakarta,Asia/Jakarta,150510,PT Kawan Lama Sejahtera,17,2026-08-12T01:47:43.230Z,2026-09-21T04:29:44.480Z
socks4,139.255.36.82,2080,socks4://139.255.36.82:2080,elite,false,1174,2179.5,67.5,43.7,638,139.255.36.82,1,id,West Java,Bogor,Asia/Jakarta,9905,Linknet ASN,12,2026-06-03T08:03:08.101Z,2026-09-21T04:27:28.834Z
http,8.215.25.3,2081,http://8.215.25.3:2081,elite,true,988,985.5,56.9,43.6,466,8.215.25.3,3,id,Jakarta,Jakarta,Asia/Jakarta,45102,"Alibaba (US) Technology Co., Ltd.",21,2026-07-31T07:17:32.938Z,2026-09-21T04:26:21.046Z
socks5,45.74.31.23,13824,socks5://45.74.31.23:13824,elite,false,4481,4289.5,39.2,43.6,55,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,14,2026-09-20T03:49:39.093Z,2026-09-21T04:30:38.664Z
socks5,45.74.31.47,5193,socks5://45.74.31.47:5193,elite,false,2566,4246,40.9,41.9,117,112.78.134.58,22,id,Central Java,Kudus,Asia/Jakarta,17451,BIZNET NETWORKS,16,2026-09-19T01:35:54.517Z,2026-09-21T04:25:23.981Z
