protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,103.88.204.70,1080,socks4://103.88.204.70:1080,elite,false,1300,2302,80,72.7,772,103.88.204.70,1,id,Jakarta,Jakarta,Asia/Jakarta,9341,PT INDONESIA COMNETS PLUS,15,2026-08-11T07:38:01.661Z,2026-09-26T04:31:45.727Z
socks4,103.157.116.179,10810,socks4://103.157.116.179:10810,elite,false,1254,1290.5,48.8,70.3,773,114.12.20.218,1,id,South Sumatra,Palembang,Asia/Jakarta,4761,INDOSAT Internet Network Provider,1,2026-03-17T17:23:30.815Z,2026-09-26T04:31:20.735Z
socks4,103.26.209.206,1080,socks4://103.26.209.206:1080,elite,true,8340,2141,90.1,69.3,674,103.26.209.206,1,id,Jakarta,Jakarta,Asia/Jakarta,18103,Neuviz Net,13,2026-04-08T09:00:00.676Z,2026-09-26T04:25:02.250Z
socks4,112.78.138.164,5678,socks4://112.78.138.164:5678,elite,false,1389,2368.5,83.8,66.9,710,112.78.138.164,1,id,Jakarta,Jakarta,Asia/Jakarta,17451,BIZNET NETWORKS,12,2025-11-11T03:08:09.425Z,2026-09-26T04:24:52.739Z
socks4,103.167.156.88,1080,socks4://103.167.156.88:1080,elite,false,1443,1467,77.5,66.5,738,103.167.156.88,1,id,Central Java,Pemalang,Asia/Jakarta,150554,PT Jaringan Tiang Indonesia Group,13,2026-09-03T02:45:14.548Z,2026-09-26T04:26:48.768Z
socks4,123.231.230.58,31196,socks4://123.231.230.58:31196,elite,true,1514,3435.5,83.6,65.5,698,123.231.230.58,1,id,Jakarta,Jakarta,Asia/Jakarta,4800,PT Aplikanusa Lintasarta,13,2025-09-04T23:48:54.317Z,2026-09-26T04:29:24.226Z
socks4,157.10.97.83,2021,socks4://157.10.97.83:2021,elite,true,1617,1447.5,88.1,64.7,638,157.10.97.83,1,id,Bengkulu,Bengkulu,Asia/Jakarta,58821,PT Lintas Jaringan Nusantara,20,2025-09-20T05:31:51.282Z,2026-09-26T04:32:04.460Z
socks4,115.85.86.114,5678,socks4://115.85.86.114:5678,elite,true,1082,1618.5,82.3,63.8,704,115.85.86.114,1,id,Jakarta,Jakarta,Asia/Jakarta,23953,PT ARTHA TELEKOMINDO,14,2025-09-04T23:49:07.151Z,2026-09-26T04:31:22.318Z
socks4,139.255.94.122,57853,socks4://139.255.94.122:57853,elite,false,2219,2102.5,73.2,63.5,624,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,13,2025-09-04T23:49:11.805Z,2026-09-26T04:23:57.147Z
socks4,139.255.94.123,57853,socks4://139.255.94.123:57853,elite,false,8481,4250,71.2,63.5,674,139.255.94.122,2,id,Jakarta,Jakarta,Asia/Jakarta,9905,Linknet ASN,12,2025-09-04T23:48:57.906Z,2026-09-26T04:32:51.966Z
socks4,160.22.205.66,1080,socks4://160.22.205.66:1080,elite,true,1122,1117.5,69.4,62.9,633,160.22.205.66,1,id,North Sumatra,Kisaran,Asia/Jakarta,137316,PT. PANCA DUTA UTAMA,12,2026-08-13T11:05:43.382Z,2026-09-26T04:26:23.415Z
socks4,36.64.40.173,5678,socks4://36.64.40.173:5678,elite,true,1224,1231.5,72.6,62.4,348,36.64.40.173,1,id,Jakarta,Jakarta,Asia/Jakarta,7713,PT Telekomunikasi Indonesia,11,2025-09-04T23:49:13.221Z,2026-09-26T04:31:23.387Z
http,31.58.158.158,8080,http://31.58.158.158:8080,anonymous,true,5269,2829,60.7,60.7,61,103.125.37.11,1,id,Jakarta,Jakarta,Asia/Jakarta,63859,PT. Eka Mas Republik,13,2026-09-25T17:41:05.812Z,2026-09-26T04:27:42.416Z
