protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,false,84,75.5,100,100,946,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-22T04:32:30.258Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,135,142.5,100,100,272,104.28.247.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",3,2026-09-20T06:51:42.491Z,2026-09-22T04:29:46.507Z
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,186,198,100,100,160,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",16,2026-09-21T02:01:20.818Z,2026-09-22T04:26:19.635Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,212,218.5,100,100,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-22T04:27:35.713Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,213,241,100,100,1004,12.50.107.222,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-22T04:31:24.762Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,221,221,100,100,545,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-22T04:31:25.833Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,229,233,100,100,1007,12.50.107.218,3,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-22T04:32:27.538Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,231,230,100,100,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-22T04:33:19.158Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,305,126,100,100,1006,34.66.96.175,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-22T04:32:24.813Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,423,447.5,100,100,1000,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-10T19:34:14.038Z,2026-09-22T04:34:06.797Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,428,445,100,100,1006,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-22T04:30:17.769Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,429,440,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-22T04:31:49.513Z
