protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,71,76.5,100,100,1004,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-24T04:25:22.616Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,150,65,100,100,1004,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-24T04:25:10.042Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,157,153,100,100,1004,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-24T04:32:28.840Z
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,192,219,100,100,448,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",18,2026-09-21T02:01:20.818Z,2026-09-24T04:29:17.528Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,221,232,100,100,832,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-24T04:25:33.042Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,222,214.5,100,100,1008,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-24T04:28:16.425Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,228,235,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-08T16:29:25.644Z,2026-09-24T04:27:34.134Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,246,445,100,100,1007,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-24T04:33:28.536Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,292,348,100,100,1005,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-24T04:32:50.924Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,415,479.5,100,100,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-24T04:29:57.697Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,440,441,100,100,1003,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,17,2025-09-10T19:34:15.004Z,2026-09-24T04:33:52.703Z
socks4,216.68.128.121,4145,socks4://216.68.128.121:4145,elite,false,509,463,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,18,2025-09-04T23:50:06.560Z,2026-09-24T04:29:51.861Z
socks5,69.61.200.104,36181,socks5://69.61.200.104:36181,elite,false,526,537.5,100,100,1005,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:10.159Z,2026-09-24T04:30:58.967Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,532,551,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.235Z,2026-09-24T04:25:33.044Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,538,556,100,100,1008,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.778Z,2026-09-24T04:26:30.009Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,539,561,100,100,1006,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.843Z,2026-09-24T04:28:21.746Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,540,560,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:39:07.932Z,2026-09-24T04:30:04.102Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,541,558.5,100,100,1005,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:04.151Z,2026-09-24T04:31:33.810Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,542,553,100,100,1006,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:33:53.633Z,2026-09-24T04:26:37.357Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,542,559,100,100,1008,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-24T04:26:59.954Z
socks4,98.188.47.150,4145,socks4://98.188.47.150:4145,elite,false,542,554,100,100,1008,98.188.47.150,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,21,2025-09-10T19:34:05.740Z,2026-09-24T04:31:49.753Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,542,541.5,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-24T04:28:45.049Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,543,560,100,100,1006,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:54.143Z,2026-09-24T04:24:54.149Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,545,573,100,100,1003,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:07.363Z,2026-09-24T04:24:43.073Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,546,564,100,100,1002,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.805Z,2026-09-24T04:31:48.181Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,548,517.5,100,100,1007,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,17,2026-09-04T07:44:58.815Z,2026-09-24T04:34:12.086Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,549,554,100,100,1001,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.033Z,2026-09-24T04:32:05.265Z
socks4,174.75.211.193,4145,socks4://174.75.211.193:4145,elite,false,551,554,100,100,1007,174.75.211.193,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T21:05:15.226Z,2026-09-24T04:25:35.640Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,551,547.5,100,100,1007,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.102Z,2026-09-24T04:25:56.954Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,552,558.5,100,100,1003,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:04.768Z,2026-09-24T04:29:35.337Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,554,560.5,100,100,1003,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-05T23:19:54.792Z,2026-09-24T04:28:33.941Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,555,562.5,100,100,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:11.933Z,2026-09-24T04:28:06.887Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,555,564.5,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-24T04:32:06.316Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,556,555.5,100,100,1005,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:35:15.061Z,2026-09-24T04:29:18.778Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,559,557.5,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:57.818Z,2026-09-24T04:33:13.982Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,562,557.5,100,100,1009,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.920Z,2026-09-24T04:25:10.574Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,564,559,100,100,1006,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-04T08:46:33.981Z,2026-09-24T04:32:53.081Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,565,550.5,100,100,1004,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:12.908Z,2026-09-24T04:33:05.374Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,568,555,100,100,1004,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:34:05.084Z,2026-09-24T04:33:28.542Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,568,550.5,100,100,1005,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.445Z,2026-09-24T04:34:06.185Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,570,566,100,100,1004,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:00.468Z,2026-09-24T04:31:52.943Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,570,564.5,100,100,1003,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.565Z,2026-09-24T04:31:20.894Z
socks4,72.195.34.41,4145,socks4://72.195.34.41:4145,elite,false,572,552.5,100,100,1004,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:34:14.038Z,2026-09-24T04:34:11.010Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,572,566,100,100,1006,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-24T04:32:10.025Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,573,557,100,100,1004,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.007Z,2026-09-24T04:31:52.941Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,574,516,100,100,1001,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-09-03T07:47:52.225Z,2026-09-24T04:33:56.426Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,574,556,100,100,1004,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.130Z,2026-09-24T04:33:46.240Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,575,558,100,100,1005,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.308Z,2026-09-24T04:32:17.553Z
socks4,70.166.65.160,4145,socks4://70.166.65.160:4145,elite,false,575,563,100,100,1004,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,7,2025-09-04T23:50:06.561Z,2026-09-24T04:32:47.689Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,577,565.5,100,100,1003,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:14.455Z,2026-09-24T04:33:19.328Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,578,557.5,100,100,1007,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:33:59.054Z,2026-09-24T04:34:15.330Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,579,561.5,100,100,1006,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:04.190Z,2026-09-24T04:33:02.153Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,583,603.5,100,100,1003,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:06:04.708Z,2026-09-24T04:30:30.748Z
socks4,98.175.31.222,4145,socks4://98.175.31.222:4145,elite,false,584,559.5,100,100,1006,98.175.31.222,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.240Z,2026-09-24T04:29:11.094Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,588,562,100,100,1002,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.352Z,2026-09-24T04:32:48.226Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,588,576.5,100,100,1001,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:10.170Z,2026-09-24T04:34:19.643Z
socks4,184.182.240.211,4145,socks4://184.182.240.211:4145,elite,false,591,660.5,100,100,1003,184.182.240.211,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:05:40.720Z,2026-09-24T04:31:10.673Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,597,560,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-24T04:33:59.143Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,636,658,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:50.751Z,2026-09-24T04:30:27.551Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,637,644.5,100,100,1006,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.670Z,2026-09-24T04:24:41.492Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,638,648.5,100,100,1008,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.107Z,2026-09-24T04:28:05.286Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,638,657.5,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.633Z,2026-09-24T04:26:09.454Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,638,655.5,100,100,1003,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-24T04:24:33.037Z
