protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,113,126,100,100,1006,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-19T04:30:05.239Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,203,220.5,100,100,112,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,16,2026-09-18T09:46:47.006Z,2026-09-19T04:28:03.803Z
socks4,184.178.172.3,4145,socks4://184.178.172.3:4145,elite,false,423,431,100,100,1006,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:59.054Z,2026-09-19T04:25:32.354Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,423,434.5,100,100,999,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:13.130Z,2026-09-19T04:29:12.481Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,424,425.5,100,100,1002,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.603Z,2026-09-19T04:29:30.716Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,425,438.5,100,100,1005,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.768Z,2026-09-19T04:26:09.286Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,426,432.5,100,100,1004,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-19T04:27:15.950Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,427,432,100,100,1006,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,11,2025-09-10T19:33:53.633Z,2026-09-19T04:25:27.004Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,430,433,100,100,1003,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.893Z,2026-09-19T04:27:51.287Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,430,426.5,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-19T04:26:19.845Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,430,431,100,100,1007,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-10T19:34:14.565Z,2026-09-19T04:31:05.229Z
socks4,70.166.167.38,57728,socks4://70.166.167.38:57728,elite,false,430,429.5,100,100,1008,70.166.167.38,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.428Z,2026-09-19T04:30:45.383Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,430,429,100,100,1002,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T19:34:13.333Z,2026-09-19T04:31:17.158Z
socks4,72.206.74.126,4145,socks4://72.206.74.126:4145,elite,false,430,430,100,100,1006,72.206.74.126,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,10,2025-09-04T23:50:04.736Z,2026-09-19T04:28:42.010Z
socks4,184.178.172.14,4145,socks4://184.178.172.14:4145,elite,false,431,429.5,100,100,1009,184.178.172.14,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.622Z,2026-09-19T04:28:01.219Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,431,444.5,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,10,2025-09-04T23:50:06.493Z,2026-09-19T04:30:08.939Z
socks4,184.178.172.11,4145,socks4://184.178.172.11:4145,elite,false,432,434.5,100,100,1005,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:00.468Z,2026-09-19T04:28:12.753Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,434,434.5,100,100,1003,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.041Z,2026-09-19T04:24:58.026Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,435,433.5,100,100,1007,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-19T04:30:44.355Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,435,435,100,100,1008,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,11,2025-09-10T19:33:55.652Z,2026-09-19T04:31:31.197Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,435,431,100,100,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-10T19:34:11.933Z,2026-09-19T04:28:40.440Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,435,440.5,100,100,1004,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-19T04:25:31.838Z
socks4,72.207.33.64,4145,socks4://72.207.33.64:4145,elite,false,435,432,100,100,1001,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:50:08.402Z,2026-09-19T04:27:16.477Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,436,428.5,100,100,1008,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,18,2025-09-10T19:34:04.151Z,2026-09-19T04:29:20.289Z
