protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,209,223.5,100,100,1007,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-26T17:07:03.855Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,212,216.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-26T17:06:17.549Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,262,251.5,100,100,1002,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-26T17:11:57.099Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,72,68,99.3,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-26T17:12:26.195Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,157,159.5,99.3,99.9,1008,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-26T17:12:39.611Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,205,247.5,99.3,99.9,1004,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-26T17:06:52.433Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,213,247.5,99.3,99.9,1005,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-26T17:07:58.348Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,2657,1833.5,99.3,99.9,1010,34.30.208.201,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,19,2025-12-06T20:03:28.891Z,2026-09-26T17:08:47.717Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,249,269.5,98.6,99.8,1006,12.50.107.221,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-26T17:05:38.905Z
http,43.173.120.13,8899,http://43.173.120.13:8899,elite,true,209,226.5,98.6,99.4,360,43.173.120.13,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",16,2026-09-24T05:22:01.770Z,2026-09-26T17:11:31.111Z
http,172.236.242.244,3128,http://172.236.242.244:3128,transparent,true,6865,1072,98.4,98.4,122,172.236.242.244,1,us,California,Los Angeles,America/Los_Angeles,63949,Akamai Connected Cloud,13,2026-09-25T20:42:43.072Z,2026-09-26T17:04:05.442Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,145,138.5,91.6,97.8,982,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",19,2025-09-10T22:05:26.626Z,2026-09-26T17:12:22.400Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,698,340,95.1,97.1,977,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-26T17:11:54.326Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,243,240.5,99.3,96,943,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,26,2026-09-03T19:40:23.313Z,2026-09-26T17:07:45.418Z
