protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,183,135,100,100,1004,34.70.177.37,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-12-06T20:03:28.891Z,2026-09-18T04:24:36.997Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,9703,589.5,100,100,149,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,19,2026-09-17T03:30:44.651Z,2026-09-18T04:29:32.654Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,450,442.5,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-18T04:25:53.936Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,474,434.5,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-18T04:24:01.355Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,58,57.5,100,99.8,931,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-18T04:32:26.317Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,224,244,100,99.8,557,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T22:05:54.411Z,2026-09-18T04:32:18.102Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,5235,227.5,100,99.7,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-18T04:23:32.052Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,5509,299,100,99.7,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-18T04:22:28.609Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,257,261.5,100,99.6,559,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-18T04:29:55.524Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,295,234,100,99.5,1000,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-18T04:22:45.447Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,233,249,99.3,99.2,522,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-18T04:28:47.003Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,237,261.5,98.6,99.1,582,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-18T04:27:03.023Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,215,215.5,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-18T04:26:09.160Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,161,174.5,100,98.6,1004,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-05T00:24:29.578Z,2026-09-18T04:25:53.929Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,135,141,100,98.5,1002,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-18T04:23:29.451Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,175,137,96.3,97.7,993,104.28.247.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-18T04:23:16.502Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,134,143.5,97.8,96.3,1001,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",17,2025-09-10T22:05:26.626Z,2026-09-18T04:31:30.486Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,243,246.5,99.3,96.3,574,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-18T04:23:13.359Z
http,159.65.245.255,80,http://159.65.245.255:80,elite,false,3564,1791.5,96.4,94.5,987,159.65.245.255,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T19:35:02.887Z,2026-09-18T04:31:04.068Z
http,43.153.123.79,80,http://43.153.123.79:80,transparent,true,201,4322.5,90.3,92.2,549,43.153.123.79,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-14T05:35:33.583Z,2026-09-18T04:22:53.174Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,228,755.5,91.7,91.3,970,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-18T04:30:47.342Z
http,192.255.142.76,40001,http://192.255.142.76:40001,elite,true,5541,3868.5,86.7,86.7,98,104.28.194.7,3,us,Texas,Dallas,America/Chicago,13335,"Cloudflare, Inc.",8,2026-09-17T10:34:26.578Z,2026-09-18T04:25:59.977Z
http,34.134.231.117,3129,http://34.134.231.117:3129,anonymous,false,663,872,87.1,82.7,937,34.134.231.117,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,19,2026-07-04T20:40:08.403Z,2026-09-18T04:22:52.607Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,false,1235,1228,90.4,82.1,946,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,24,2026-09-03T19:40:23.313Z,2026-09-18T04:23:02.055Z
http,174.138.119.88,80,http://174.138.119.88:80,elite,false,135,145.5,88.2,82,965,138.197.121.83,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",18,2025-12-07T12:12:23.664Z,2026-09-18T04:27:27.698Z
http,52.226.76.91,80,http://52.226.76.91:80,transparent,false,242,268,73.7,80,823,52.226.76.91,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,6,2025-10-06T20:01:33.244Z,2026-09-18T04:24:54.710Z
http,73.162.86.230,443,http://73.162.86.230:443,elite,true,1350,1746.5,100,77.9,154,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",16,2026-09-14T08:37:11.449Z,2026-09-18T04:24:43.344Z
http,165.227.220.70,40001,http://165.227.220.70:40001,elite,false,152,230,78,75.7,152,104.28.234.179,2,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",9,2026-09-16T22:28:04.553Z,2026-09-18T04:26:38.697Z
http,73.162.86.230,8195,http://73.162.86.230:8195,elite,true,946,1449.5,95.2,74.1,135,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",14,2026-09-14T11:38:46.856Z,2026-09-18T04:25:46.864Z
http,73.162.86.230,8194,http://73.162.86.230:8194,elite,true,899,1597,100,72.3,112,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",15,2026-09-14T15:40:47.041Z,2026-09-18T04:25:28.832Z
http,46.39.252.111,8080,http://46.39.252.111:8080,transparent,false,564,1695,55.8,69.4,888,151.242.6.84,1,us,New York,New York City,America/New_York,400909,"TRAVCHIS, LLC",16,2026-07-08T16:29:26.410Z,2026-09-18T04:23:00.979Z
http,73.162.86.230,8080,http://73.162.86.230:8080,elite,true,2447,2163.5,100,65.9,82,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",13,2026-09-14T20:43:26.310Z,2026-09-18T04:29:16.695Z
http,73.162.86.230,8181,http://73.162.86.230:8181,elite,true,2641,1515.5,95.2,63,81,73.162.86.230,6,us,California,Richmond,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",14,2026-09-14T20:43:26.310Z,2026-09-18T04:25:15.442Z
http,104.225.220.233,80,http://104.225.220.233:80,elite,false,2784,3062.5,67.4,62.2,748,104.225.220.233,1,us,Texas,Dallas,America/Chicago,29802,"HIVELOCITY, Inc.",12,2025-09-10T19:34:24.839Z,2026-09-18T04:27:50.590Z
http,24.55.20.6,3030,http://24.55.20.6:3030,transparent,false,1251,2981.5,65.5,62.1,918,24.55.20.6,1,us,Texas,Austin,America/Chicago,11427,Charter Communications Inc,23,2026-08-25T14:57:39.038Z,2026-09-18T04:22:52.630Z
http,138.68.235.51,80,http://138.68.235.51:80,elite,false,2095,2706,48.8,49,743,138.68.235.51,1,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",19,2025-09-10T19:35:10.107Z,2026-09-18T04:30:23.317Z
http,172.210.12.8,3128,http://172.210.12.8:3128,transparent,true,253,250.5,98.1,48.1,293,172.210.12.8,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,21,2026-09-01T14:26:49.813Z,2026-09-18T04:21:39.450Z
http,217.182.195.221,30006,http://217.182.195.221:30006,transparent,false,3352,995,49.5,41.7,444,23.129.64.222,1,us,California,Oakland,America/Los_Angeles,396507,Emerald Onion,20,2026-08-08T15:04:14.907Z,2026-09-18T04:22:53.690Z
http,5.161.50.82,8118,http://5.161.50.82:8118,elite,false,4090,4181.5,26.2,39.4,611,144.126.147.123,1,us,Washington,Seattle,America/Los_Angeles,40021,Contabo Inc.,15,2026-04-03T12:59:02.577Z,2026-09-18T04:31:47.511Z
http,167.86.111.116,3128,http://167.86.111.116:3128,transparent,false,2779,2202,48.3,33.1,700,23.129.64.151,1,us,California,San Jose,America/Los_Angeles,396507,Emerald Onion,21,2026-08-16T19:48:17.194Z,2026-09-18T04:22:52.617Z
http,64.31.49.174,3128,http://64.31.49.174:3128,transparent,true,4282,6785,35.1,28.2,117,64.31.49.174,1,us,Florida,Miami,America/New_York,46475,"Limestone Networks, Inc.",19,2025-09-10T20:05:19.193Z,2026-09-18T04:30:40.037Z
http,104.218.199.26,16062,http://104.218.199.26:16062,elite,false,5979,2247,24.4,16.1,342,104.218.199.26,1,us,Colorado,Denver,America/Denver,5650,Verizon Business,19,2026-08-28T18:38:24.525Z,2026-09-18T04:24:05.597Z
http,98.147.60.146,48678,http://98.147.60.146:48678,transparent,true,9138,5741,16.2,14.1,363,98.147.60.146,1,us,Hawaii,‘Aiea,Pacific/Honolulu,20001,Charter Communications Inc,17,2025-09-10T20:03:37.926Z,2026-09-18T04:21:43.104Z
