protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,171,170,100,100,1004,34.10.79.145,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-12-06T20:03:28.891Z,2026-09-17T22:37:27.908Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,333,340.5,100,100,114,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,19,2026-09-17T03:30:44.651Z,2026-09-17T22:32:49.979Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,424,444,100,99.9,1005,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-17T22:28:57.664Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,438,438,100,99.9,1006,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-17T22:34:53.029Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,144,73.5,100,99.8,895,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-17T22:31:14.041Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,273,252.5,100,99.8,521,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T22:05:54.411Z,2026-09-17T22:30:14.831Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,219,224,100,99.7,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-17T22:31:17.703Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,287,264,100,99.7,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-17T22:32:05.508Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,286,244.5,100,99.6,523,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-17T22:30:17.005Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,5825,252.5,100,99.5,998,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-17T22:36:20.850Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,247,251,99.3,99.2,486,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-17T22:30:14.853Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,346,262,98.6,98.9,548,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-17T22:35:06.875Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,1202,220,100,98.9,989,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-17T22:36:08.546Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,170,141,100,98.5,1001,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-17T22:36:02.828Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,270,159,100,98.1,988,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-17T22:30:16.990Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,139,145,96.4,97.9,994,104.28.247.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-17T22:29:43.281Z
http,159.65.245.255,80,http://159.65.245.255:80,elite,false,996,1098,99.3,94.9,991,159.65.245.255,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T19:35:02.887Z,2026-09-17T22:35:14.310Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,143,150,98.6,94.8,993,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.834Z,2026-09-17T22:32:16.632Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,299,252,99.3,94.7,546,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-17T22:30:16.994Z
http,43.153.123.79,80,http://43.153.123.79:80,transparent,true,1228,411.5,80.9,91.7,515,43.153.123.79,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",24,2026-09-14T05:35:33.583Z,2026-09-17T22:36:38.898Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,1840,628.5,90.2,91.2,964,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-17T22:34:03.427Z
http,192.255.142.76,40001,http://192.255.142.76:40001,elite,true,361,334.5,84.9,84.9,66,104.28.194.3,2,us,Texas,Dallas,America/Chicago,13335,"Cloudflare, Inc.",8,2026-09-17T10:34:26.578Z,2026-09-17T22:29:35.063Z
http,34.134.231.117,3129,http://34.134.231.117:3129,anonymous,false,1091,1088,79.8,82.7,935,34.134.231.117,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,19,2026-07-04T20:40:08.403Z,2026-09-17T22:28:59.761Z
