protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,113,126,100,100,1006,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-19T04:30:05.239Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,105,79.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T04:28:30.346Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,237,256,100,99.9,701,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-19T04:29:34.862Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,251,264.5,100,99.9,701,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-19T04:26:58.658Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,433,435,100,99.9,1007,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-19T04:26:46.576Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,447,460,99.3,99.8,1005,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-19T04:25:51.910Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,218,223,100,99.7,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-19T04:24:47.322Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,478,354.5,99.3,99.7,292,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-19T04:30:17.620Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,5067,2768,100,99.7,1004,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-19T04:29:20.295Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,322,250.5,100,99.6,664,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-19T04:23:34.712Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,230,227.5,100,99.5,999,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-19T04:31:02.099Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,270,240.5,100,99.5,725,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-19T04:28:20.046Z
