protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,18.221.147.109,3128,http://18.221.147.109:3128,anonymous,true,312,131,100,100,108,18.221.147.109,1,us,Ohio,Columbus,America/New_York,16509,"Amazon.com, Inc.",18,2026-09-19T00:35:20.084Z,2026-09-19T18:26:26.949Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,352,149,100,100,1008,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-19T18:25:17.513Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,542,258,100,100,783,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-19T18:21:18.900Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,367,105.5,100,99.9,1006,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-19T18:19:13.537Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,577,261.5,100,99.9,784,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-19T18:21:41.774Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,638,446.5,98.6,99.8,1005,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-19T18:23:42.606Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,379,310.5,100,99.7,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-19T18:28:52.609Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,586,253,100,99.7,747,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-19T18:21:24.602Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,714,444,98.6,99.7,1001,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-19T18:20:50.234Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,5053,237.5,100,99.7,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-19T18:28:41.706Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,517,271,100,99.6,783,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-19T18:26:42.676Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,279,292,100,99.5,1000,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-19T18:28:52.607Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,603,244,100,99.5,809,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-19T18:21:36.041Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,1669,536.5,98.6,99.5,374,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-19T18:21:58.979Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,289,149.5,100,99,1005,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-05T00:24:29.578Z,2026-09-19T18:20:31.969Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,430,220,100,98.9,990,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-19T18:22:58.043Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,360,133,100,98.5,1003,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-19T18:24:38.688Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,433,143,99.3,97.5,989,104.28.215.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-19T18:26:03.885Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,455,151,93.1,92.9,970,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.834Z,2026-09-19T18:29:03.988Z
