protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,187,143,100,100,716,34.45.97.62,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,12,2025-12-06T20:03:28.891Z,2026-09-15T19:34:17.319Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,423,440,100,99.9,714,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,11,2026-08-11T15:42:01.801Z,2026-09-15T19:26:44.565Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,446,443.5,100,99.9,717,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,11,2026-08-11T15:42:01.792Z,2026-09-15T19:30:41.137Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,333,1235,100,99.8,589,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",10,2026-02-05T23:57:25.453Z,2026-09-15T19:26:27.791Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,4662,232.5,100,99.6,713,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,13,2026-08-04T23:17:08.132Z,2026-09-15T19:29:14.945Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,5342,225.5,100,99.6,715,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,12,2026-07-25T14:02:58.515Z,2026-09-15T19:32:55.310Z
http,43.135.129.151,80,http://43.135.129.151:80,transparent,false,214,224,99.3,99.3,285,43.135.129.151,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",3,2026-09-13T19:32:21.478Z,2026-09-15T19:33:40.445Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,234,230,100,99.3,709,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,11,2026-07-08T16:29:25.644Z,2026-09-15T19:26:37.250Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,195,148.5,99.3,99.1,700,104.28.247.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",12,2026-09-10T22:54:05.014Z,2026-09-15T19:34:17.328Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,228,213.5,100,99.1,218,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",4,2025-12-06T22:05:54.411Z,2026-09-15T19:34:44.630Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,278,261,100,98.6,218,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:39:33.593Z,2026-09-15T19:32:17.775Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,191,233,100,98.4,245,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",5,2025-12-06T21:38:58.405Z,2026-09-15T19:34:51.898Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,214,218,100,98.4,699,45.58.38.175,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-15T19:33:40.964Z
http,43.153.123.79,80,http://43.153.123.79:80,transparent,true,200,233.5,97.9,98.3,228,43.153.123.79,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",15,2026-09-14T05:35:33.583Z,2026-09-15T19:33:22.489Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,126,138,97.9,97.9,711,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",11,2026-08-06T02:31:55.420Z,2026-09-15T19:33:43.557Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,621,397,99.3,97.9,702,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-15T19:31:34.897Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,200,223.5,100,97.8,183,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:59.672Z,2026-09-15T19:34:00.971Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,139,139,97.9,94,712,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.834Z,2026-09-15T19:32:37.410Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,false,314,753.5,92.3,92.5,696,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,16,2026-08-07T02:43:03.947Z,2026-09-15T19:27:53.265Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,268,247.5,100,89.5,257,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T18:03:11.385Z,2026-09-15T19:30:46.239Z
http,52.226.76.91,80,http://52.226.76.91:80,transparent,false,231,281.5,75,80.3,568,52.226.76.91,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,4,2025-10-06T20:01:33.244Z,2026-09-15T19:29:28.965Z
http,174.138.119.88,80,http://174.138.119.88:80,elite,false,140,139,68.8,79.1,684,138.197.121.83,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.520Z,2026-09-15T19:28:28.655Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,223,255,79.1,76.2,650,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,17,2026-09-03T19:40:23.313Z,2026-09-15T19:31:14.461Z
http,46.39.252.111,8080,http://46.39.252.111:8080,transparent,false,873,829.5,59.9,73.7,657,151.242.6.84,1,us,New York,New York City,America/New_York,400909,"TRAVCHIS, LLC",11,2026-07-08T16:29:26.410Z,2026-09-15T19:35:38.075Z
http,159.65.230.46,8888,http://159.65.230.46:8888,transparent,false,134,136.5,77.5,70.6,663,159.65.230.46,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T20:39:06.867Z,2026-09-15T19:35:39.649Z
http,162.240.19.30,80,http://162.240.19.30:80,elite,false,2301,5001.5,55.4,55.9,598,162.240.18.101,1,us,Utah,Provo,America/Denver,46606,Unified Layer,1,2026-03-17T17:23:33.076Z,2026-09-15T19:32:17.782Z
http,69.48.201.94,80,http://69.48.201.94:80,elite,false,4456,5304.5,64.7,48.5,582,69.48.201.94,1,us,Missouri,Kansas City,America/Chicago,8560,IONOS SE,8,2026-01-03T00:51:36.102Z,2026-09-15T19:29:27.423Z
http,104.131.170.36,40001,http://104.131.170.36:40001,elite,false,1167,1158.5,46.5,44.8,105,104.28.234.179,2,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",8,2026-07-15T02:49:11.872Z,2026-09-15T19:30:01.579Z
http,165.154.173.250,8082,http://165.154.173.250:8082,elite,true,310,243,43.6,43.6,55,165.154.173.250,2,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,11,2026-09-15T09:50:24.345Z,2026-09-15T19:32:17.857Z
http,104.161.23.122,5037,http://104.161.23.122:5037,elite,true,2870,3169.5,52.6,41.5,65,72.197.243.251,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,11,2026-05-02T10:07:07.550Z,2026-09-15T19:25:47.990Z
http,104.161.23.122,5025,http://104.161.23.122:5025,elite,false,2599,3407.5,43.6,34.3,73,98.41.65.160,1,us,California,Fresno,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",5,2026-05-04T07:35:17.839Z,2026-09-15T19:30:46.264Z
http,111.119.162.248,10930,http://111.119.162.248:10930,elite,false,4904,4759,39.2,30.7,342,47.90.176.29,4,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",12,2026-08-15T15:31:49.100Z,2026-09-15T19:34:55.489Z
http,111.119.162.248,10927,http://111.119.162.248:10927,elite,true,8551,2993,35.8,29.9,107,47.90.176.29,4,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",11,2026-08-12T03:49:27.309Z,2026-09-15T19:33:44.599Z
