protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,132,116,100,100,1009,34.10.49.82,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-20T04:26:25.740Z
http,18.221.147.109,3128,http://18.221.147.109:3128,anonymous,true,139,136,100,100,168,18.191.5.30,1,us,Ohio,Columbus,America/New_York,16509,"Amazon.com, Inc.",20,2026-09-19T00:35:20.084Z,2026-09-20T04:29:07.367Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,140,214.5,100,100,1001,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-20T04:25:48.130Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,261,259.5,100,100,843,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-20T04:25:48.104Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,267,224.5,100,100,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-20T04:25:48.121Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,81,66.5,100,99.9,1007,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-20T04:23:27.703Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,222,217.5,100,99.9,1006,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-20T04:26:56.781Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,257,100,99.9,844,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-20T04:18:57.990Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,223,260.5,100,99.8,842,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-20T04:23:47.307Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,302,253,100,99.8,807,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-20T04:25:32.025Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,493,451,98.6,99.8,1004,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-20T04:25:08.109Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,203,254,100,99.7,868,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-20T04:28:44.322Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,437,433.5,98.6,99.7,1002,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-20T04:26:12.132Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,216,472,99.3,99.5,434,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-20T04:29:21.506Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,416,170.5,99.3,99.1,1002,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",19,2025-09-05T00:24:29.578Z,2026-09-20T04:22:40.906Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,200,209.5,100,98.9,990,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-20T04:28:29.602Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,136,149,100,98.8,1004,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-20T04:26:00.177Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,142,154.5,99.3,97.4,984,104.28.215.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-20T04:20:36.963Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,226,143.5,93.1,94.8,975,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-20T04:27:21.248Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,1304,698,98.6,93.1,969,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-20T04:22:46.765Z
http,159.65.245.255,80,http://159.65.245.255:80,elite,false,961,653,85.6,91,930,159.65.245.255,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",11,2025-09-10T19:35:02.887Z,2026-09-20T04:25:48.143Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,3322,1259.5,92.3,84.7,928,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,24,2026-09-03T19:40:23.313Z,2026-09-20T04:25:10.802Z
http,52.226.76.91,80,http://52.226.76.91:80,transparent,false,244,294.5,81.9,78,772,52.226.76.91,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,6,2025-10-06T20:01:33.244Z,2026-09-20T04:24:52.593Z
http,174.138.119.88,80,http://174.138.119.88:80,elite,false,174,143,82.9,76.3,883,138.197.121.83,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.520Z,2026-09-20T04:23:48.880Z
http,46.39.252.111,8080,http://46.39.252.111:8080,transparent,false,8242,1316.5,81.7,70,841,151.242.6.84,1,us,New York,New York City,America/New_York,400909,"TRAVCHIS, LLC",16,2026-07-08T16:29:26.410Z,2026-09-20T04:23:10.007Z
http,24.55.20.6,3030,http://24.55.20.6:3030,transparent,true,4263,1690,61,60.9,823,24.55.20.6,1,us,Texas,Austin,America/Chicago,11427,Charter Communications Inc,23,2026-08-25T14:57:39.038Z,2026-09-20T04:21:03.422Z
http,34.122.187.196,80,http://34.122.187.196:80,elite,false,349,3668.5,26,51,696,34.122.187.196,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,18,2025-09-10T19:34:30.891Z,2026-09-20T04:23:41.969Z
http,167.99.124.118,80,http://167.99.124.118:80,anonymous,false,1006,2584.5,40,46.2,641,167.99.124.118,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",19,2025-09-10T19:34:51.298Z,2026-09-20T04:20:03.656Z
http,167.99.236.14,80,http://167.99.236.14:80,elite,false,3597,2610.5,45.7,42.9,708,167.99.236.14,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T19:34:38.522Z,2026-09-20T04:21:39.901Z
http,111.119.162.248,10906,http://111.119.162.248:10906,elite,true,2311,4722.5,41.9,35.3,451,47.90.218.52,2,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T12:33:10.723Z,2026-09-20T04:20:19.310Z
http,111.119.162.248,10902,http://111.119.162.248:10902,elite,true,2190,2333,45.3,31.2,359,47.90.181.13,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",18,2026-08-15T21:37:08.667Z,2026-09-20T04:20:21.424Z
http,24.153.226.234,8056,http://24.153.226.234:8056,transparent,false,1209,1800,40.7,22.6,252,24.153.226.234,1,us,Texas,Dallas,America/Chicago,11427,Charter Communications Inc,23,2026-09-05T06:58:12.859Z,2026-09-20T04:26:48.932Z
http,146.190.60.147,8004,http://146.190.60.147:8004,elite,false,2381,1740.5,28.6,18.3,93,146.190.60.147,1,us,California,Santa Clara,America/Los_Angeles,14061,"DigitalOcean, LLC",14,2026-07-23T07:35:48.484Z,2026-09-20T04:22:33.665Z
http,108.170.12.11,80,http://108.170.12.11:80,elite,false,191,2227.5,12.5,17,282,108.170.12.10,1,us,Arizona,Phoenix,America/Phoenix,20454,SECURED SERVERS LLC,18,2025-09-10T20:05:18.930Z,2026-09-20T04:23:53.125Z
http,24.72.215.236,8246,http://24.72.215.236:8246,transparent,false,1299,3827.5,35.7,16.5,230,24.72.215.236,1,us,Nebraska,Schuyler,America/Chicago,35986,Vyve Broadband,14,2025-09-05T20:06:27.383Z,2026-09-20T04:23:36.612Z
http,172.85.99.128,16062,http://172.85.99.128:16062,elite,false,3478,3785,22.6,14,100,172.85.99.128,1,us,Georgia,Atlanta,America/New_York,5650,Verizon Business,18,2026-08-28T19:38:52.357Z,2026-09-20T04:23:41.988Z
http,174.138.162.37,36179,http://174.138.162.37:36179,elite,false,9167,4140,22.2,12.3,57,76.33.233.57,1,us,California,Burbank,America/Los_Angeles,20001,Charter Communications Inc,11,2026-09-03T13:52:45.506Z,2026-09-20T04:23:55.222Z
http,174.138.162.37,36083,http://174.138.162.37:36083,elite,false,1548,4235,8.7,10.5,86,97.94.112.175,2,us,California,Riverside,America/Los_Angeles,20115,Charter Communications LLC,2,2026-09-11T05:57:52.560Z,2026-09-20T04:28:34.353Z
http,174.138.165.213,38239,http://174.138.165.213:38239,elite,false,1467,4538,13,10,60,38.9.249.63,1,us,Arizona,Surprise,America/Phoenix,54936,Wyyerd Group,13,2026-09-03T02:45:14.707Z,2026-09-20T04:26:57.830Z
http,104.218.199.98,16062,http://104.218.199.98:16062,elite,true,9562,7237,12.5,9.9,121,104.218.199.98,1,us,Colorado,Denver,America/Denver,5650,Verizon Business,18,2026-08-29T19:52:29.374Z,2026-09-20T04:27:42.845Z
http,174.138.162.38,36079,http://174.138.162.38:36079,elite,false,4117,4475,13.9,9.6,125,97.94.112.175,2,us,California,Riverside,America/Los_Angeles,20115,Charter Communications LLC,8,2026-09-09T23:06:15.762Z,2026-09-20T04:26:54.678Z
http,174.138.162.37,31454,http://174.138.162.37:31454,elite,false,5513,3375,18.4,9.5,74,71.38.216.237,1,us,Nevada,Las Vegas,America/Los_Angeles,209,"CenturyLink Communications, LLC",13,2026-09-03T10:50:58.555Z,2026-09-20T04:24:13.540Z
http,174.138.162.37,32851,http://174.138.162.37:32851,elite,false,4518,3867,12.5,6.3,112,76.118.192.61,1,us,Massachusetts,Springfield,America/New_York,7922,"Comcast Cable Communications, LLC",5,2026-09-11T20:05:18.023Z,2026-09-20T04:26:23.107Z
http,174.138.162.37,36096,http://174.138.162.37:36096,elite,false,3115,4091.5,12.5,4.3,70,172.89.12.243,1,us,California,Los Angeles,America/Los_Angeles,20001,Charter Communications Inc,13,2026-09-09T21:22:25.321Z,2026-09-20T04:24:50.993Z
http,174.138.165.205,53517,http://174.138.165.205:53517,elite,true,8175,6374.5,12.5,3.7,82,165.162.35.80,1,us,California,Ontario,America/Los_Angeles,20001,Charter Communications Inc,5,2026-05-28T06:53:05.538Z,2026-09-20T04:28:00.667Z
http,160.25.83.52,1081,http://160.25.83.52:1081,elite,true,1322,2832.5,97.4,,38,146.70.57.58,3,us,Georgia,Atlanta,America/New_York,9009,M247 Europe SRL,16,2026-09-19T21:46:37.947Z,2026-09-20T04:25:34.683Z
http,174.138.165.213,31709,http://174.138.165.213:31709,elite,false,1937,4315.5,100,,4,152.37.233.77,2,us,Arizona,Cottonwood,America/Phoenix,11492,"CABLE ONE, INC.",2,2026-09-11T16:03:11.285Z,2026-09-20T04:23:28.226Z
http,174.138.162.37,31313,http://174.138.162.37:31313,elite,false,2265,2305,13,,23,47.28.109.223,1,us,California,Rancho Cucamonga,America/Los_Angeles,20115,Charter Communications LLC,8,2026-09-19T13:42:10.775Z,2026-09-20T04:27:55.342Z
http,174.138.165.211,34999,http://174.138.165.211:34999,elite,false,3179,3810,100,,6,73.162.153.191,1,us,California,San Jose,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",3,2026-09-11T15:02:53.840Z,2026-09-20T04:24:14.062Z
http,174.138.165.211,32073,http://174.138.165.211:32073,elite,false,4810,3832,14.3,,18,152.37.233.77,2,us,Arizona,Cottonwood,America/Phoenix,11492,"CABLE ONE, INC.",2,2026-09-11T22:06:22.272Z,2026-09-20T04:22:31.070Z
http,174.138.165.202,34943,http://174.138.165.202:34943,elite,false,4864,6189,14.3,,47,172.58.135.241,1,us,Florida,Miami,America/New_York,21928,"T-Mobile USA, Inc.",7,2026-09-11T00:55:13.912Z,2026-09-20T04:24:32.768Z
http,174.138.165.211,30223,http://174.138.165.211:30223,elite,false,5556,5556,50,,2,47.157.54.51,1,us,California,Glendora,America/Los_Angeles,5650,Verizon Business,1,2026-09-20T03:49:33.481Z,2026-09-20T04:26:23.640Z
http,174.138.165.204,32448,http://174.138.165.204:32448,elite,false,7975,7975,50,,2,73.66.156.198,1,us,California,Los Banos,America/Los_Angeles,7922,"Comcast Cable Communications, LLC",1,2026-09-20T03:49:33.481Z,2026-09-20T04:26:35.186Z
http,174.138.162.37,35618,http://174.138.162.37:35618,anonymous,false,8824,6679,15,,38,68.201.193.45,1,us,Texas,Wichita Falls,America/Chicago,11427,Charter Communications Inc,2,2026-09-14T07:36:32.026Z,2026-09-20T04:27:29.225Z
