protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,112,124,100,100,1008,34.59.129.50,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-21T04:26:29.458Z
http,159.65.233.169,54321,http://159.65.233.169:54321,transparent,true,135,135,100,100,113,159.65.233.169,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2026-09-20T09:52:49.347Z,2026-09-21T04:27:55.302Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,189,158.5,100,100,128,104.28.215.136,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",1,2026-09-20T06:51:42.491Z,2026-09-21T04:25:35.495Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,243,249,100,100,987,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:39:33.593Z,2026-09-21T04:23:11.115Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,301,210,100,100,986,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T22:05:54.411Z,2026-09-21T04:29:20.711Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,4797,229,100,100,1005,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-25T14:02:58.515Z,2026-09-21T04:29:53.621Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,5527,241,100,100,1002,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,17,2026-07-08T16:29:25.644Z,2026-09-21T04:24:51.387Z
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,52,55,100,99.9,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",14,2026-02-05T23:57:25.453Z,2026-09-21T04:30:32.438Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,195,197,100,99.9,950,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:59.672Z,2026-09-21T04:23:39.922Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,240,228,99.3,99.9,999,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-08-04T23:17:08.132Z,2026-09-21T04:24:00.275Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,199,250.5,100,99.8,986,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T18:03:11.385Z,2026-09-21T04:26:40.435Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,415,436.5,100,99.8,1004,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.801Z,2026-09-21T04:24:08.126Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,203,208.5,100,99.7,1007,12.50.107.218,5,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",6,2025-12-06T21:38:58.405Z,2026-09-21T04:24:39.957Z
http,144.126.137.165,1080,http://144.126.137.165:1080,elite,true,317,416,100,99.7,577,144.126.137.165,1,us,Missouri,St. Louis,America/Chicago,40021,Contabo Inc.,22,2026-09-17T03:30:44.651Z,2026-09-21T04:23:18.447Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,465,438,100,99.7,1000,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,18,2026-08-11T15:42:01.792Z,2026-09-21T04:30:54.886Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,167,128.5,100,99.3,1003,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",16,2026-08-06T02:31:55.420Z,2026-09-21T04:29:51.511Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,135,132,100,99.2,992,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-21T04:30:27.759Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,196,227,100,98.9,990,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",7,2026-07-06T03:59:08.250Z,2026-09-21T04:29:05.592Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,134,145,100,97.5,985,104.28.215.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",18,2026-09-10T22:54:05.014Z,2026-09-21T04:26:38.841Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,134,140.5,96.2,96,962,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",18,2025-09-10T22:05:26.626Z,2026-09-21T04:31:27.287Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,2605,657.5,97,93.5,958,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,23,2026-08-07T02:43:03.947Z,2026-09-21T04:27:19.945Z
