protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,107.150.41.226,18080,http://107.150.41.226:18080,elite,true,59,57.5,100,100,1003,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",15,2026-02-05T23:57:25.453Z,2026-09-25T04:26:03.016Z
http,47.85.161.37,3128,http://47.85.161.37:3128,elite,false,158,153,100,100,1006,47.85.161.37,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",17,2026-08-06T02:31:55.420Z,2026-09-25T04:30:02.450Z
http,43.173.120.13,8899,http://43.173.120.13:8899,elite,true,204,219.5,100,100,140,43.173.120.13,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",14,2026-09-24T05:22:01.770Z,2026-09-25T04:29:05.684Z
http,69.87.216.54,7989,http://69.87.216.54:7989,elite,true,216,220.5,100,100,1007,216.98.11.198,1,us,California,Santa Clara,America/Los_Angeles,6364,"Atlantic.net, Inc.",8,2026-07-06T03:59:08.250Z,2026-09-25T04:31:23.334Z
http,67.203.23.79,8081,http://67.203.23.79:8081,transparent,false,237,233,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-07-25T14:02:58.515Z,2026-09-25T04:30:46.053Z
http,12.50.107.217,80,http://12.50.107.217:80,anonymous,false,238,242.5,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:38:59.672Z,2026-09-25T04:25:34.823Z
http,12.50.107.220,80,http://12.50.107.220:80,anonymous,false,244,245.5,100,100,1003,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T18:03:11.385Z,2026-09-25T04:29:20.731Z
http,12.50.107.219,80,http://12.50.107.219:80,anonymous,false,246,252,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T21:39:33.593Z,2026-09-25T04:23:17.190Z
http,12.50.107.221,80,http://12.50.107.221:80,anonymous,false,251,245.5,100,100,1004,12.50.107.221,1,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",7,2025-12-06T21:38:58.405Z,2026-09-25T04:25:51.565Z
http,12.50.107.222,80,http://12.50.107.222:80,anonymous,false,345,224,100,100,1006,12.50.107.218,4,us,Florida,Boca Raton,America/New_York,7018,"AT&T Enterprises, LLC",8,2025-12-06T22:05:54.411Z,2026-09-25T04:25:08.227Z
http,34.44.49.215,80,http://34.44.49.215:80,elite,false,2135,1354.5,100,100,1008,34.30.208.201,1,us,Iowa,Council Bluffs,America/Chicago,396982,Google LLC,1,2026-03-17T17:23:32.035Z,2026-09-25T04:28:27.084Z
http,23.228.86.236,8081,http://23.228.86.236:8081,transparent,false,4781,4823,100,100,1003,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,18,2026-07-08T16:29:25.644Z,2026-09-25T04:21:08.130Z
http,67.203.23.88,8081,http://67.203.23.88:8081,transparent,false,224,223.5,100,99.9,999,67.203.23.79,3,us,California,Los Angeles,America/Los_Angeles,17252,Colocation America Corporation,19,2026-08-04T23:17:08.132Z,2026-09-25T04:24:47.296Z
http,162.214.74.29,8085,http://162.214.74.29:8085,elite,false,435,437.5,100,97.9,967,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,19,2026-08-11T15:42:01.792Z,2026-09-25T04:25:22.343Z
http,162.214.159.94,8085,http://162.214.159.94:8085,elite,false,447,442.5,100,97.9,969,162.214.74.29,2,us,Utah,Provo,America/Denver,46606,Unified Layer,19,2026-08-11T15:42:01.801Z,2026-09-25T04:28:44.232Z
http,47.89.184.18,3128,http://47.89.184.18:3128,transparent,false,136,387,100,97.6,974,47.89.184.18,1,us,Virginia,Virginia Beach,America/New_York,45102,"Alibaba (US) Technology Co., Ltd.",1,2026-03-17T17:23:32.092Z,2026-09-25T04:29:19.167Z
http,143.246.138.227,80,http://143.246.138.227:80,elite,false,148,148,90.2,97.6,698,104.28.247.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",13,2026-09-20T06:51:42.491Z,2026-09-25T04:28:50.585Z
http,142.93.202.130,3128,http://142.93.202.130:3128,transparent,false,140,142.5,98.6,97.2,969,142.93.202.130,1,us,New Jersey,North Bergen,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.834Z,2026-09-25T04:27:20.561Z
http,165.154.162.73,8888,http://165.154.162.73:8888,elite,true,223,471,98.6,94.4,927,165.154.162.73,1,us,California,Los Angeles,America/Los_Angeles,135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,24,2026-08-07T02:43:03.947Z,2026-09-25T04:26:01.963Z
http,107.167.18.122,443,http://107.167.18.122:443,transparent,true,222,221.5,100,93.3,911,107.167.18.99,3,us,California,Los Angeles,America/Los_Angeles,46844,Sharktech,26,2026-09-03T19:40:23.313Z,2026-09-25T04:27:57.496Z
http,43.135.129.151,80,http://43.135.129.151:80,transparent,false,1593,1151,83,92.9,462,43.135.129.151,1,us,California,Santa Clara,America/Los_Angeles,132203,"Tencent Building, Kejizhongyi Avenue",17,2026-09-13T19:32:21.478Z,2026-09-25T04:28:58.364Z
http,45.91.248.107,80,http://45.91.248.107:80,elite,false,142,142,87.5,92.6,932,104.28.215.137,1,us,New York,New York City,America/New_York,13335,"Cloudflare, Inc.",19,2026-09-10T22:54:05.014Z,2026-09-25T04:31:05.530Z
http,172.210.12.8,3128,http://172.210.12.8:3128,transparent,true,140,166,100,92,524,172.210.12.8,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,22,2026-09-01T14:26:49.813Z,2026-09-25T04:23:45.475Z
http,52.226.76.91,80,http://52.226.76.91:80,transparent,false,247,261,80,87.2,874,52.226.76.91,1,us,Virginia,Dulles Town Center,America/New_York,8075,Microsoft Corporation,6,2025-10-06T20:01:33.244Z,2026-09-25T04:23:00.517Z
http,23.95.91.167,80,http://23.95.91.167:80,transparent,false,191,245,86.7,86.2,862,23.95.91.167,1,us,Georgia,Marietta,America/New_York,36352,HostPapa,18,2026-09-05T06:58:13.021Z,2026-09-25T04:29:39.462Z
http,174.138.119.88,80,http://174.138.119.88:80,elite,false,177,190.5,74.3,78,803,138.197.121.83,1,us,New Jersey,Clifton,America/New_York,14061,"DigitalOcean, LLC",1,2026-03-17T17:23:33.520Z,2026-09-25T04:25:54.691Z
http,43.133.13.187,8889,http://43.133.13.187:8889,elite,true,1134,4741,71.6,75,528,91.242.95.28,1,us,New Jersey,Newark,America/New_York,3257,GTT Communications Inc.,12,2026-07-23T14:38:53.675Z,2026-09-25T04:21:14.343Z
http,104.161.23.122,5044,http://104.161.23.122:5044,elite,false,957,922,74.2,73.3,90,76.38.226.131,1,us,Maine,Lewiston,America/New_York,11351,Charter Communications Inc,4,2026-06-18T19:15:24.123Z,2026-09-25T04:21:44.145Z
http,66.23.231.213,3128,http://66.23.231.213:3128,elite,true,9833,3555.5,71.6,71.6,95,66.23.231.213,1,us,New York,New York City,America/New_York,19318,"Interserver, Inc",13,2026-09-24T11:25:13.064Z,2026-09-25T04:21:37.870Z
http,3.211.120.181,443,http://3.211.120.181:443,elite,false,136,181.5,72.2,71.2,73,52.201.114.79,1,us,Virginia,Ashburn,America/New_York,14618,"Amazon.com, Inc.",6,2026-06-20T04:33:04.780Z,2026-09-25T04:29:50.452Z
http,66.23.230.118,3128,http://66.23.230.118:3128,elite,true,1350,6846.5,71,71,100,66.23.230.118,1,us,New York,New York City,America/New_York,19318,"Interserver, Inc",14,2026-09-24T11:25:13.064Z,2026-09-25T04:24:33.682Z
