protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,500,524.5,100,100,1002,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:49.084Z,2026-09-18T04:27:01.461Z
socks5,184.178.172.13,15311,socks5://184.178.172.13:15311,elite,false,502,527.5,100,100,1008,184.178.172.13,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.575Z,2026-09-18T04:30:15.949Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,502,529,100,100,1001,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-18T04:27:07.135Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,502,530.5,100,100,1007,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.804Z,2026-09-18T04:28:49.577Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,502,544,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.883Z,2026-09-18T04:24:44.865Z
socks5,184.181.217.213,4145,socks5://184.181.217.213:4145,elite,false,503,509,100,100,1004,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.240Z,2026-09-18T04:28:49.579Z
socks5,72.207.33.64,4145,socks5://72.207.33.64:4145,elite,false,504,515.5,100,100,1007,72.207.33.64,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,16,2025-09-12T06:56:17.014Z,2026-09-18T04:30:25.923Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,505,531.5,100,100,1009,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,15,2025-09-11T12:47:04.556Z,2026-09-18T04:28:58.485Z
socks5,98.170.57.249,4145,socks5://98.170.57.249:4145,elite,false,510,520,100,100,1006,98.170.57.249,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.936Z,2026-09-18T04:30:03.854Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,510,517,100,100,1003,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-18T04:29:04.155Z
