protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,186,198,100,100,160,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",16,2026-09-21T02:01:20.818Z,2026-09-22T04:26:19.635Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,221,221,100,100,545,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,18,2026-09-18T09:46:47.006Z,2026-09-22T04:31:25.833Z
socks5,199.66.182.243,4145,socks5://199.66.182.243:4145,elite,false,487,526.5,100,100,1004,199.66.182.243,2,us,Georgia,Marietta,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-07-26T13:14:56.041Z,2026-09-22T04:33:59.354Z
socks5,72.194.42.131,4145,socks5://72.194.42.131:4145,elite,false,498,528.5,100,100,1002,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,15,2026-09-04T20:53:06.667Z,2026-09-22T04:25:29.711Z
socks5,72.195.34.35,27360,socks5://72.195.34.35:27360,elite,false,500,522,100,100,1007,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-04T23:49:10.883Z,2026-09-22T04:30:26.847Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,501,500.5,100,100,1002,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,15,2025-09-04T23:49:10.170Z,2026-09-22T04:33:26.523Z
socks5,98.190.239.3,4145,socks5://98.190.239.3:4145,elite,false,503,526.5,100,100,1006,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,16,2025-09-11T12:47:04.556Z,2026-09-22T04:26:46.785Z
socks5,184.181.217.201,4145,socks5://184.181.217.201:4145,elite,false,504,506,100,100,1002,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.514Z,2026-09-22T04:29:11.249Z
socks5,184.178.172.26,4145,socks5://184.178.172.26:4145,elite,false,505,535,100,100,1005,184.178.172.26,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.498Z,2026-09-22T04:26:51.005Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,509,530,100,100,1002,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,17,2025-09-04T23:49:11.005Z,2026-09-22T04:24:11.929Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,512,520,100,100,1008,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,17,2025-09-05T00:23:03.947Z,2026-09-22T04:27:17.411Z
