protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,209.50.255.91,1080,socks5://209.50.255.91:1080,elite,true,192,219,100,100,448,209.50.255.91,1,us,Virginia,Centreville,America/New_York,30633,"Leaseweb USA, Inc.",18,2026-09-21T02:01:20.818Z,2026-09-24T04:29:17.528Z
socks5,83.147.217.103,1080,socks5://83.147.217.103:1080,elite,true,221,232,100,100,832,83.147.217.103,1,us,New York,New York City,America/New_York,214861,CloudExa-Hosting LTD,19,2026-09-18T09:46:47.006Z,2026-09-24T04:25:33.042Z
socks5,69.61.200.104,36181,socks5://69.61.200.104:36181,elite,false,526,537.5,100,100,1005,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:10.159Z,2026-09-24T04:30:58.967Z
socks5,216.68.128.121,4145,socks5://216.68.128.121:4145,elite,false,542,541.5,100,100,1004,216.68.128.121,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,13,2025-09-05T23:19:48.986Z,2026-09-24T04:28:45.049Z
socks5,208.102.51.6,58208,socks5://208.102.51.6:58208,elite,false,588,576.5,100,100,1001,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,16,2025-09-04T23:49:10.170Z,2026-09-24T04:34:19.643Z
socks5,72.207.113.97,4145,socks5://72.207.113.97:4145,elite,false,636,658,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-05T23:19:50.751Z,2026-09-24T04:30:27.551Z
socks5,98.181.137.83,4145,socks5://98.181.137.83:4145,elite,false,637,644.5,100,100,1006,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:10.670Z,2026-09-24T04:24:41.492Z
socks5,174.77.111.197,4145,socks5://174.77.111.197:4145,elite,false,638,648.5,100,100,1008,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:28.107Z,2026-09-24T04:28:05.286Z
socks5,184.178.172.17,4145,socks5://184.178.172.17:4145,elite,false,638,657.5,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,17,2025-09-04T23:49:08.633Z,2026-09-24T04:26:09.454Z
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,638,655.5,100,100,1003,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,17,2025-09-04T23:49:09.419Z,2026-09-24T04:24:33.037Z
socks5,72.223.188.67,4145,socks5://72.223.188.67:4145,elite,false,639,648,100,100,1004,72.223.188.67,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,16,2025-09-08T16:16:45.608Z,2026-09-24T04:29:49.227Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,640,645,100,100,1007,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,18,2025-09-04T23:49:08.804Z,2026-09-24T04:24:19.228Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,641,653.5,100,100,1000,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.456Z,2026-09-24T04:27:37.311Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,644,642,100,100,1007,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,18,2025-09-05T00:23:03.947Z,2026-09-24T04:23:54.982Z
socks5,216.105.143.146,4145,socks5://216.105.143.146:4145,elite,false,644,618,100,100,1001,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,9,2026-09-03T07:47:47.915Z,2026-09-24T04:29:07.349Z
socks5,70.166.167.55,57745,socks5://70.166.167.55:57745,elite,false,644,646.5,100,100,1004,70.166.167.55,2,us,Arizona,Peoria,America/Phoenix,22773,Cox Communications Inc.,19,2025-09-04T23:49:09.702Z,2026-09-24T04:30:50.960Z
