protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,98.181.137.80,4145,socks5://98.181.137.80:4145,elite,false,496,521,100,100,714,98.181.137.80,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-04T23:49:09.419Z,2026-09-15T19:34:54.980Z
socks5,70.166.65.160,4145,socks5://70.166.65.160:4145,elite,false,497,515.5,100,100,716,70.166.65.160,2,us,Virginia,Fairfax,America/New_York,22773,Cox Communications Inc.,9,2025-09-07T15:55:43.279Z,2026-09-15T19:26:00.581Z
socks5,184.178.172.3,4145,socks5://184.178.172.3:4145,elite,false,499,523.5,100,100,712,184.178.172.3,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,9,2025-09-04T23:49:10.686Z,2026-09-15T19:32:46.110Z
socks5,72.195.34.41,4145,socks5://72.195.34.41:4145,elite,false,499,523,100,100,714,72.195.34.41,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-04T23:49:11.137Z,2026-09-15T19:33:59.427Z
socks5,68.1.210.163,4145,socks5://68.1.210.163:4145,elite,false,501,516.5,100,100,714,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.456Z,2026-09-15T19:34:54.471Z
socks5,174.77.111.196,4145,socks5://174.77.111.196:4145,elite,false,507,521.5,100,100,714,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:27.710Z,2026-09-15T19:31:21.862Z
socks5,68.1.210.189,4145,socks5://68.1.210.189:4145,elite,false,507,534.5,100,100,711,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,9,2025-09-04T23:49:09.623Z,2026-09-15T19:35:09.898Z
socks5,184.181.217.220,4145,socks5://184.181.217.220:4145,elite,false,508,515,100,100,714,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,9,2025-09-04T23:49:08.804Z,2026-09-15T19:27:08.602Z
socks5,174.75.211.222,4145,socks5://174.75.211.222:4145,elite,false,511,514.5,100,100,715,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,9,2025-09-05T00:23:03.947Z,2026-09-15T19:26:34.633Z
socks5,184.181.217.194,4145,socks5://184.181.217.194:4145,elite,false,511,508,100,100,712,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,9,2025-09-04T23:49:11.005Z,2026-09-15T19:25:12.941Z
socks5,72.207.109.5,4145,socks5://72.207.109.5:4145,elite,false,512,516,100,100,712,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-05T23:19:49.084Z,2026-09-15T19:34:04.650Z
socks5,184.178.172.11,4145,socks5://184.178.172.11:4145,elite,false,513,522,100,100,712,184.178.172.11,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,12,2025-09-04T23:49:08.898Z,2026-09-15T19:32:43.058Z
socks5,72.195.101.99,4145,socks5://72.195.101.99:4145,elite,false,513,527.5,100,100,716,72.195.101.99,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,9,2025-09-05T00:24:36.006Z,2026-09-15T19:35:04.718Z
