protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,107.150.41.226,18080,socks4://107.150.41.226:18080,elite,true,72,71.5,100,100,1005,107.150.41.226,3,us,Missouri,Kansas City,America/Chicago,33387,"Nocix, LLC",7,2026-02-06T01:57:28.372Z,2026-09-25T04:23:33.990Z
socks4,216.105.130.131,4145,socks4://216.105.130.131:4145,elite,false,499,509.5,100,100,1006,216.105.130.131,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,17,2026-09-04T07:44:58.815Z,2026-09-25T04:21:57.722Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,500,509,100,100,1003,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,14,2026-09-03T07:47:52.225Z,2026-09-25T04:27:51.296Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,526,563,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:14.235Z,2026-09-25T04:28:07.404Z
socks4,24.249.199.12,4145,socks4://24.249.199.12:4145,elite,false,532,551,100,100,1004,24.249.199.12,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.644Z,2026-09-25T04:31:20.715Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,532,555,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T20:39:07.932Z,2026-09-25T04:30:47.653Z
socks4,72.195.114.169,4145,socks4://72.195.114.169:4145,elite,false,534,562,100,100,1004,72.195.114.169,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.333Z,2026-09-25T04:28:39.566Z
socks4,72.205.0.67,4145,socks4://72.205.0.67:4145,elite,false,534,560.5,100,100,1004,72.205.0.67,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T21:05:13.271Z,2026-09-25T04:28:25.523Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,535,557,100,100,1007,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.321Z,2026-09-25T04:27:01.390Z
socks4,174.64.199.82,4145,socks4://174.64.199.82:4145,elite,false,536,559.5,100,100,1004,174.64.199.82,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.145Z,2026-09-25T04:30:55.562Z
socks4,184.181.217.201,4145,socks4://184.181.217.201:4145,elite,false,536,567,100,100,1008,184.181.217.201,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.097Z,2026-09-25T04:25:02.487Z
socks4,98.178.72.30,4145,socks4://98.178.72.30:4145,elite,false,539,559.5,100,100,1005,98.178.72.30,2,us,Oklahoma,Owasso,America/Chicago,22773,Cox Communications Inc.,11,2025-09-04T23:50:06.493Z,2026-09-25T04:27:36.162Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,539,548.5,100,100,1002,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.603Z,2026-09-25T04:26:37.412Z
socks4,184.181.217.220,4145,socks4://184.181.217.220:4145,elite,false,540,563,100,100,1008,184.181.217.220,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:33:54.143Z,2026-09-25T04:27:00.872Z
socks4,174.64.199.79,4145,socks4://174.64.199.79:4145,elite,false,541,547,100,100,1005,174.64.199.79,2,us,Oklahoma,Oklahoma City,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:04.151Z,2026-09-25T04:21:36.826Z
socks4,98.188.47.132,4145,socks4://98.188.47.132:4145,elite,false,541,546,100,100,1004,98.188.47.132,2,us,Nebraska,Omaha,America/Chicago,22773,Cox Communications Inc.,20,2025-09-10T19:34:13.130Z,2026-09-25T04:23:07.827Z
socks4,184.178.172.17,4145,socks4://184.178.172.17:4145,elite,false,542,565.5,100,100,1007,184.178.172.17,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.327Z,2026-09-25T04:29:52.516Z
socks4,184.181.217.213,4145,socks4://184.181.217.213:4145,elite,false,542,557.5,100,100,1005,184.181.217.213,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:34:05.084Z,2026-09-25T04:29:11.371Z
socks4,72.195.34.58,4145,socks4://72.195.34.58:4145,elite,false,542,550.5,100,100,1007,72.195.34.58,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.920Z,2026-09-25T04:23:17.713Z
socks4,68.1.210.163,4145,socks4://68.1.210.163:4145,elite,false,544,550,100,100,1008,68.1.210.163,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.843Z,2026-09-25T04:29:26.976Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,544,542.5,100,100,1006,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-25T04:31:31.187Z
socks4,98.175.31.195,4145,socks4://98.175.31.195:4145,elite,false,544,554,100,100,1002,98.175.31.195,2,us,Virginia,Norfolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:11.528Z,2026-09-25T04:29:49.921Z
socks4,72.223.188.92,4145,socks4://72.223.188.92:4145,elite,false,545,546.5,100,100,1005,72.223.188.92,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,11,2025-09-04T23:50:04.768Z,2026-09-25T04:26:19.187Z
socks4,98.182.147.97,4145,socks4://98.182.147.97:4145,elite,false,545,546,100,100,1004,98.182.147.97,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,19,2025-09-04T23:50:08.401Z,2026-09-25T04:27:59.581Z
socks4,72.207.113.97,4145,socks4://72.207.113.97:4145,elite,false,547,549,100,100,1004,72.207.113.97,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,18,2025-09-05T23:19:54.792Z,2026-09-25T04:24:08.526Z
socks4,174.75.211.222,4145,socks4://174.75.211.222:4145,elite,false,548,558.5,100,100,1006,174.75.211.222,2,us,Louisiana,Donaldsonville,America/Chicago,22773,Cox Communications Inc.,12,2025-09-10T19:33:53.633Z,2026-09-25T04:28:46.321Z
socks4,68.1.210.189,4145,socks4://68.1.210.189:4145,elite,false,548,566.5,100,100,1002,68.1.210.189,2,us,Louisiana,Youngsville,America/Chicago,22773,Cox Communications Inc.,19,2025-09-10T19:34:13.352Z,2026-09-25T04:29:25.406Z
socks4,72.194.42.131,4145,socks4://72.194.42.131:4145,elite,false,548,567,100,100,1007,72.194.42.131,2,us,Georgia,Atlanta,America/New_York,22773,Cox Communications Inc.,18,2026-09-04T08:46:33.981Z,2026-09-25T04:29:22.811Z
socks4,72.207.109.5,4145,socks4://72.207.109.5:4145,elite,false,549,555.5,100,100,1003,72.207.109.5,2,us,California,San Diego,America/Los_Angeles,22773,Cox Communications Inc.,20,2025-09-10T19:35:14.455Z,2026-09-25T04:26:19.189Z
socks4,98.191.0.37,4145,socks4://98.191.0.37:4145,elite,false,550,559,100,100,1004,98.191.0.37,2,us,Virginia,Chesapeake,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:35:15.061Z,2026-09-25T04:28:19.828Z
socks4,184.178.172.5,15303,socks4://184.178.172.5:15303,elite,false,552,551.5,100,100,1005,184.178.172.5,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.102Z,2026-09-25T04:24:33.684Z
socks4,24.249.199.4,4145,socks4://24.249.199.4:4145,elite,false,553,561,100,100,1003,24.249.199.4,2,us,Florida,Miramar Beach,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:31.100Z,2026-09-25T04:30:22.309Z
socks4,72.195.34.35,27360,socks4://72.195.34.35:27360,elite,false,554,552,100,100,1004,72.195.34.35,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:11.905Z,2026-09-25T04:30:40.056Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,557,561.5,100,100,1004,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,12,2025-09-10T19:34:12.908Z,2026-09-25T04:30:01.389Z
socks4,72.195.114.184,4145,socks4://72.195.114.184:4145,elite,false,559,558.5,100,100,1003,72.195.114.184,2,us,Rhode Island,Cumberland,America/New_York,22773,Cox Communications Inc.,20,2025-09-10T19:34:12.607Z,2026-09-25T04:30:59.232Z
socks4,184.181.217.210,4145,socks4://184.181.217.210:4145,elite,false,562,556.5,100,100,1005,184.181.217.210,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:11.933Z,2026-09-25T04:23:05.714Z
socks4,184.181.217.206,4145,socks4://184.181.217.206:4145,elite,false,564,562.5,100,100,1003,184.181.217.206,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,12,2025-09-10T19:33:55.652Z,2026-09-25T04:31:36.938Z
socks4,184.178.172.23,4145,socks4://184.178.172.23:4145,elite,false,565,548,100,100,1004,184.178.172.23,2,us,Virginia,Roanoke,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:30.271Z,2026-09-25T04:31:19.151Z
socks4,184.181.217.194,4145,socks4://184.181.217.194:4145,elite,false,565,563,100,100,1004,184.181.217.194,2,us,Arizona,Goodyear,America/Phoenix,22773,Cox Communications Inc.,20,2025-09-10T19:34:07.363Z,2026-09-25T04:25:18.682Z
socks4,208.102.51.6,58208,socks4://208.102.51.6:58208,elite,false,569,477,100,100,1003,208.102.51.6,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,10,2025-09-10T19:34:14.311Z,2026-09-25T04:28:33.872Z
socks4,69.61.200.104,36181,socks4://69.61.200.104:36181,elite,false,569,454,100,100,1005,69.61.200.104,2,us,Ohio,Cincinnati,America/New_York,6181,Cincinnati Bell Telephone Company LLC,1,2026-03-17T17:23:31.207Z,2026-09-25T04:26:10.851Z
socks4,184.182.240.12,4145,socks4://184.182.240.12:4145,elite,false,588,1108.5,100,100,1003,184.182.240.12,2,us,Virginia,Baileys Crossroads,America/New_York,22773,Cox Communications Inc.,18,2025-09-05T20:06:04.708Z,2026-09-25T04:27:31.450Z
