protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,199.66.183.251,4145,socks4://199.66.183.251:4145,elite,false,367,378,100,100,1005,199.66.183.251,2,us,Georgia,Peachtree City,America/New_York,20081,NET2ATLANTA.COM LLC,12,2026-07-23T22:44:40.194Z,2026-09-21T04:22:39.353Z
socks4,216.105.143.146,4145,socks4://216.105.143.146:4145,elite,false,393,367,100,100,1004,216.105.143.146,2,us,Georgia,Forest Park,America/New_York,20081,NET2ATLANTA.COM LLC,13,2026-09-03T07:47:52.225Z,2026-09-21T04:30:03.501Z
socks4,174.77.111.198,49547,socks4://174.77.111.198:49547,elite,false,417,437,100,100,1004,174.77.111.198,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:14.235Z,2026-09-21T04:25:44.931Z
socks4,174.77.111.197,4145,socks4://174.77.111.197:4145,elite,false,418,433,100,100,1003,174.77.111.197,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.370Z,2026-09-21T04:28:12.407Z
socks4,72.205.0.93,4145,socks4://72.205.0.93:4145,elite,false,419,433.5,100,100,1007,72.205.0.93,2,us,Virginia,Fredericksburg,America/New_York,22773,Cox Communications Inc.,10,2025-09-10T20:39:07.932Z,2026-09-21T04:25:15.900Z
socks4,98.170.57.231,4145,socks4://98.170.57.231:4145,elite,false,423,432,100,100,1006,98.170.57.231,2,us,Virginia,Fort Hunt,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:33:57.818Z,2026-09-21T04:31:26.775Z
socks4,174.77.111.196,4145,socks4://174.77.111.196:4145,elite,false,432,435,100,100,1002,174.77.111.196,2,us,Virginia,Suffolk,America/New_York,22773,Cox Communications Inc.,11,2025-09-10T19:34:04.190Z,2026-09-21T04:32:11.932Z
socks4,72.195.34.42,4145,socks4://72.195.34.42:4145,elite,false,432,445,100,100,1002,72.195.34.42,2,us,California,Irvine,America/Los_Angeles,22773,Cox Communications Inc.,8,2025-09-10T19:34:13.296Z,2026-09-21T04:30:41.835Z
socks4,98.190.239.3,4145,socks4://98.190.239.3:4145,elite,false,432,443,100,100,1002,98.190.239.3,2,us,Kansas,Wichita,America/Chicago,22773,Cox Communications Inc.,1,2026-03-17T17:23:29.603Z,2026-09-21T04:32:09.320Z
socks4,98.181.137.83,4145,socks4://98.181.137.83:4145,elite,false,435,434.5,100,100,1004,98.181.137.83,2,us,Nevada,Las Vegas,America/Los_Angeles,22773,Cox Communications Inc.,11,2025-09-10T19:34:13.438Z,2026-09-21T04:28:24.656Z
