protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,87.121.148.126,49200,http://87.121.148.126:49200,elite,false,557,760,61.3,68.9,354,87.121.148.126,1,it,Lombardy,Brescia,Europe/Rome,210218,Open Fiber S.P.A.,9,2025-10-16T01:51:36.355Z,2026-09-24T04:31:54.574Z
socks4,185.62.48.126,5678,socks4://185.62.48.126:5678,elite,false,1455,1634.5,74,64.3,532,185.62.48.126,1,it,Molise,Isernia,Europe/Rome,201847,Elektronica Sistemi Di Muro Mauro E Turcinovic Walter S.n.c.,19,2026-09-18T08:46:12.830Z,2026-09-24T04:32:46.073Z
socks4,2.115.212.62,48293,socks4://2.115.212.62:48293,elite,true,5288,4524,46.3,61.1,661,2.115.212.62,1,it,Sicily,Furnari,Europe/Rome,3269,Telecom Italia S.p.A.,12,2025-09-05T20:06:37.433Z,2026-09-24T04:29:14.846Z
socks4,91.192.25.37,80,socks4://91.192.25.37:80,elite,false,1978,797,52.7,49.6,589,91.192.25.37,1,it,Tuscany,Terranuova Bracciolini,Europe/Rome,200100,T&T Tecnologie e Telecomunicazioni Srl,14,2026-08-28T21:39:30.441Z,2026-09-24T04:33:32.300Z
socks5,109.73.181.233,7080,socks5://109.73.181.233:7080,elite,true,1007,1993,49,43.6,525,109.73.181.233,1,it,Molise,Termoli,Europe/Rome,49924,NETFREE S.R.L.S.,20,2026-09-16T03:18:09.454Z,2026-09-24T04:27:33.069Z
http,77.242.177.57,3128,http://77.242.177.57:3128,anonymous,false,1012,3626,27.1,38.5,366,77.242.177.57,1,it,Piedmont,Valdengo,Europe/Rome,42669,CITTA' STUDI S.P.A.,18,2025-09-10T21:05:12.312Z,2026-09-24T04:26:51.536Z
socks4,91.192.25.158,4145,socks4://91.192.25.158:4145,elite,false,3866,2542.5,34.7,36.5,460,91.192.25.158,1,it,Tuscany,Terranuova Bracciolini,Europe/Rome,200100,T&T Tecnologie e Telecomunicazioni Srl,13,2025-09-04T23:02:48.083Z,2026-09-24T04:32:57.878Z
http,93.42.151.100,4443,http://93.42.151.100:4443,transparent,false,8335,2392.5,46.7,29,342,93.42.151.100,1,it,Lazio,Rome,Europe/Rome,12874,Fastweb SpA,7,2026-03-19T05:42:49.593Z,2026-09-24T04:32:32.633Z
http,185.154.237.6,8080,http://185.154.237.6:8080,transparent,true,3274,3904.5,24.2,23.2,69,185.154.237.6,1,it,Sicily,Ragusa,Europe/Rome,198380,BLUNOVA S.R.L.,14,2026-09-21T10:05:53.473Z,2026-09-24T04:26:47.851Z
socks4,45.86.231.96,4000,socks4://45.86.231.96:4000,elite,true,625,635,69.2,,13,45.86.231.96,2,it,Sicily,Palermo,Europe/Rome,62005,BlueVPS OU,7,2026-09-24T02:20:37.241Z,2026-09-24T04:28:00.001Z
socks5,45.86.231.96,4000,socks5://45.86.231.96:4000,elite,true,1570,816,90,,20,45.86.231.96,2,it,Sicily,Palermo,Europe/Rome,62005,BlueVPS OU,9,2026-09-24T01:19:57.985Z,2026-09-24T04:30:06.736Z
