protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
http,49.156.44.115,8080,http://49.156.44.115:8080,transparent,true,1875,3539.5,58.8,53.1,241,49.156.44.115,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,14,2025-09-15T10:27:03.073Z,2026-09-20T04:26:10.533Z
socks4,203.189.159.241,1080,socks4://203.189.159.241:1080,elite,false,1364,2202,41.2,48.3,727,203.189.159.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",11,2025-09-05T20:06:33.382Z,2026-09-20T04:24:06.215Z
socks4,175.100.37.171,1080,socks4://175.100.37.171:1080,elite,false,1482,4505,100,42.9,445,175.100.37.171,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,12,2026-05-31T11:18:36.522Z,2026-09-20T04:24:05.664Z
socks4,36.37.203.215,4153,socks4://36.37.203.215:4153,elite,false,1337,1281.5,45,42.4,613,36.37.203.215,1,kh,Siem Reap,Siem Reap,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,10,2025-10-29T16:32:24.411Z,2026-09-20T04:23:10.005Z
socks5,203.189.150.44,1080,socks5://203.189.150.44:1080,elite,true,2849,3063.5,39.4,42.3,640,203.189.150.44,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-20T01:26:33.364Z,2026-09-20T04:22:06.256Z
socks4,36.37.189.64,5678,socks4://36.37.189.64:5678,elite,false,4453,2638,25,41.5,448,36.37.189.64,1,kh,Kampong Cham,Kampong Cham,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,12,2025-09-04T23:48:58.827Z,2026-09-20T04:26:51.005Z
socks5,43.230.192.242,1080,socks5://43.230.192.242:1080,elite,true,1949,2428.5,44.8,39.2,421,43.230.192.242,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",15,2026-03-04T15:36:39.565Z,2026-09-20T04:23:48.357Z
socks5,202.62.52.120,1080,socks5://202.62.52.120:1080,elite,false,9252,2770,38.8,36.9,490,202.62.52.120,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-01-16T04:30:56.171Z,2026-09-20T04:20:19.286Z
socks5,103.206.68.241,1080,socks5://103.206.68.241:1080,elite,true,9050,2938,54.1,36.8,579,103.206.68.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-02-16T09:09:02.143Z,2026-09-20T04:25:48.106Z
socks5,103.197.241.209,1080,socks5://103.197.241.209:1080,elite,true,3846,3332.5,41,35.3,538,103.197.241.209,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-03-24T10:49:31.431Z,2026-09-20T04:28:35.930Z
socks5,203.189.135.105,1080,socks5://203.189.135.105:1080,elite,false,2905,3512,19.6,33.3,577,203.189.135.105,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-20T01:26:33.574Z,2026-09-20T04:18:59.578Z
socks5,43.230.193.154,1080,socks5://43.230.193.154:1080,elite,true,5027,3213,33.9,32.8,601,43.230.193.154,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-03-04T08:32:52.949Z,2026-09-20T04:22:27.365Z
socks5,124.248.177.44,1080,socks5://124.248.177.44:1080,elite,true,4814,2776.5,47.1,30.2,473,124.248.177.44,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-24T07:21:56.246Z,2026-09-20T04:22:27.899Z
socks5,110.235.252.74,1080,socks5://110.235.252.74:1080,elite,false,4668,3632,23.9,30.1,478,110.235.252.74,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",15,2025-12-23T19:15:34.569Z,2026-09-20T04:23:43.038Z
socks4,124.248.164.36,1080,socks4://124.248.164.36:1080,elite,false,4570,2475.5,31,30,604,124.248.164.36,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",17,2026-03-07T20:17:31.362Z,2026-09-20T04:24:56.810Z
socks5,202.62.52.20,1080,socks5://202.62.52.20:1080,elite,false,4872,3309,30.4,27.7,502,202.62.52.20,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-23T05:07:57.890Z,2026-09-20T04:23:26.086Z
socks5,203.189.135.73,1080,socks5://203.189.135.73:1080,elite,true,1752,2520,65.6,22.8,114,203.189.135.73,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-20T12:32:29.572Z,2026-09-20T04:23:55.214Z
http,103.141.164.203,8080,http://103.141.164.203:8080,transparent,false,3174,2944,14.6,11.5,200,103.141.164.203,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38235,ANGKOR DATA COMMUNICATION,24,2026-09-03T06:48:54.182Z,2026-09-20T04:25:09.762Z
