protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks4,36.37.244.41,5678,socks4://36.37.244.41:5678,elite,true,1716,3368.5,70.1,62.7,734,36.37.244.41,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,14,2025-09-04T23:49:01.333Z,2026-09-26T17:08:46.669Z
socks4,36.37.189.64,5678,socks4://36.37.189.64:5678,elite,true,1452,2461.5,70.1,58.6,659,36.37.189.64,1,kh,Kampong Cham,Kampong Cham,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,14,2025-09-04T23:48:58.827Z,2026-09-26T17:11:48.923Z
socks5,119.15.85.94,1080,socks5://119.15.85.94:1080,elite,false,4508,3328.5,56.5,58.5,677,119.15.85.94,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,18,2026-09-20T05:50:47.713Z,2026-09-26T17:11:44.122Z
socks5,103.206.68.241,1080,socks5://103.206.68.241:1080,elite,true,4897,3401,69.2,53.1,691,103.206.68.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",17,2026-02-16T09:09:02.143Z,2026-09-26T17:13:04.226Z
socks4,96.9.77.71,51080,socks4://96.9.77.71:51080,elite,false,1386,2602.5,51.7,50.5,658,96.9.77.71,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,131207,"SINET, Cambodia's specialist Internet and Telecom Service Provider.",14,2025-09-04T23:02:22.643Z,2026-09-26T17:12:13.795Z
socks4,124.248.164.36,1080,socks4://124.248.164.36:1080,elite,false,1442,4495,34.9,46,633,124.248.164.36,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",1,2026-03-17T17:23:29.867Z,2026-09-26T17:05:57.750Z
socks5,124.248.191.83,1080,socks5://124.248.191.83:1080,elite,false,2450,3229.5,43.5,41.1,615,124.248.191.83,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2025-12-23T16:13:57.292Z,2026-09-26T17:08:52.485Z
socks5,203.189.152.79,1080,socks5://203.189.152.79:1080,elite,true,2955,3260.5,45.3,39.5,607,203.189.152.79,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2025-12-24T18:27:50.221Z,2026-09-26T17:06:30.450Z
socks4,103.216.50.210,1080,socks4://103.216.50.210:1080,elite,true,4236,2208.5,56.3,38.2,489,103.216.50.210,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,135375,"Today Communication Co.,Ltd",19,2026-08-09T22:19:45.551Z,2026-09-26T17:08:20.892Z
socks5,103.197.241.209,1080,socks5://103.197.241.209:1080,elite,false,4953,3258.5,47.4,37.9,588,103.197.241.209,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",18,2026-03-24T10:49:31.431Z,2026-09-26T17:12:24.038Z
socks4,116.212.156.72,1080,socks4://116.212.156.72:1080,elite,true,2284,2387.5,57,35.9,471,116.212.156.72,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38235,ANGKOR DATA COMMUNICATION,21,2026-08-10T08:25:03.442Z,2026-09-26T17:06:37.925Z
socks4,122.252.179.66,5678,socks4://122.252.179.66:5678,elite,false,2233,3216.5,57.1,33.3,457,122.252.179.66,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,13,2025-09-04T23:48:59.432Z,2026-09-26T17:08:24.152Z
