protocol,ip,port,url,anonymity,https,latency_ms,latency_median_ms,uptime_24h,uptime_7d,checks_7d,exit_ip,exit_shared,country,region,city,timezone,asn,asn_org,sources_count,first_seen,last_checked
socks5,119.15.85.94,1080,socks5://119.15.85.94:1080,elite,false,1467,2506,61.8,61.8,68,119.15.85.94,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,16,2026-09-20T05:50:47.713Z,2026-09-21T04:24:24.313Z
socks4,36.37.203.215,4153,socks4://36.37.203.215:4153,elite,false,1231,1792,79.4,44.3,571,36.37.203.215,1,kh,Siem Reap,Siem Reap,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,10,2025-10-29T16:32:24.411Z,2026-09-21T04:25:43.379Z
socks4,175.100.37.171,1080,socks4://175.100.37.171:1080,elite,false,2493,3514,78.3,44.2,403,175.100.37.171,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,13,2026-05-31T11:18:36.522Z,2026-09-21T04:30:45.481Z
socks5,103.206.68.241,1080,socks5://103.206.68.241:1080,elite,true,4976,4917,68,42.7,548,103.206.68.241,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-02-16T09:09:02.143Z,2026-09-21T04:23:55.583Z
socks5,124.248.191.83,1080,socks5://124.248.191.83:1080,elite,true,1671,3154,53.1,40.1,536,124.248.191.83,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2025-12-23T16:13:57.292Z,2026-09-21T04:25:41.301Z
socks4,202.84.76.190,5678,socks4://202.84.76.190:5678,elite,false,4319,4271.5,43.1,37.1,232,202.84.76.190,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24441,"CityLink Corporation, LTD",12,2025-09-04T23:49:05.924Z,2026-09-21T04:31:10.590Z
socks5,43.230.192.242,1080,socks5://43.230.192.242:1080,elite,true,1991,3005,35.6,36.8,389,43.230.192.242,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-03-04T15:36:39.565Z,2026-09-21T04:22:59.107Z
http,49.156.44.116,8080,http://49.156.44.116:8080,transparent,true,5255,1907,90,32,147,49.156.44.116,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,13,2025-09-30T04:47:06.625Z,2026-09-21T04:25:10.690Z
socks5,103.239.52.100,1080,socks5://103.239.52.100:1080,elite,false,1722,2311.5,43.2,30,493,103.239.52.100,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,23673,"Cogetel Online, Cambodia, ISP",16,2026-02-18T02:31:03.551Z,2026-09-21T04:23:23.683Z
socks4,122.252.179.66,5678,socks4://122.252.179.66:5678,elite,false,1176,1800,13.6,15.4,136,122.252.179.66,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38286,PPCTV broadband service is the first cable and DSL internet in Cambodia,11,2025-09-04T23:48:59.432Z,2026-09-21T04:27:23.088Z
http,175.100.103.170,1256,http://175.100.103.170:1256,elite,false,3470,3903.5,28.6,13.9,237,175.100.103.170,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,38623,ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,25,2026-08-12T05:49:52.856Z,2026-09-21T04:22:03.805Z
http,49.156.44.166,8080,http://49.156.44.166:8080,transparent,true,6005,6005,100,,7,49.156.44.166,1,kh,Phnom Penh,Phnom Penh,Asia/Phnom_Penh,24492,WiCAM Corporation Ltd.,16,2026-04-09T02:09:24.440Z,2026-09-21T04:28:09.233Z
